model,Acorn,Date,Conso_kWh_predict
stack_regressor,ACORN-E,2014-01-25,13.362414605547134
stack_regressor,ACORN-E,2014-01-26,13.903771551557725
stack_regressor,ACORN-E,2014-01-27,13.519158704907909
stack_regressor,ACORN-E,2014-01-28,13.3300322537898
stack_regressor,ACORN-E,2014-01-29,13.433574055189675
stack_regressor,ACORN-E,2014-01-30,13.321267001347572
stack_regressor,ACORN-E,2014-01-31,13.630069200936143
stack_regressor,ACORN-E,2014-02-01,14.27694321176819
stack_regressor,ACORN-E,2014-02-02,14.609222933691141
stack_regressor,ACORN-E,2014-02-03,14.297064430512073
stack_regressor,ACORN-E,2014-02-04,14.193783292382067
stack_regressor,ACORN-E,2014-02-05,14.648851959433681
stack_regressor,ACORN-E,2014-02-06,14.353805876291055
stack_regressor,ACORN-E,2014-02-07,14.55781756276722
stack_regressor,ACORN-E,2014-02-08,15.11291028110711
stack_regressor,ACORN-E,2014-02-09,15.472792249113956
stack_regressor,ACORN-E,2014-02-10,14.754292968867016
stack_regressor,ACORN-E,2014-02-11,14.459419738364339
stack_regressor,ACORN-E,2014-02-12,14.769406083710745
stack_regressor,ACORN-E,2014-02-13,14.599261921823956
stack_regressor,ACORN-F,2014-01-13,11.354367677979178
stack_regressor,ACORN-F,2014-01-14,11.290618557091387
stack_regressor,ACORN-F,2014-01-15,11.268048441729585
stack_regressor,ACORN-F,2014-01-16,11.212341519031598
stack_regressor,ACORN-F,2014-01-17,11.433749146409676
stack_regressor,ACORN-F,2014-01-18,11.824589440025406
stack_regressor,ACORN-F,2014-01-19,12.451109211723145
stack_regressor,ACORN-F,2014-01-20,11.634260570961057
stack_regressor,ACORN-F,2014-01-21,11.485272306867655
stack_regressor,ACORN-F,2014-01-22,11.094587039223041
stack_regressor,ACORN-F,2014-01-23,11.169315918405937
stack_regressor,ACORN-F,2014-01-24,11.144598279660885
stack_regressor,ACORN-F,2014-01-25,11.382870776110662
stack_regressor,ACORN-F,2014-01-26,12.075092243782676
stack_regressor,ACORN-F,2014-01-27,11.637163003885522
stack_regressor,ACORN-F,2014-01-28,11.586238682361254
stack_regressor,ACORN-F,2014-01-29,11.686866200400845
stack_regressor,ACORN-F,2014-01-30,11.946227008423817
stack_regressor,ACORN-F,2014-01-31,12.227790210730971
stack_regressor,ACORN-F,2014-02-01,12.88716126168609
stack_regressor,ACORN-F,2014-02-02,13.460624813317297
stack_regressor,ACORN-F,2014-02-03,12.878763185343479
stack_regressor,ACORN-F,2014-02-04,12.643247442933172
stack_regressor,ACORN-F,2014-02-05,12.893081204374655
stack_regressor,ACORN-F,2014-02-06,12.925344391024414
stack_regressor,ACORN-F,2014-02-07,13.163836123855782
stack_regressor,ACORN-F,2014-02-08,13.62251771339012
stack_regressor,ACORN-F,2014-02-09,14.277082155797856
stack_regressor,ACORN-F,2014-02-10,13.867339039460564
stack_regressor,ACORN-F,2014-02-11,13.42147216471144
stack_regressor,ACORN-F,2014-02-12,13.219427974972792
stack_regressor,ACORN-F,2014-02-13,13.133023919038099
stack_regressor,ACORN-Q,2014-01-13,8.28764368296651
stack_regressor,ACORN-Q,2014-01-14,8.131513318311443
stack_regressor,ACORN-Q,2014-01-15,8.2361487803248
stack_regressor,ACORN-Q,2014-01-16,8.22941952974787
stack_regressor,ACORN-Q,2014-01-17,8.471259126171692
stack_regressor,ACORN-Q,2014-01-18,8.820992873265613
stack_regressor,ACORN-Q,2014-01-19,9.121860853167693
stack_regressor,ACORN-Q,2014-01-20,8.378776252000247
stack_regressor,ACORN-Q,2014-01-21,8.183767210251519
stack_regressor,ACORN-Q,2014-01-22,8.01536244531036
stack_regressor,ACORN-Q,2014-01-23,8.081289542504237
stack_regressor,ACORN-Q,2014-01-24,8.120870144260119
stack_regressor,ACORN-Q,2014-01-25,8.448351490669719
stack_regressor,ACORN-Q,2014-01-26,8.79294616419033
stack_regressor,ACORN-Q,2014-01-27,8.393682072584651
stack_regressor,ACORN-Q,2014-01-28,8.250167245184308
stack_regressor,ACORN-Q,2014-01-29,8.540429868899318
stack_regressor,ACORN-Q,2014-01-30,8.502562594475519
stack_regressor,ACORN-Q,2014-01-31,8.600727112482732
stack_regressor,ACORN-Q,2014-02-01,9.047774507582591
stack_regressor,ACORN-Q,2014-02-02,9.118506783240292
stack_regressor,ACORN-Q,2014-02-03,8.560296950127725
stack_regressor,ACORN-Q,2014-02-04,8.358331745536754
stack_regressor,ACORN-Q,2014-02-05,8.533634446240079
stack_regressor,ACORN-Q,2014-02-06,8.568268859064807
stack_regressor,ACORN-Q,2014-02-07,8.71661392894283
stack_regressor,ACORN-Q,2014-02-08,9.119185886916535
stack_regressor,ACORN-Q,2014-02-09,9.513406844377894
stack_regressor,ACORN-Q,2014-02-10,9.041973887879257
stack_regressor,ACORN-Q,2014-02-11,8.728495459740069
stack_regressor,ACORN-Q,2014-02-12,8.905513942700177
stack_regressor,ACORN-Q,2014-02-13,8.880082037758754
autogluon,ACORN-E,2014-01-13,12.12802791595459
autogluon,ACORN-E,2014-01-14,12.182843208312988
autogluon,ACORN-E,2014-01-15,11.935790061950684
autogluon,ACORN-E,2014-01-16,11.897968292236328
autogluon,ACORN-E,2014-01-17,12.157644271850586
autogluon,ACORN-E,2014-01-18,12.172707557678224
autogluon,ACORN-E,2014-01-19,12.179401397705078
autogluon,ACORN-E,2014-01-20,11.904582023620604
autogluon,ACORN-E,2014-01-21,11.969196319580078
autogluon,ACORN-E,2014-01-22,11.77697467803955
autogluon,ACORN-E,2014-01-23,11.823253631591797
autogluon,ACORN-E,2014-01-24,11.877057075500488
autogluon,ACORN-E,2014-01-25,12.065876007080078
autogluon,ACORN-E,2014-01-26,12.488926887512209
autogluon,ACORN-E,2014-01-27,12.238218307495115
autogluon,ACORN-E,2014-01-28,12.036401748657228
autogluon,ACORN-E,2014-01-29,12.427916526794434
autogluon,ACORN-E,2014-01-30,12.291082382202148
autogluon,ACORN-E,2014-01-31,12.379314422607422
autogluon,ACORN-E,2014-02-01,12.549164772033691
autogluon,ACORN-E,2014-02-02,12.406152725219728
autogluon,ACORN-E,2014-02-03,12.11806869506836
autogluon,ACORN-E,2014-02-04,11.87751007080078
autogluon,ACORN-E,2014-02-05,12.223082542419434
autogluon,ACORN-E,2014-02-06,12.158284187316896
autogluon,ACORN-E,2014-02-07,12.37470531463623
autogluon,ACORN-E,2014-02-08,12.670453071594238
autogluon,ACORN-E,2014-02-09,12.936997413635254
autogluon,ACORN-E,2014-02-10,11.971410751342772
autogluon,ACORN-E,2014-02-11,12.025115966796877
autogluon,ACORN-E,2014-02-12,12.345824241638184
autogluon,ACORN-E,2014-02-13,12.293429374694824
autogluon,ACORN-F,2014-01-13,10.442626953125
autogluon,ACORN-F,2014-01-14,10.643654823303224
autogluon,ACORN-F,2014-01-15,10.272028923034668
autogluon,ACORN-F,2014-01-16,10.235757827758787
autogluon,ACORN-F,2014-01-17,10.481119155883787
autogluon,ACORN-F,2014-01-18,10.643657684326172
autogluon,ACORN-F,2014-01-19,10.7637300491333
autogluon,ACORN-F,2014-01-20,10.223875999450684
autogluon,ACORN-F,2014-01-21,10.166465759277344
autogluon,ACORN-F,2014-01-22,9.982836723327637
autogluon,ACORN-F,2014-01-23,10.097699165344238
autogluon,ACORN-F,2014-01-24,10.10146713256836
autogluon,ACORN-F,2014-01-25,10.30533218383789
autogluon,ACORN-F,2014-01-26,10.73072910308838
autogluon,ACORN-F,2014-01-27,10.378741264343262
autogluon,ACORN-F,2014-01-28,10.31375217437744
autogluon,ACORN-F,2014-01-29,10.623855590820312
autogluon,ACORN-F,2014-01-30,10.434597969055176
autogluon,ACORN-F,2014-01-31,10.522294998168944
autogluon,ACORN-F,2014-02-01,10.960726737976074
autogluon,ACORN-F,2014-02-02,10.780864715576172
autogluon,ACORN-F,2014-02-03,10.292378425598145
autogluon,ACORN-F,2014-02-04,10.248090744018556
autogluon,ACORN-F,2014-02-05,10.460549354553224
autogluon,ACORN-F,2014-02-06,10.392023086547852
autogluon,ACORN-F,2014-02-07,10.49539566040039
autogluon,ACORN-F,2014-02-08,11.0310640335083
autogluon,ACORN-F,2014-02-09,11.389378547668455
autogluon,ACORN-F,2014-02-10,10.252520561218262
autogluon,ACORN-F,2014-02-11,10.373744010925291
autogluon,ACORN-F,2014-02-12,10.725017547607422
autogluon,ACORN-F,2014-02-13,10.715051651000977
autogluon,ACORN-Q,2014-01-13,8.090882301330566
autogluon,ACORN-Q,2014-01-14,8.206607818603516
autogluon,ACORN-Q,2014-01-15,8.112171173095703
autogluon,ACORN-Q,2014-01-16,8.105219841003418
autogluon,ACORN-Q,2014-01-17,8.25960922241211
autogluon,ACORN-Q,2014-01-18,8.53551197052002
autogluon,ACORN-Q,2014-01-19,8.61264705657959
autogluon,ACORN-Q,2014-01-20,8.120121955871582
autogluon,ACORN-Q,2014-01-21,8.070267677307129
autogluon,ACORN-Q,2014-01-22,7.95241117477417
autogluon,ACORN-Q,2014-01-23,7.972469329833984
autogluon,ACORN-Q,2014-01-24,8.017782211303711
autogluon,ACORN-Q,2014-01-25,8.370513916015625
autogluon,ACORN-Q,2014-01-26,8.57727336883545
autogluon,ACORN-Q,2014-01-27,8.209481239318848
autogluon,ACORN-Q,2014-01-28,8.128028869628906
autogluon,ACORN-Q,2014-01-29,8.366215705871582
autogluon,ACORN-Q,2014-01-30,8.234472274780273
autogluon,ACORN-Q,2014-01-31,8.30573844909668
autogluon,ACORN-Q,2014-02-01,8.721719741821289
autogluon,ACORN-Q,2014-02-02,8.655561447143555
autogluon,ACORN-Q,2014-02-03,8.17840576171875
autogluon,ACORN-Q,2014-02-04,8.159171104431152
autogluon,ACORN-Q,2014-02-05,8.310765266418457
autogluon,ACORN-Q,2014-02-06,8.265298843383789
autogluon,ACORN-Q,2014-02-07,8.32612133026123
autogluon,ACORN-Q,2014-02-08,8.82840633392334
autogluon,ACORN-Q,2014-02-09,9.107711791992188
autogluon,ACORN-Q,2014-02-10,8.183029174804688
autogluon,ACORN-Q,2014-02-11,8.200986862182617
autogluon,ACORN-Q,2014-02-12,8.393704414367676
autogluon,ACORN-Q,2014-02-13,8.3696928024292
autogluon_timeseries,ACORN-E,2014-01-13,12.05580591572924
autogluon_timeseries,ACORN-E,2014-01-14,12.24817626149209
autogluon_timeseries,ACORN-E,2014-01-15,12.077150494599692
autogluon_timeseries,ACORN-E,2014-01-16,12.071395269431658
autogluon_timeseries,ACORN-E,2014-01-17,12.156611581287962
autogluon_timeseries,ACORN-E,2014-01-18,12.2461630573385
autogluon_timeseries,ACORN-E,2014-01-19,12.661205911781089
autogluon_timeseries,ACORN-E,2014-01-20,12.188514257361325
autogluon_timeseries,ACORN-E,2014-01-21,12.05116549428832
autogluon_timeseries,ACORN-E,2014-01-22,11.92516816334026
autogluon_timeseries,ACORN-E,2014-01-23,12.136020195834616
autogluon_timeseries,ACORN-E,2014-01-24,12.121000938399105
autogluon_timeseries,ACORN-E,2014-01-25,12.000507426739166
autogluon_timeseries,ACORN-E,2014-01-26,12.678915462623658
autogluon_timeseries,ACORN-E,2014-01-27,12.480099018060786
autogluon_timeseries,ACORN-E,2014-01-28,12.263049385173233
autogluon_timeseries,ACORN-E,2014-01-29,12.477007818994508
autogluon_timeseries,ACORN-E,2014-01-30,12.09705916375674
autogluon_timeseries,ACORN-E,2014-01-31,12.256096746449426
autogluon_timeseries,ACORN-E,2014-02-01,12.326453753222577
autogluon_timeseries,ACORN-E,2014-02-02,12.527536828632698
autogluon_timeseries,ACORN-E,2014-02-03,12.110889967677409
autogluon_timeseries,ACORN-E,2014-02-04,12.072120079875894
autogluon_timeseries,ACORN-E,2014-02-05,12.098945755555436
autogluon_timeseries,ACORN-E,2014-02-06,12.00161125686006
autogluon_timeseries,ACORN-E,2014-02-07,12.155746369626163
autogluon_timeseries,ACORN-E,2014-02-08,12.28438335988787
autogluon_timeseries,ACORN-E,2014-02-09,12.8981298674151
autogluon_timeseries,ACORN-E,2014-02-10,12.125369814188488
autogluon_timeseries,ACORN-E,2014-02-11,12.192259279627308
autogluon_timeseries,ACORN-E,2014-02-12,12.365070427269558
autogluon_timeseries,ACORN-E,2014-02-13,12.188046738721088
autogluon_timeseries,ACORN-F,2014-01-13,10.576886245099306
autogluon_timeseries,ACORN-F,2014-01-14,10.854773167512498
autogluon_timeseries,ACORN-F,2014-01-15,10.581451742841196
autogluon_timeseries,ACORN-F,2014-01-16,10.623782344997254
autogluon_timeseries,ACORN-F,2014-01-17,10.744698075089143
autogluon_timeseries,ACORN-F,2014-01-18,10.9799465113241
autogluon_timeseries,ACORN-F,2014-01-19,11.348301271917412
autogluon_timeseries,ACORN-F,2014-01-20,10.74617928296951
autogluon_timeseries,ACORN-F,2014-01-21,10.629739281057551
autogluon_timeseries,ACORN-F,2014-01-22,10.42637918044888
autogluon_timeseries,ACORN-F,2014-01-23,10.771577452514157
autogluon_timeseries,ACORN-F,2014-01-24,10.733862904182516
autogluon_timeseries,ACORN-F,2014-01-25,10.731077276494856
autogluon_timeseries,ACORN-F,2014-01-26,11.448455120163228
autogluon_timeseries,ACORN-F,2014-01-27,11.001031629368612
autogluon_timeseries,ACORN-F,2014-01-28,10.680915881491494
autogluon_timeseries,ACORN-F,2014-01-29,10.99507455428627
autogluon_timeseries,ACORN-F,2014-01-30,10.68031910205567
autogluon_timeseries,ACORN-F,2014-01-31,10.838491109321115
autogluon_timeseries,ACORN-F,2014-02-01,11.011608479735902
autogluon_timeseries,ACORN-F,2014-02-02,11.22839991227005
autogluon_timeseries,ACORN-F,2014-02-03,10.658974601769074
autogluon_timeseries,ACORN-F,2014-02-04,10.584115278794712
autogluon_timeseries,ACORN-F,2014-02-05,10.526722273733323
autogluon_timeseries,ACORN-F,2014-02-06,10.540165124336976
autogluon_timeseries,ACORN-F,2014-02-07,10.741444763688005
autogluon_timeseries,ACORN-F,2014-02-08,11.00965646287655
autogluon_timeseries,ACORN-F,2014-02-09,11.603957349526103
autogluon_timeseries,ACORN-F,2014-02-10,10.582387125255964
autogluon_timeseries,ACORN-F,2014-02-11,10.724559818557802
autogluon_timeseries,ACORN-F,2014-02-12,10.920162527770144
autogluon_timeseries,ACORN-F,2014-02-13,10.79015710408822
autogluon_timeseries,ACORN-Q,2014-01-13,8.305301315860895
autogluon_timeseries,ACORN-Q,2014-01-14,8.50790626140995
autogluon_timeseries,ACORN-Q,2014-01-15,8.349689867647538
autogluon_timeseries,ACORN-Q,2014-01-16,8.306515094507041
autogluon_timeseries,ACORN-Q,2014-01-17,8.357666673337139
autogluon_timeseries,ACORN-Q,2014-01-18,8.619289840704239
autogluon_timeseries,ACORN-Q,2014-01-19,8.890303992636358
autogluon_timeseries,ACORN-Q,2014-01-20,8.405640156809294
autogluon_timeseries,ACORN-Q,2014-01-21,8.355663497432515
autogluon_timeseries,ACORN-Q,2014-01-22,8.235728873725629
autogluon_timeseries,ACORN-Q,2014-01-23,8.397700430770893
autogluon_timeseries,ACORN-Q,2014-01-24,8.395079570264205
autogluon_timeseries,ACORN-Q,2014-01-25,8.474893980166016
autogluon_timeseries,ACORN-Q,2014-01-26,8.915516324108596
autogluon_timeseries,ACORN-Q,2014-01-27,8.601731922438404
autogluon_timeseries,ACORN-Q,2014-01-28,8.418681537154573
autogluon_timeseries,ACORN-Q,2014-01-29,8.642024488528314
autogluon_timeseries,ACORN-Q,2014-01-30,8.380053079895234
autogluon_timeseries,ACORN-Q,2014-01-31,8.440885963466215
autogluon_timeseries,ACORN-Q,2014-02-01,8.656888803278761
autogluon_timeseries,ACORN-Q,2014-02-02,8.784729680542306
autogluon_timeseries,ACORN-Q,2014-02-03,8.331534704245646
autogluon_timeseries,ACORN-Q,2014-02-04,8.327765485547054
autogluon_timeseries,ACORN-Q,2014-02-05,8.313816953344732
autogluon_timeseries,ACORN-Q,2014-02-06,8.25594962807887
autogluon_timeseries,ACORN-Q,2014-02-07,8.376095640264266
autogluon_timeseries,ACORN-Q,2014-02-08,8.643353778054337
autogluon_timeseries,ACORN-Q,2014-02-09,9.07165575522438
autogluon_timeseries,ACORN-Q,2014-02-10,8.336139187360184
autogluon_timeseries,ACORN-Q,2014-02-11,8.426651633541665
autogluon_timeseries,ACORN-Q,2014-02-12,8.512898302085635
autogluon_timeseries,ACORN-Q,2014-02-13,8.421586708899147
