model,Acorn,DateTime,Conso_moy_predict
xgboost,ACORN-F,2014-01-13 16:00:00,0.2542894184589386
xgboost,ACORN-F,2014-01-13 16:30:00,0.2811719477176666
xgboost,ACORN-F,2014-01-13 17:00:00,0.3077169358730316
xgboost,ACORN-F,2014-01-13 17:30:00,0.33550938963890076
xgboost,ACORN-F,2014-01-13 18:00:00,0.35307806730270386
xgboost,ACORN-F,2014-01-13 18:30:00,0.3640812635421753
xgboost,ACORN-F,2014-01-13 19:00:00,0.3675461709499359
xgboost,ACORN-F,2014-01-13 19:30:00,0.3637579083442688
xgboost,ACORN-F,2014-01-13 20:00:00,0.3514575660228729
xgboost,ACORN-F,2014-01-13 20:30:00,0.3452708125114441
xgboost,ACORN-F,2014-01-13 21:00:00,0.3314310312271118
xgboost,ACORN-F,2014-01-13 21:30:00,0.3190167546272278
xgboost,ACORN-F,2014-01-13 22:00:00,0.29683440923690796
xgboost,ACORN-F,2014-01-13 22:30:00,0.27574896812438965
xgboost,ACORN-F,2014-01-13 23:00:00,0.2495340257883072
xgboost,ACORN-F,2014-01-13 23:30:00,0.21987752616405487
xgboost,ACORN-F,2014-01-14 00:00:00,0.19326168298721313
xgboost,ACORN-F,2014-01-14 00:30:00,0.1711607724428177
xgboost,ACORN-F,2014-01-14 01:00:00,0.15294890105724335
xgboost,ACORN-F,2014-01-14 01:30:00,0.13936085999011993
xgboost,ACORN-F,2014-01-14 02:00:00,0.12527942657470703
xgboost,ACORN-F,2014-01-14 02:30:00,0.11704590171575546
xgboost,ACORN-F,2014-01-14 03:00:00,0.11029621958732605
xgboost,ACORN-F,2014-01-14 03:30:00,0.10579202324151993
xgboost,ACORN-F,2014-01-14 04:00:00,0.10411097854375839
xgboost,ACORN-F,2014-01-14 04:30:00,0.10585369169712067
xgboost,ACORN-F,2014-01-14 05:00:00,0.10861408710479736
xgboost,ACORN-F,2014-01-14 05:30:00,0.11793503165245056
xgboost,ACORN-F,2014-01-14 06:00:00,0.12982408702373505
xgboost,ACORN-F,2014-01-14 06:30:00,0.15105777978897095
xgboost,ACORN-F,2014-01-14 07:00:00,0.17604632675647736
xgboost,ACORN-F,2014-01-14 07:30:00,0.2025178074836731
xgboost,ACORN-F,2014-01-14 08:00:00,0.22161675989627838
xgboost,ACORN-F,2014-01-14 08:30:00,0.23042333126068115
xgboost,ACORN-F,2014-01-14 09:00:00,0.2285037636756897
xgboost,ACORN-F,2014-01-14 09:30:00,0.22741162776947021
xgboost,ACORN-F,2014-01-14 10:00:00,0.22492283582687378
xgboost,ACORN-F,2014-01-14 10:30:00,0.22278639674186707
xgboost,ACORN-F,2014-01-14 11:00:00,0.22381548583507538
xgboost,ACORN-F,2014-01-14 11:30:00,0.22531522810459137
xgboost,ACORN-F,2014-01-14 12:00:00,0.22193680703639984
xgboost,ACORN-F,2014-01-14 12:30:00,0.21948717534542084
xgboost,ACORN-F,2014-01-14 13:00:00,0.21941585838794708
xgboost,ACORN-F,2014-01-14 13:30:00,0.21799519658088684
xgboost,ACORN-F,2014-01-14 14:00:00,0.21782563626766205
xgboost,ACORN-F,2014-01-14 14:30:00,0.2194250375032425
xgboost,ACORN-F,2014-01-14 15:00:00,0.2229248434305191
xgboost,ACORN-F,2014-01-14 15:30:00,0.2339918315410614
xgboost,ACORN-F,2014-01-14 16:00:00,0.24715450406074524
xgboost,ACORN-F,2014-01-14 16:30:00,0.2681864798069
xgboost,ACORN-F,2014-01-14 17:00:00,0.2921241521835327
xgboost,ACORN-F,2014-01-14 17:30:00,0.32283106446266174
xgboost,ACORN-F,2014-01-14 18:00:00,0.3444523811340332
xgboost,ACORN-F,2014-01-14 18:30:00,0.3592720627784729
xgboost,ACORN-F,2014-01-14 19:00:00,0.36284804344177246
xgboost,ACORN-F,2014-01-14 19:30:00,0.364408940076828
xgboost,ACORN-F,2014-01-14 20:00:00,0.35241198539733887
xgboost,ACORN-F,2014-01-14 20:30:00,0.3404458463191986
xgboost,ACORN-F,2014-01-14 21:00:00,0.3290576934814453
xgboost,ACORN-F,2014-01-14 21:30:00,0.3197982907295227
xgboost,ACORN-F,2014-01-14 22:00:00,0.30022725462913513
xgboost,ACORN-F,2014-01-14 22:30:00,0.27832961082458496
xgboost,ACORN-F,2014-01-14 23:00:00,0.2510170638561249
xgboost,ACORN-F,2014-01-14 23:30:00,0.2214411348104477
xgboost,ACORN-Q,2014-01-13 00:00:00,0.1723889410495758
xgboost,ACORN-Q,2014-01-13 00:30:00,0.15970264375209808
xgboost,ACORN-Q,2014-01-13 01:00:00,0.14143964648246765
xgboost,ACORN-Q,2014-01-13 01:30:00,0.1252063363790512
xgboost,ACORN-Q,2014-01-13 02:00:00,0.11425963044166565
xgboost,ACORN-Q,2014-01-13 02:30:00,0.10756637901067734
xgboost,ACORN-Q,2014-01-13 03:00:00,0.1005377545952797
xgboost,ACORN-Q,2014-01-13 03:30:00,0.09475930780172348
xgboost,ACORN-Q,2014-01-13 04:00:00,0.09106939285993576
xgboost,ACORN-Q,2014-01-13 04:30:00,0.08883773535490036
xgboost,ACORN-Q,2014-01-13 05:00:00,0.08979234844446182
xgboost,ACORN-Q,2014-01-13 05:30:00,0.09795760363340378
xgboost,ACORN-Q,2014-01-13 06:00:00,0.10433448106050491
xgboost,ACORN-Q,2014-01-13 06:30:00,0.11318235099315643
xgboost,ACORN-Q,2014-01-13 07:00:00,0.11937648057937622
xgboost,ACORN-Q,2014-01-13 07:30:00,0.1265821009874344
xgboost,ACORN-Q,2014-01-13 08:00:00,0.1410771608352661
xgboost,ACORN-Q,2014-01-13 08:30:00,0.1530112624168396
xgboost,ACORN-Q,2014-01-13 09:00:00,0.1570706069469452
xgboost,ACORN-Q,2014-01-13 09:30:00,0.16088899970054626
xgboost,ACORN-Q,2014-01-13 10:00:00,0.16340570151805878
xgboost,ACORN-Q,2014-01-13 10:30:00,0.1668587625026703
xgboost,ACORN-Q,2014-01-13 11:00:00,0.169225811958313
xgboost,ACORN-Q,2014-01-13 11:30:00,0.16773585975170135
xgboost,ACORN-Q,2014-01-13 12:00:00,0.16672080755233765
xgboost,ACORN-Q,2014-01-13 12:30:00,0.16622674465179443
xgboost,ACORN-Q,2014-01-13 13:00:00,0.16523534059524536
xgboost,ACORN-Q,2014-01-13 13:30:00,0.1653539538383484
xgboost,ACORN-Q,2014-01-13 14:00:00,0.16566774249076843
xgboost,ACORN-Q,2014-01-13 14:30:00,0.1649733930826187
xgboost,ACORN-Q,2014-01-13 15:00:00,0.16576361656188965
xgboost,ACORN-Q,2014-01-13 15:30:00,0.171739399433136
xgboost,ACORN-Q,2014-01-13 16:00:00,0.1817481517791748
xgboost,ACORN-Q,2014-01-13 16:30:00,0.19493800401687622
xgboost,ACORN-Q,2014-01-13 17:00:00,0.2134532630443573
xgboost,ACORN-Q,2014-01-13 17:30:00,0.23174048960208893
xgboost,ACORN-Q,2014-01-13 18:00:00,0.2513522803783417
xgboost,ACORN-Q,2014-01-13 18:30:00,0.2666065990924835
xgboost,ACORN-Q,2014-01-13 19:00:00,0.27273792028427124
xgboost,ACORN-Q,2014-01-13 19:30:00,0.2703084349632263
xgboost,ACORN-Q,2014-01-13 20:00:00,0.26477861404418945
xgboost,ACORN-Q,2014-01-13 20:30:00,0.2550985515117645
xgboost,ACORN-Q,2014-01-13 21:00:00,0.2419489175081253
xgboost,ACORN-Q,2014-01-13 21:30:00,0.2333502173423767
xgboost,ACORN-Q,2014-01-13 22:00:00,0.2217206507921219
xgboost,ACORN-Q,2014-01-13 22:30:00,0.2080421894788742
xgboost,ACORN-Q,2014-01-13 23:00:00,0.1928170919418335
xgboost,ACORN-Q,2014-01-13 23:30:00,0.17263807356357574
xgboost,ACORN-Q,2014-01-14 00:00:00,0.16329674422740936
xgboost,ACORN-Q,2014-01-14 00:30:00,0.1502756029367447
xgboost,ACORN-Q,2014-01-14 01:00:00,0.13634774088859558
xgboost,ACORN-Q,2014-01-14 01:30:00,0.12016977369785309
xgboost,ACORN-Q,2014-01-14 02:00:00,0.11097079515457153
xgboost,ACORN-Q,2014-01-14 02:30:00,0.10374139994382858
xgboost,ACORN-Q,2014-01-14 03:00:00,0.09764022380113602
xgboost,ACORN-Q,2014-01-14 03:30:00,0.09290169924497604
xgboost,ACORN-Q,2014-01-14 04:00:00,0.08981191366910934
xgboost,ACORN-Q,2014-01-14 04:30:00,0.08993866294622421
xgboost,ACORN-Q,2014-01-14 05:00:00,0.09141843020915985
xgboost,ACORN-Q,2014-01-14 05:30:00,0.09828948229551315
xgboost,ACORN-Q,2014-01-14 06:00:00,0.10430756956338882
xgboost,ACORN-Q,2014-01-14 06:30:00,0.11350128054618835
xgboost,ACORN-Q,2014-01-14 07:00:00,0.12723051011562347
xgboost,ACORN-Q,2014-01-14 07:30:00,0.1411503702402115
xgboost,ACORN-Q,2014-01-14 08:00:00,0.15411901473999023
xgboost,ACORN-Q,2014-01-14 08:30:00,0.16734130680561066
xgboost,ACORN-Q,2014-01-14 09:00:00,0.16682441532611847
xgboost,ACORN-Q,2014-01-14 09:30:00,0.1687335968017578
xgboost,ACORN-Q,2014-01-14 10:00:00,0.16895662248134613
xgboost,ACORN-Q,2014-01-14 10:30:00,0.170692577958107
xgboost,ACORN-Q,2014-01-14 11:00:00,0.17271636426448822
xgboost,ACORN-Q,2014-01-14 11:30:00,0.1725960075855255
xgboost,ACORN-Q,2014-01-14 12:00:00,0.1714327335357666
xgboost,ACORN-Q,2014-01-14 12:30:00,0.16742655634880066
xgboost,ACORN-Q,2014-01-14 13:00:00,0.16633577644824982
xgboost,ACORN-Q,2014-01-14 13:30:00,0.16490988433361053
xgboost,ACORN-Q,2014-01-14 14:00:00,0.16441687941551208
xgboost,ACORN-Q,2014-01-14 14:30:00,0.16411568224430084
xgboost,ACORN-Q,2014-01-14 15:00:00,0.16687306761741638
xgboost,ACORN-Q,2014-01-14 15:30:00,0.17216536402702332
xgboost,ACORN-Q,2014-01-14 16:00:00,0.18017911911010742
xgboost,ACORN-Q,2014-01-14 16:30:00,0.1952911615371704
xgboost,ACORN-Q,2014-01-14 17:00:00,0.2134976089000702
xgboost,ACORN-Q,2014-01-14 17:30:00,0.23215799033641815
xgboost,ACORN-Q,2014-01-14 18:00:00,0.2501607835292816
xgboost,ACORN-Q,2014-01-14 18:30:00,0.2653602361679077
xgboost,ACORN-Q,2014-01-14 19:00:00,0.2716752588748932
xgboost,ACORN-Q,2014-01-14 19:30:00,0.2701636850833893
xgboost,ACORN-Q,2014-01-14 20:00:00,0.26531752943992615
xgboost,ACORN-Q,2014-01-14 20:30:00,0.2571086585521698
xgboost,ACORN-Q,2014-01-14 21:00:00,0.24365738034248352
xgboost,ACORN-Q,2014-01-14 21:30:00,0.2334573119878769
xgboost,ACORN-Q,2014-01-14 22:00:00,0.2206190675497055
xgboost,ACORN-Q,2014-01-14 22:30:00,0.2066449075937271
xgboost,ACORN-Q,2014-01-14 23:00:00,0.19110871851444244
xgboost,ACORN-Q,2014-01-14 23:30:00,0.17215260863304138
xgboost_by_acorn,ACORN-E,2014-01-13 00:00:00,0.26052144169807434
xgboost_by_acorn,ACORN-E,2014-01-13 00:30:00,0.2387801557779312
xgboost_by_acorn,ACORN-E,2014-01-13 01:00:00,0.21349814534187317
xgboost_by_acorn,ACORN-E,2014-01-13 01:30:00,0.18715225160121918
xgboost_by_acorn,ACORN-E,2014-01-13 02:00:00,0.1729300320148468
xgboost_by_acorn,ACORN-E,2014-01-13 02:30:00,0.16553059220314026
xgboost_by_acorn,ACORN-E,2014-01-13 03:00:00,0.15799881517887115
xgboost_by_acorn,ACORN-E,2014-01-13 03:30:00,0.1501363068819046
xgboost_by_acorn,ACORN-E,2014-01-13 04:00:00,0.14263023436069489
xgboost_by_acorn,ACORN-E,2014-01-13 04:30:00,0.1409086287021637
xgboost_by_acorn,ACORN-E,2014-01-13 05:00:00,0.14130251109600067
xgboost_by_acorn,ACORN-E,2014-01-13 05:30:00,0.1492605060338974
xgboost_by_acorn,ACORN-E,2014-01-13 06:00:00,0.16013114154338837
xgboost_by_acorn,ACORN-E,2014-01-13 06:30:00,0.17484597861766815
xgboost_by_acorn,ACORN-E,2014-01-13 07:00:00,0.18905837833881378
xgboost_by_acorn,ACORN-E,2014-01-13 07:30:00,0.20936134457588196
xgboost_by_acorn,ACORN-E,2014-01-13 08:00:00,0.22602400183677673
xgboost_by_acorn,ACORN-E,2014-01-13 08:30:00,0.24613432586193085
xgboost_by_acorn,ACORN-E,2014-01-13 09:00:00,0.25530704855918884
xgboost_by_acorn,ACORN-E,2014-01-13 09:30:00,0.2594192326068878
xgboost_by_acorn,ACORN-E,2014-01-13 10:00:00,0.26123782992362976
xgboost_by_acorn,ACORN-E,2014-01-13 10:30:00,0.2613672912120819
xgboost_by_acorn,ACORN-E,2014-01-13 11:00:00,0.2607637643814087
xgboost_by_acorn,ACORN-E,2014-01-13 11:30:00,0.2568244934082031
xgboost_by_acorn,ACORN-E,2014-01-13 12:00:00,0.25403323769569397
xgboost_by_acorn,ACORN-E,2014-01-13 12:30:00,0.25074565410614014
xgboost_by_acorn,ACORN-E,2014-01-13 13:00:00,0.24710384011268616
xgboost_by_acorn,ACORN-E,2014-01-13 13:30:00,0.24244460463523865
xgboost_by_acorn,ACORN-E,2014-01-13 14:00:00,0.2397986203432083
xgboost_by_acorn,ACORN-E,2014-01-13 14:30:00,0.23726972937583923
xgboost_by_acorn,ACORN-E,2014-01-13 15:00:00,0.23758898675441742
xgboost_by_acorn,ACORN-E,2014-01-13 15:30:00,0.2502761483192444
xgboost_by_acorn,ACORN-E,2014-01-13 16:00:00,0.2728061079978943
xgboost_by_acorn,ACORN-E,2014-01-13 16:30:00,0.30031904578208923
xgboost_by_acorn,ACORN-E,2014-01-13 17:00:00,0.32876360416412354
xgboost_by_acorn,ACORN-E,2014-01-13 17:30:00,0.36077138781547546
xgboost_by_acorn,ACORN-E,2014-01-13 18:00:00,0.3899163603782654
xgboost_by_acorn,ACORN-E,2014-01-13 18:30:00,0.4129601716995239
xgboost_by_acorn,ACORN-E,2014-01-13 19:00:00,0.4292641878128052
xgboost_by_acorn,ACORN-E,2014-01-13 19:30:00,0.4340939521789551
xgboost_by_acorn,ACORN-E,2014-01-13 20:00:00,0.4325369596481323
xgboost_by_acorn,ACORN-E,2014-01-13 20:30:00,0.42508071660995483
xgboost_by_acorn,ACORN-E,2014-01-13 21:00:00,0.40313464403152466
xgboost_by_acorn,ACORN-E,2014-01-13 21:30:00,0.38340815901756287
xgboost_by_acorn,ACORN-E,2014-01-13 22:00:00,0.3619687855243683
xgboost_by_acorn,ACORN-E,2014-01-13 22:30:00,0.3353361487388611
xgboost_by_acorn,ACORN-E,2014-01-13 23:00:00,0.2987051010131836
xgboost_by_acorn,ACORN-E,2014-01-13 23:30:00,0.2582690119743347
xgboost_by_acorn,ACORN-E,2014-01-14 00:00:00,0.2701301574707031
xgboost_by_acorn,ACORN-E,2014-01-14 00:30:00,0.24203278124332428
xgboost_by_acorn,ACORN-E,2014-01-14 01:00:00,0.2160491943359375
xgboost_by_acorn,ACORN-E,2014-01-14 01:30:00,0.1914157271385193
xgboost_by_acorn,ACORN-E,2014-01-14 02:00:00,0.17611925303936005
xgboost_by_acorn,ACORN-E,2014-01-14 02:30:00,0.1680959016084671
xgboost_by_acorn,ACORN-E,2014-01-14 03:00:00,0.16015444695949554
xgboost_by_acorn,ACORN-E,2014-01-14 03:30:00,0.15089333057403564
xgboost_by_acorn,ACORN-E,2014-01-14 04:00:00,0.14231382310390472
xgboost_by_acorn,ACORN-E,2014-01-14 04:30:00,0.1408586949110031
xgboost_by_acorn,ACORN-E,2014-01-14 05:00:00,0.14067673683166504
xgboost_by_acorn,ACORN-E,2014-01-14 05:30:00,0.14927572011947632
xgboost_by_acorn,ACORN-E,2014-01-14 06:00:00,0.16287516057491302
xgboost_by_acorn,ACORN-E,2014-01-14 06:30:00,0.18070675432682037
xgboost_by_acorn,ACORN-E,2014-01-14 07:00:00,0.19976332783699036
xgboost_by_acorn,ACORN-E,2014-01-14 07:30:00,0.23094449937343597
xgboost_by_acorn,ACORN-E,2014-01-14 08:00:00,0.2572363615036011
xgboost_by_acorn,ACORN-E,2014-01-14 08:30:00,0.27016833424568176
xgboost_by_acorn,ACORN-E,2014-01-14 09:00:00,0.2687898576259613
xgboost_by_acorn,ACORN-E,2014-01-14 09:30:00,0.2685073912143707
xgboost_by_acorn,ACORN-E,2014-01-14 10:00:00,0.26622679829597473
xgboost_by_acorn,ACORN-E,2014-01-14 10:30:00,0.2657402753829956
xgboost_by_acorn,ACORN-E,2014-01-14 11:00:00,0.26481911540031433
xgboost_by_acorn,ACORN-E,2014-01-14 11:30:00,0.2641402781009674
xgboost_by_acorn,ACORN-E,2014-01-14 12:00:00,0.2635522782802582
xgboost_by_acorn,ACORN-E,2014-01-14 12:30:00,0.2625875174999237
xgboost_by_acorn,ACORN-E,2014-01-14 13:00:00,0.26006683707237244
xgboost_by_acorn,ACORN-E,2014-01-14 13:30:00,0.25329986214637756
xgboost_by_acorn,ACORN-E,2014-01-14 14:00:00,0.2472439557313919
xgboost_by_acorn,ACORN-E,2014-01-14 14:30:00,0.24325770139694214
xgboost_by_acorn,ACORN-E,2014-01-14 15:00:00,0.23948751389980316
xgboost_by_acorn,ACORN-E,2014-01-14 15:30:00,0.24543868005275726
xgboost_by_acorn,ACORN-E,2014-01-14 16:00:00,0.26011592149734497
xgboost_by_acorn,ACORN-E,2014-01-14 16:30:00,0.2848832309246063
xgboost_by_acorn,ACORN-E,2014-01-14 17:00:00,0.3188568353652954
xgboost_by_acorn,ACORN-E,2014-01-14 17:30:00,0.34863942861557007
xgboost_by_acorn,ACORN-E,2014-01-14 18:00:00,0.3760699927806854
xgboost_by_acorn,ACORN-E,2014-01-14 18:30:00,0.40227198600769043
xgboost_by_acorn,ACORN-E,2014-01-14 19:00:00,0.4161396920681
xgboost_by_acorn,ACORN-E,2014-01-14 19:30:00,0.424360990524292
xgboost_by_acorn,ACORN-E,2014-01-14 20:00:00,0.42217764258384705
xgboost_by_acorn,ACORN-E,2014-01-14 20:30:00,0.4176903963088989
xgboost_by_acorn,ACORN-E,2014-01-14 21:00:00,0.4028627574443817
xgboost_by_acorn,ACORN-E,2014-01-14 21:30:00,0.3874284327030182
xgboost_by_acorn,ACORN-E,2014-01-14 22:00:00,0.3645577132701874
xgboost_by_acorn,ACORN-E,2014-01-14 22:30:00,0.34042805433273315
xgboost_by_acorn,ACORN-E,2014-01-14 23:00:00,0.308137983083725
xgboost_by_acorn,ACORN-E,2014-01-14 23:30:00,0.26528400182724
xgboost_by_acorn,ACORN-F,2014-01-13 00:00:00,0.1905873417854309
xgboost_by_acorn,ACORN-F,2014-01-13 00:30:00,0.16375377774238586
xgboost_by_acorn,ACORN-F,2014-01-13 01:00:00,0.14693626761436462
xgboost_by_acorn,ACORN-F,2014-01-13 01:30:00,0.13435891270637512
xgboost_by_acorn,ACORN-F,2014-01-13 02:00:00,0.12338441610336304
xgboost_by_acorn,ACORN-F,2014-01-13 02:30:00,0.11705835908651352
xgboost_by_acorn,ACORN-F,2014-01-13 03:00:00,0.11207526177167892
xgboost_by_acorn,ACORN-F,2014-01-13 03:30:00,0.10821524262428284
xgboost_by_acorn,ACORN-F,2014-01-13 04:00:00,0.10580258816480637
xgboost_by_acorn,ACORN-F,2014-01-13 04:30:00,0.10587427765130997
xgboost_by_acorn,ACORN-F,2014-01-13 05:00:00,0.10798913240432739
xgboost_by_acorn,ACORN-F,2014-01-13 05:30:00,0.11504363268613815
xgboost_by_acorn,ACORN-F,2014-01-13 06:00:00,0.1257556974887848
xgboost_by_acorn,ACORN-F,2014-01-13 06:30:00,0.14519871771335602
xgboost_by_acorn,ACORN-F,2014-01-13 07:00:00,0.16942721605300903
xgboost_by_acorn,ACORN-F,2014-01-13 07:30:00,0.19517174363136292
xgboost_by_acorn,ACORN-F,2014-01-13 08:00:00,0.20987294614315033
xgboost_by_acorn,ACORN-F,2014-01-13 08:30:00,0.21573568880558014
xgboost_by_acorn,ACORN-F,2014-01-13 09:00:00,0.21691803634166718
xgboost_by_acorn,ACORN-F,2014-01-13 09:30:00,0.21574188768863678
xgboost_by_acorn,ACORN-F,2014-01-13 10:00:00,0.21409164369106293
xgboost_by_acorn,ACORN-F,2014-01-13 10:30:00,0.21181795001029968
xgboost_by_acorn,ACORN-F,2014-01-13 11:00:00,0.21000978350639343
xgboost_by_acorn,ACORN-F,2014-01-13 11:30:00,0.20964638888835907
xgboost_by_acorn,ACORN-F,2014-01-13 12:00:00,0.20612680912017822
xgboost_by_acorn,ACORN-F,2014-01-13 12:30:00,0.20504139363765717
xgboost_by_acorn,ACORN-F,2014-01-13 13:00:00,0.20589357614517212
xgboost_by_acorn,ACORN-F,2014-01-13 13:30:00,0.20500871539115906
xgboost_by_acorn,ACORN-F,2014-01-13 14:00:00,0.2066859006881714
xgboost_by_acorn,ACORN-F,2014-01-13 14:30:00,0.2092340886592865
xgboost_by_acorn,ACORN-F,2014-01-13 15:00:00,0.2109210342168808
xgboost_by_acorn,ACORN-F,2014-01-13 15:30:00,0.21986572444438934
xgboost_by_acorn,ACORN-F,2014-01-13 16:00:00,0.23585599660873413
xgboost_by_acorn,ACORN-F,2014-01-13 16:30:00,0.2623412013053894
xgboost_by_acorn,ACORN-F,2014-01-13 17:00:00,0.2940908372402191
xgboost_by_acorn,ACORN-F,2014-01-13 17:30:00,0.3275579512119293
xgboost_by_acorn,ACORN-F,2014-01-13 18:00:00,0.344402015209198
xgboost_by_acorn,ACORN-F,2014-01-13 18:30:00,0.35483285784721375
xgboost_by_acorn,ACORN-F,2014-01-13 19:00:00,0.3588120639324188
xgboost_by_acorn,ACORN-F,2014-01-13 19:30:00,0.3585584759712219
xgboost_by_acorn,ACORN-F,2014-01-13 20:00:00,0.3533259630203247
xgboost_by_acorn,ACORN-F,2014-01-13 20:30:00,0.34920182824134827
xgboost_by_acorn,ACORN-F,2014-01-13 21:00:00,0.33573290705680847
xgboost_by_acorn,ACORN-F,2014-01-13 21:30:00,0.32237952947616577
xgboost_by_acorn,ACORN-F,2014-01-13 22:00:00,0.30423352122306824
xgboost_by_acorn,ACORN-F,2014-01-13 22:30:00,0.2802802622318268
xgboost_by_acorn,ACORN-F,2014-01-13 23:00:00,0.25287461280822754
xgboost_by_acorn,ACORN-F,2014-01-13 23:30:00,0.22077049314975739
xgboost_by_acorn,ACORN-F,2014-01-14 00:00:00,0.18791940808296204
xgboost_by_acorn,ACORN-F,2014-01-14 00:30:00,0.1646793782711029
xgboost_by_acorn,ACORN-F,2014-01-14 01:00:00,0.1489589810371399
xgboost_by_acorn,ACORN-F,2014-01-14 01:30:00,0.1323062628507614
xgboost_by_acorn,ACORN-F,2014-01-14 02:00:00,0.12055163830518723
xgboost_by_acorn,ACORN-F,2014-01-14 02:30:00,0.11476593464612961
xgboost_by_acorn,ACORN-F,2014-01-14 03:00:00,0.10976394265890121
xgboost_by_acorn,ACORN-F,2014-01-14 03:30:00,0.1065763533115387
xgboost_by_acorn,ACORN-F,2014-01-14 04:00:00,0.10443921387195587
xgboost_by_acorn,ACORN-F,2014-01-14 04:30:00,0.10648149251937866
xgboost_by_acorn,ACORN-F,2014-01-14 05:00:00,0.10958880186080933
xgboost_by_acorn,ACORN-F,2014-01-14 05:30:00,0.11836797744035721
xgboost_by_acorn,ACORN-F,2014-01-14 06:00:00,0.1302652209997177
xgboost_by_acorn,ACORN-F,2014-01-14 06:30:00,0.15268927812576294
xgboost_by_acorn,ACORN-F,2014-01-14 07:00:00,0.18377861380577087
xgboost_by_acorn,ACORN-F,2014-01-14 07:30:00,0.21569107472896576
xgboost_by_acorn,ACORN-F,2014-01-14 08:00:00,0.23016555607318878
xgboost_by_acorn,ACORN-F,2014-01-14 08:30:00,0.23208414018154144
xgboost_by_acorn,ACORN-F,2014-01-14 09:00:00,0.22621357440948486
xgboost_by_acorn,ACORN-F,2014-01-14 09:30:00,0.22202497720718384
xgboost_by_acorn,ACORN-F,2014-01-14 10:00:00,0.21908041834831238
xgboost_by_acorn,ACORN-F,2014-01-14 10:30:00,0.21679158508777618
xgboost_by_acorn,ACORN-F,2014-01-14 11:00:00,0.21453626453876495
xgboost_by_acorn,ACORN-F,2014-01-14 11:30:00,0.21428167819976807
xgboost_by_acorn,ACORN-F,2014-01-14 12:00:00,0.21006475389003754
xgboost_by_acorn,ACORN-F,2014-01-14 12:30:00,0.20870022475719452
xgboost_by_acorn,ACORN-F,2014-01-14 13:00:00,0.20752018690109253
xgboost_by_acorn,ACORN-F,2014-01-14 13:30:00,0.2067931443452835
xgboost_by_acorn,ACORN-F,2014-01-14 14:00:00,0.20704595744609833
xgboost_by_acorn,ACORN-F,2014-01-14 14:30:00,0.20979076623916626
xgboost_by_acorn,ACORN-F,2014-01-14 15:00:00,0.2125759720802307
xgboost_by_acorn,ACORN-F,2014-01-14 15:30:00,0.21958068013191223
xgboost_by_acorn,ACORN-F,2014-01-14 16:00:00,0.23519758880138397
xgboost_by_acorn,ACORN-F,2014-01-14 16:30:00,0.2589670419692993
xgboost_by_acorn,ACORN-F,2014-01-14 17:00:00,0.2885133922100067
xgboost_by_acorn,ACORN-F,2014-01-14 17:30:00,0.31822025775909424
xgboost_by_acorn,ACORN-F,2014-01-14 18:00:00,0.33873850107192993
xgboost_by_acorn,ACORN-F,2014-01-14 18:30:00,0.3534720242023468
xgboost_by_acorn,ACORN-F,2014-01-14 19:00:00,0.35978963971138
xgboost_by_acorn,ACORN-F,2014-01-14 19:30:00,0.35882052779197693
xgboost_by_acorn,ACORN-F,2014-01-14 20:00:00,0.3531624376773834
xgboost_by_acorn,ACORN-F,2014-01-14 20:30:00,0.3455672860145569
xgboost_by_acorn,ACORN-F,2014-01-14 21:00:00,0.33270466327667236
xgboost_by_acorn,ACORN-F,2014-01-14 21:30:00,0.3195728063583374
xgboost_by_acorn,ACORN-F,2014-01-14 22:00:00,0.3029211759567261
xgboost_by_acorn,ACORN-F,2014-01-14 22:30:00,0.27965763211250305
xgboost_by_acorn,ACORN-F,2014-01-14 23:00:00,0.25065329670906067
xgboost_by_acorn,ACORN-F,2014-01-14 23:30:00,0.2196754813194275
xgboost_by_acorn,ACORN-Q,2014-01-13 00:00:00,0.17572279274463654
xgboost_by_acorn,ACORN-Q,2014-01-13 00:30:00,0.16159598529338837
xgboost_by_acorn,ACORN-Q,2014-01-13 01:00:00,0.1416330188512802
xgboost_by_acorn,ACORN-Q,2014-01-13 01:30:00,0.12698955833911896
xgboost_by_acorn,ACORN-Q,2014-01-13 02:00:00,0.11715517938137054
xgboost_by_acorn,ACORN-Q,2014-01-13 02:30:00,0.1078207716345787
xgboost_by_acorn,ACORN-Q,2014-01-13 03:00:00,0.10087597370147705
xgboost_by_acorn,ACORN-Q,2014-01-13 03:30:00,0.0954396054148674
xgboost_by_acorn,ACORN-Q,2014-01-13 04:00:00,0.09209134429693222
xgboost_by_acorn,ACORN-Q,2014-01-13 04:30:00,0.09069803357124329
xgboost_by_acorn,ACORN-Q,2014-01-13 05:00:00,0.09166155755519867
xgboost_by_acorn,ACORN-Q,2014-01-13 05:30:00,0.09858176857233047
xgboost_by_acorn,ACORN-Q,2014-01-13 06:00:00,0.10533396154642105
xgboost_by_acorn,ACORN-Q,2014-01-13 06:30:00,0.11526407301425934
xgboost_by_acorn,ACORN-Q,2014-01-13 07:00:00,0.12421714514493942
xgboost_by_acorn,ACORN-Q,2014-01-13 07:30:00,0.13344040513038635
xgboost_by_acorn,ACORN-Q,2014-01-13 08:00:00,0.14779111742973328
xgboost_by_acorn,ACORN-Q,2014-01-13 08:30:00,0.15864183008670807
