model,Acorn,DateTime,Conso_moy_predict
xgboost,ACORN-F,2014-01-13 16:00:00,0.2542894184589386
xgboost,ACORN-F,2014-01-13 16:30:00,0.2811719477176666
xgboost,ACORN-F,2014-01-13 17:00:00,0.3077169358730316
xgboost,ACORN-F,2014-01-13 17:30:00,0.33550938963890076
xgboost,ACORN-F,2014-01-13 18:00:00,0.35307806730270386
xgboost,ACORN-F,2014-01-13 18:30:00,0.3640812635421753
xgboost,ACORN-F,2014-01-13 19:00:00,0.3675461709499359
xgboost,ACORN-F,2014-01-13 19:30:00,0.3637579083442688
xgboost,ACORN-F,2014-01-13 20:00:00,0.3514575660228729
xgboost,ACORN-F,2014-01-13 20:30:00,0.3452708125114441
xgboost,ACORN-F,2014-01-13 21:00:00,0.3314310312271118
xgboost,ACORN-F,2014-01-13 21:30:00,0.3190167546272278
xgboost,ACORN-F,2014-01-13 22:00:00,0.29683440923690796
xgboost,ACORN-F,2014-01-13 22:30:00,0.27574896812438965
xgboost,ACORN-F,2014-01-13 23:00:00,0.2495340257883072
xgboost,ACORN-F,2014-01-13 23:30:00,0.21987752616405487
xgboost,ACORN-F,2014-01-14 00:00:00,0.19326168298721313
xgboost,ACORN-F,2014-01-14 00:30:00,0.1711607724428177
xgboost,ACORN-F,2014-01-14 01:00:00,0.15294890105724335
xgboost,ACORN-F,2014-01-14 01:30:00,0.13936085999011993
xgboost,ACORN-F,2014-01-14 02:00:00,0.12527942657470703
xgboost,ACORN-F,2014-01-14 02:30:00,0.11704590171575546
xgboost,ACORN-F,2014-01-14 03:00:00,0.11029621958732605
xgboost,ACORN-F,2014-01-14 03:30:00,0.10579202324151993
xgboost,ACORN-F,2014-01-14 04:00:00,0.10411097854375839
xgboost,ACORN-F,2014-01-14 04:30:00,0.10585369169712067
xgboost,ACORN-F,2014-01-14 05:00:00,0.10861408710479736
xgboost,ACORN-F,2014-01-14 05:30:00,0.11793503165245056
xgboost,ACORN-F,2014-01-14 06:00:00,0.12982408702373505
xgboost,ACORN-F,2014-01-14 06:30:00,0.15105777978897095
xgboost,ACORN-F,2014-01-14 07:00:00,0.17604632675647736
xgboost,ACORN-F,2014-01-14 07:30:00,0.2025178074836731
xgboost,ACORN-F,2014-01-14 08:00:00,0.22161675989627838
xgboost,ACORN-F,2014-01-14 08:30:00,0.23042333126068115
xgboost,ACORN-F,2014-01-14 09:00:00,0.2285037636756897
xgboost,ACORN-F,2014-01-14 09:30:00,0.22741162776947021
xgboost,ACORN-F,2014-01-14 10:00:00,0.22492283582687378
xgboost,ACORN-F,2014-01-14 10:30:00,0.22278639674186707
xgboost,ACORN-F,2014-01-14 11:00:00,0.22381548583507538
xgboost,ACORN-F,2014-01-14 11:30:00,0.22531522810459137
xgboost,ACORN-F,2014-01-14 12:00:00,0.22193680703639984
xgboost,ACORN-F,2014-01-14 12:30:00,0.21948717534542084
xgboost,ACORN-F,2014-01-14 13:00:00,0.21941585838794708
xgboost,ACORN-F,2014-01-14 13:30:00,0.21799519658088684
xgboost,ACORN-F,2014-01-14 14:00:00,0.21782563626766205
xgboost,ACORN-F,2014-01-14 14:30:00,0.2194250375032425
xgboost,ACORN-F,2014-01-14 15:00:00,0.2229248434305191
xgboost,ACORN-F,2014-01-14 15:30:00,0.2339918315410614
xgboost,ACORN-F,2014-01-14 16:00:00,0.24715450406074524
xgboost,ACORN-F,2014-01-14 16:30:00,0.2681864798069
xgboost,ACORN-F,2014-01-14 17:00:00,0.2921241521835327
xgboost,ACORN-F,2014-01-14 17:30:00,0.32283106446266174
xgboost,ACORN-F,2014-01-14 18:00:00,0.3444523811340332
xgboost,ACORN-F,2014-01-14 18:30:00,0.3592720627784729
xgboost,ACORN-F,2014-01-14 19:00:00,0.36284804344177246
xgboost,ACORN-F,2014-01-14 19:30:00,0.364408940076828
xgboost,ACORN-F,2014-01-14 20:00:00,0.35241198539733887
xgboost,ACORN-F,2014-01-14 20:30:00,0.3404458463191986
xgboost,ACORN-F,2014-01-14 21:00:00,0.3290576934814453
xgboost,ACORN-F,2014-01-14 21:30:00,0.3197982907295227
xgboost,ACORN-F,2014-01-14 22:00:00,0.30022725462913513
xgboost,ACORN-F,2014-01-14 22:30:00,0.27832961082458496
xgboost,ACORN-F,2014-01-14 23:00:00,0.2510170638561249
xgboost,ACORN-F,2014-01-14 23:30:00,0.2214411348104477
xgboost,ACORN-Q,2014-01-13 00:00:00,0.1723889410495758
xgboost,ACORN-Q,2014-01-13 00:30:00,0.15970264375209808
xgboost,ACORN-Q,2014-01-13 01:00:00,0.14143964648246765
xgboost,ACORN-Q,2014-01-13 01:30:00,0.1252063363790512
xgboost,ACORN-Q,2014-01-13 02:00:00,0.11425963044166565
xgboost,ACORN-Q,2014-01-13 02:30:00,0.10756637901067734
xgboost,ACORN-Q,2014-01-13 03:00:00,0.1005377545952797
xgboost,ACORN-Q,2014-01-13 03:30:00,0.09475930780172348
xgboost,ACORN-Q,2014-01-13 04:00:00,0.09106939285993576
xgboost,ACORN-Q,2014-01-13 04:30:00,0.08883773535490036
xgboost,ACORN-Q,2014-01-13 05:00:00,0.08979234844446182
xgboost,ACORN-Q,2014-01-13 05:30:00,0.09795760363340378
xgboost,ACORN-Q,2014-01-13 06:00:00,0.10433448106050491
xgboost,ACORN-Q,2014-01-13 06:30:00,0.11318235099315643
xgboost,ACORN-Q,2014-01-13 07:00:00,0.11937648057937622
xgboost,ACORN-Q,2014-01-13 07:30:00,0.1265821009874344
xgboost,ACORN-Q,2014-01-13 08:00:00,0.1410771608352661
xgboost,ACORN-Q,2014-01-13 08:30:00,0.1530112624168396
xgboost,ACORN-Q,2014-01-13 09:00:00,0.1570706069469452
xgboost,ACORN-Q,2014-01-13 09:30:00,0.16088899970054626
xgboost,ACORN-Q,2014-01-13 10:00:00,0.16340570151805878
xgboost,ACORN-Q,2014-01-13 10:30:00,0.1668587625026703
xgboost,ACORN-Q,2014-01-13 11:00:00,0.169225811958313
xgboost,ACORN-Q,2014-01-13 11:30:00,0.16773585975170135
xgboost,ACORN-Q,2014-01-13 12:00:00,0.16672080755233765
xgboost,ACORN-Q,2014-01-13 12:30:00,0.16622674465179443
xgboost,ACORN-Q,2014-01-13 13:00:00,0.16523534059524536
xgboost,ACORN-Q,2014-01-13 13:30:00,0.1653539538383484
xgboost,ACORN-Q,2014-01-13 14:00:00,0.16566774249076843
xgboost,ACORN-Q,2014-01-13 14:30:00,0.1649733930826187
xgboost,ACORN-Q,2014-01-13 15:00:00,0.16576361656188965
xgboost,ACORN-Q,2014-01-13 15:30:00,0.171739399433136
xgboost,ACORN-Q,2014-01-13 16:00:00,0.1817481517791748
xgboost,ACORN-Q,2014-01-13 16:30:00,0.19493800401687622
xgboost,ACORN-Q,2014-01-13 17:00:00,0.2134532630443573
xgboost,ACORN-Q,2014-01-13 17:30:00,0.23174048960208893
xgboost,ACORN-Q,2014-01-13 18:00:00,0.2513522803783417
xgboost,ACORN-Q,2014-01-13 18:30:00,0.2666065990924835
xgboost,ACORN-Q,2014-01-13 19:00:00,0.27273792028427124
xgboost,ACORN-Q,2014-01-13 19:30:00,0.2703084349632263
xgboost,ACORN-Q,2014-01-13 20:00:00,0.26477861404418945
xgboost,ACORN-Q,2014-01-13 20:30:00,0.2550985515117645
xgboost,ACORN-Q,2014-01-13 21:00:00,0.2419489175081253
xgboost,ACORN-Q,2014-01-13 21:30:00,0.2333502173423767
xgboost,ACORN-Q,2014-01-13 22:00:00,0.2217206507921219
xgboost,ACORN-Q,2014-01-13 22:30:00,0.2080421894788742
xgboost,ACORN-Q,2014-01-13 23:00:00,0.1928170919418335
xgboost,ACORN-Q,2014-01-13 23:30:00,0.17263807356357574
xgboost,ACORN-Q,2014-01-14 00:00:00,0.16329674422740936
xgboost,ACORN-Q,2014-01-14 00:30:00,0.1502756029367447
xgboost,ACORN-Q,2014-01-14 01:00:00,0.13634774088859558
xgboost,ACORN-Q,2014-01-14 01:30:00,0.12016977369785309
xgboost,ACORN-Q,2014-01-14 02:00:00,0.11097079515457153
xgboost,ACORN-Q,2014-01-14 02:30:00,0.10374139994382858
xgboost,ACORN-Q,2014-01-14 03:00:00,0.09764022380113602
xgboost,ACORN-Q,2014-01-14 03:30:00,0.09290169924497604
xgboost,ACORN-Q,2014-01-14 04:00:00,0.08981191366910934
xgboost,ACORN-Q,2014-01-14 04:30:00,0.08993866294622421
xgboost,ACORN-Q,2014-01-14 05:00:00,0.09141843020915985
xgboost,ACORN-Q,2014-01-14 05:30:00,0.09828948229551315
xgboost,ACORN-Q,2014-01-14 06:00:00,0.10430756956338882
xgboost,ACORN-Q,2014-01-14 06:30:00,0.11350128054618835
xgboost,ACORN-Q,2014-01-14 07:00:00,0.12723051011562347
xgboost,ACORN-Q,2014-01-14 07:30:00,0.1411503702402115
xgboost,ACORN-Q,2014-01-14 08:00:00,0.15411901473999023
xgboost,ACORN-Q,2014-01-14 08:30:00,0.16734130680561066
xgboost,ACORN-Q,2014-01-14 09:00:00,0.16682441532611847
xgboost,ACORN-Q,2014-01-14 09:30:00,0.1687335968017578
xgboost,ACORN-Q,2014-01-14 10:00:00,0.16895662248134613
xgboost,ACORN-Q,2014-01-14 10:30:00,0.170692577958107
xgboost,ACORN-Q,2014-01-14 11:00:00,0.17271636426448822
xgboost,ACORN-Q,2014-01-14 11:30:00,0.1725960075855255
xgboost,ACORN-Q,2014-01-14 12:00:00,0.1714327335357666
xgboost,ACORN-Q,2014-01-14 12:30:00,0.16742655634880066
xgboost,ACORN-Q,2014-01-14 13:00:00,0.16633577644824982
xgboost,ACORN-Q,2014-01-14 13:30:00,0.16490988433361053
xgboost,ACORN-Q,2014-01-14 14:00:00,0.16441687941551208
xgboost,ACORN-Q,2014-01-14 14:30:00,0.16411568224430084
xgboost,ACORN-Q,2014-01-14 15:00:00,0.16687306761741638
xgboost,ACORN-Q,2014-01-14 15:30:00,0.17216536402702332
xgboost,ACORN-Q,2014-01-14 16:00:00,0.18017911911010742
xgboost,ACORN-Q,2014-01-14 16:30:00,0.1952911615371704
xgboost,ACORN-Q,2014-01-14 17:00:00,0.2134976089000702
xgboost,ACORN-Q,2014-01-14 17:30:00,0.23215799033641815
xgboost,ACORN-Q,2014-01-14 18:00:00,0.2501607835292816
xgboost,ACORN-Q,2014-01-14 18:30:00,0.2653602361679077
xgboost,ACORN-Q,2014-01-14 19:00:00,0.2716752588748932
xgboost,ACORN-Q,2014-01-14 19:30:00,0.2701636850833893
xgboost,ACORN-Q,2014-01-14 20:00:00,0.26531752943992615
xgboost,ACORN-Q,2014-01-14 20:30:00,0.2571086585521698
xgboost,ACORN-Q,2014-01-14 21:00:00,0.24365738034248352
xgboost,ACORN-Q,2014-01-14 21:30:00,0.2334573119878769
xgboost,ACORN-Q,2014-01-14 22:00:00,0.2206190675497055
xgboost,ACORN-Q,2014-01-14 22:30:00,0.2066449075937271
xgboost,ACORN-Q,2014-01-14 23:00:00,0.19110871851444244
xgboost,ACORN-Q,2014-01-14 23:30:00,0.17215260863304138
catboost,ACORN-E,2014-01-13 00:00:00,0.2601434884885069
catboost,ACORN-E,2014-01-13 00:30:00,0.2367432526875911
catboost,ACORN-E,2014-01-13 01:00:00,0.21344204890786053
catboost,ACORN-E,2014-01-13 01:30:00,0.18826794327379145
catboost,ACORN-E,2014-01-13 02:00:00,0.17079013405985666
catboost,ACORN-E,2014-01-13 02:30:00,0.162895494640422
catboost,ACORN-E,2014-01-13 03:00:00,0.15587205059032505
catboost,ACORN-E,2014-01-13 03:30:00,0.1489265941182475
catboost,ACORN-E,2014-01-13 04:00:00,0.14238079947676424
catboost,ACORN-E,2014-01-13 04:30:00,0.14029049255498255
catboost,ACORN-E,2014-01-13 05:00:00,0.14113822728746755
catboost,ACORN-E,2014-01-13 05:30:00,0.15003152000166087
catboost,ACORN-E,2014-01-13 06:00:00,0.16223408558930813
catboost,ACORN-E,2014-01-13 06:30:00,0.17844978825613117
catboost,ACORN-E,2014-01-13 07:00:00,0.19375696063448597
catboost,ACORN-E,2014-01-13 07:30:00,0.21559339031035113
catboost,ACORN-E,2014-01-13 08:00:00,0.2348046964590229
catboost,ACORN-E,2014-01-13 08:30:00,0.25067116923411387
catboost,ACORN-E,2014-01-13 09:00:00,0.24877426449604065
catboost,ACORN-E,2014-01-13 09:30:00,0.2525156564778087
catboost,ACORN-E,2014-01-13 10:00:00,0.25348659897304493
catboost,ACORN-E,2014-01-13 10:30:00,0.2487111100011369
catboost,ACORN-E,2014-01-13 11:00:00,0.2511884796694501
catboost,ACORN-E,2014-01-13 11:30:00,0.24770022559391586
catboost,ACORN-E,2014-01-13 12:00:00,0.2436912233846024
catboost,ACORN-E,2014-01-13 12:30:00,0.2410887549286232
catboost,ACORN-E,2014-01-13 13:00:00,0.23952331085939782
catboost,ACORN-E,2014-01-13 13:30:00,0.23871726285325293
catboost,ACORN-E,2014-01-13 14:00:00,0.2389248896611268
catboost,ACORN-E,2014-01-13 14:30:00,0.2415600338299646
catboost,ACORN-E,2014-01-13 15:00:00,0.24015006265408137
catboost,ACORN-E,2014-01-13 15:30:00,0.24752906962838353
catboost,ACORN-E,2014-01-13 16:00:00,0.26582241756087355
catboost,ACORN-E,2014-01-13 16:30:00,0.29468988171082716
catboost,ACORN-E,2014-01-13 17:00:00,0.32888555795172414
catboost,ACORN-E,2014-01-13 17:30:00,0.360086239245273
catboost,ACORN-E,2014-01-13 18:00:00,0.38297268665603396
catboost,ACORN-E,2014-01-13 18:30:00,0.4068220653971949
catboost,ACORN-E,2014-01-13 19:00:00,0.42124445682574685
catboost,ACORN-E,2014-01-13 19:30:00,0.4217504065219923
catboost,ACORN-E,2014-01-13 20:00:00,0.4327218735697087
catboost,ACORN-E,2014-01-13 20:30:00,0.42558816731752397
catboost,ACORN-E,2014-01-13 21:00:00,0.4082403871904889
catboost,ACORN-E,2014-01-13 21:30:00,0.3850285313846934
catboost,ACORN-E,2014-01-13 22:00:00,0.3528726200099763
catboost,ACORN-E,2014-01-13 22:30:00,0.32722814969102787
catboost,ACORN-E,2014-01-13 23:00:00,0.29542906578226197
catboost,ACORN-E,2014-01-13 23:30:00,0.25662153287919554
catboost,ACORN-E,2014-01-14 00:00:00,0.2645262189071512
catboost,ACORN-E,2014-01-14 00:30:00,0.23986667230142075
catboost,ACORN-E,2014-01-14 01:00:00,0.21318057307022978
catboost,ACORN-E,2014-01-14 01:30:00,0.18841532506981845
catboost,ACORN-E,2014-01-14 02:00:00,0.17032782958287446
catboost,ACORN-E,2014-01-14 02:30:00,0.1624823085580702
catboost,ACORN-E,2014-01-14 03:00:00,0.15307156969798202
catboost,ACORN-E,2014-01-14 03:30:00,0.14754347178752378
catboost,ACORN-E,2014-01-14 04:00:00,0.14169000170716758
catboost,ACORN-E,2014-01-14 04:30:00,0.1423803415575635
catboost,ACORN-E,2014-01-14 05:00:00,0.14281338930297677
catboost,ACORN-E,2014-01-14 05:30:00,0.15040917040442703
catboost,ACORN-E,2014-01-14 06:00:00,0.16395292723021435
catboost,ACORN-E,2014-01-14 06:30:00,0.18150149195377038
catboost,ACORN-E,2014-01-14 07:00:00,0.19997179350912483
catboost,ACORN-E,2014-01-14 07:30:00,0.22621089872006991
catboost,ACORN-E,2014-01-14 08:00:00,0.2488482240372561
catboost,ACORN-E,2014-01-14 08:30:00,0.26117434455836364
catboost,ACORN-E,2014-01-14 09:00:00,0.26053116892901296
catboost,ACORN-E,2014-01-14 09:30:00,0.2594334986255902
catboost,ACORN-E,2014-01-14 10:00:00,0.2581687769076547
catboost,ACORN-E,2014-01-14 10:30:00,0.2571334792306233
catboost,ACORN-E,2014-01-14 11:00:00,0.25606802592795996
catboost,ACORN-E,2014-01-14 11:30:00,0.25522691245715434
catboost,ACORN-E,2014-01-14 12:00:00,0.2510175067612302
catboost,ACORN-E,2014-01-14 12:30:00,0.24956030587127515
catboost,ACORN-E,2014-01-14 13:00:00,0.24760981689410247
catboost,ACORN-E,2014-01-14 13:30:00,0.2450078303313882
catboost,ACORN-E,2014-01-14 14:00:00,0.2411931694326534
catboost,ACORN-E,2014-01-14 14:30:00,0.2376304980462221
catboost,ACORN-E,2014-01-14 15:00:00,0.23710616562031298
catboost,ACORN-E,2014-01-14 15:30:00,0.24459432754781735
catboost,ACORN-E,2014-01-14 16:00:00,0.25689606341144516
catboost,ACORN-E,2014-01-14 16:30:00,0.27950172493959824
catboost,ACORN-E,2014-01-14 17:00:00,0.31344611249084264
catboost,ACORN-E,2014-01-14 17:30:00,0.34359121255585623
catboost,ACORN-E,2014-01-14 18:00:00,0.3722732784125077
catboost,ACORN-E,2014-01-14 18:30:00,0.39536545085582514
catboost,ACORN-E,2014-01-14 19:00:00,0.41052931825443634
catboost,ACORN-E,2014-01-14 19:30:00,0.4163331401051029
catboost,ACORN-E,2014-01-14 20:00:00,0.41091019028743025
catboost,ACORN-E,2014-01-14 20:30:00,0.40852999161589865
catboost,ACORN-E,2014-01-14 21:00:00,0.3976457722879867
catboost,ACORN-E,2014-01-14 21:30:00,0.38043435192674857
catboost,ACORN-E,2014-01-14 22:00:00,0.3561218799777101
catboost,ACORN-E,2014-01-14 22:30:00,0.33097449137610335
catboost,ACORN-E,2014-01-14 23:00:00,0.29865820226817474
catboost,ACORN-E,2014-01-14 23:30:00,0.2614538926746355
catboost,ACORN-F,2014-01-13 00:00:00,0.1926514847426836
catboost,ACORN-F,2014-01-13 00:30:00,0.1679622060940064
catboost,ACORN-F,2014-01-13 01:00:00,0.15354856947405388
catboost,ACORN-F,2014-01-13 01:30:00,0.1378420333849454
catboost,ACORN-F,2014-01-13 02:00:00,0.12586541842882867
catboost,ACORN-F,2014-01-13 02:30:00,0.11823386771108968
catboost,ACORN-F,2014-01-13 03:00:00,0.11271162169892948
catboost,ACORN-F,2014-01-13 03:30:00,0.10939194447078857
catboost,ACORN-F,2014-01-13 04:00:00,0.10679323278970274
catboost,ACORN-F,2014-01-13 04:30:00,0.10670501610941335
catboost,ACORN-F,2014-01-13 05:00:00,0.10909261344238966
catboost,ACORN-F,2014-01-13 05:30:00,0.11661860433114975
catboost,ACORN-F,2014-01-13 06:00:00,0.12893792501225207
catboost,ACORN-F,2014-01-13 06:30:00,0.14715759704223638
catboost,ACORN-F,2014-01-13 07:00:00,0.16555639215693563
catboost,ACORN-F,2014-01-13 07:30:00,0.19162496927728664
catboost,ACORN-F,2014-01-13 08:00:00,0.2091038862338668
catboost,ACORN-F,2014-01-13 08:30:00,0.22423444222645822
catboost,ACORN-F,2014-01-13 09:00:00,0.22133984899271722
catboost,ACORN-F,2014-01-13 09:30:00,0.21830660027670443
catboost,ACORN-F,2014-01-13 10:00:00,0.2150813295501571
catboost,ACORN-F,2014-01-13 10:30:00,0.21602349597802462
catboost,ACORN-F,2014-01-13 11:00:00,0.21828349134705669
catboost,ACORN-F,2014-01-13 11:30:00,0.2216821674098581
catboost,ACORN-F,2014-01-13 12:00:00,0.21635045393324934
catboost,ACORN-F,2014-01-13 12:30:00,0.21560915195079167
catboost,ACORN-F,2014-01-13 13:00:00,0.21621281176098422
catboost,ACORN-F,2014-01-13 13:30:00,0.2175970647262435
catboost,ACORN-F,2014-01-13 14:00:00,0.2181121352145039
catboost,ACORN-F,2014-01-13 14:30:00,0.22224457068087927
catboost,ACORN-F,2014-01-13 15:00:00,0.22732950627136259
catboost,ACORN-F,2014-01-13 15:30:00,0.2361305612001688
catboost,ACORN-F,2014-01-13 16:00:00,0.2492558359600625
catboost,ACORN-F,2014-01-13 16:30:00,0.27698034735220894
catboost,ACORN-F,2014-01-13 17:00:00,0.3108381085099008
catboost,ACORN-F,2014-01-13 17:30:00,0.3345497265481986
catboost,ACORN-F,2014-01-13 18:00:00,0.35153338317685856
catboost,ACORN-F,2014-01-13 18:30:00,0.363349608552908
catboost,ACORN-F,2014-01-13 19:00:00,0.37006985917232804
catboost,ACORN-F,2014-01-13 19:30:00,0.3713870694869075
catboost,ACORN-F,2014-01-13 20:00:00,0.3591346268935664
catboost,ACORN-F,2014-01-13 20:30:00,0.3489111517709568
catboost,ACORN-F,2014-01-13 21:00:00,0.33501381740689395
catboost,ACORN-F,2014-01-13 21:30:00,0.32292150229954525
catboost,ACORN-F,2014-01-13 22:00:00,0.29788166522365556
catboost,ACORN-F,2014-01-13 22:30:00,0.2726351817733023
catboost,ACORN-F,2014-01-13 23:00:00,0.24415939926607547
catboost,ACORN-F,2014-01-13 23:30:00,0.2140141749041136
catboost,ACORN-F,2014-01-14 00:00:00,0.18543337858026585
catboost,ACORN-F,2014-01-14 00:30:00,0.16647897311686238
catboost,ACORN-F,2014-01-14 01:00:00,0.149893377116679
catboost,ACORN-F,2014-01-14 01:30:00,0.13468398619186492
catboost,ACORN-F,2014-01-14 02:00:00,0.12311464632676877
catboost,ACORN-F,2014-01-14 02:30:00,0.11511567908654372
catboost,ACORN-F,2014-01-14 03:00:00,0.10910539477775845
catboost,ACORN-F,2014-01-14 03:30:00,0.105735030112224
catboost,ACORN-F,2014-01-14 04:00:00,0.10416103810476336
catboost,ACORN-F,2014-01-14 04:30:00,0.10509456219364333
catboost,ACORN-F,2014-01-14 05:00:00,0.10765509770816636
catboost,ACORN-F,2014-01-14 05:30:00,0.11646433921905792
catboost,ACORN-F,2014-01-14 06:00:00,0.12996695035889874
catboost,ACORN-F,2014-01-14 06:30:00,0.15089082684059923
catboost,ACORN-F,2014-01-14 07:00:00,0.17555874349356987
catboost,ACORN-F,2014-01-14 07:30:00,0.20145681476206456
catboost,ACORN-F,2014-01-14 08:00:00,0.22178230317331904
catboost,ACORN-F,2014-01-14 08:30:00,0.23470647044689566
catboost,ACORN-F,2014-01-14 09:00:00,0.2303812315669931
catboost,ACORN-F,2014-01-14 09:30:00,0.2263472065896725
catboost,ACORN-F,2014-01-14 10:00:00,0.22105851791676923
catboost,ACORN-F,2014-01-14 10:30:00,0.21786608775842947
catboost,ACORN-F,2014-01-14 11:00:00,0.2151604232880319
catboost,ACORN-F,2014-01-14 11:30:00,0.2163592465244179
catboost,ACORN-F,2014-01-14 12:00:00,0.21443771116963206
catboost,ACORN-F,2014-01-14 12:30:00,0.21155830131558273
catboost,ACORN-F,2014-01-14 13:00:00,0.2108422327794287
catboost,ACORN-F,2014-01-14 13:30:00,0.2097750870734292
catboost,ACORN-F,2014-01-14 14:00:00,0.20826181096970597
catboost,ACORN-F,2014-01-14 14:30:00,0.21134732719845792
catboost,ACORN-F,2014-01-14 15:00:00,0.2145645864083773
catboost,ACORN-F,2014-01-14 15:30:00,0.22025827753895832
catboost,ACORN-F,2014-01-14 16:00:00,0.23249162589799197
catboost,ACORN-F,2014-01-14 16:30:00,0.25426992113926383
catboost,ACORN-F,2014-01-14 17:00:00,0.2864431622726154
catboost,ACORN-F,2014-01-14 17:30:00,0.3157185856678225
catboost,ACORN-F,2014-01-14 18:00:00,0.335153774373225
catboost,ACORN-F,2014-01-14 18:30:00,0.35216949909120254
catboost,ACORN-F,2014-01-14 19:00:00,0.3608612011065252
catboost,ACORN-F,2014-01-14 19:30:00,0.3687861534505963
catboost,ACORN-F,2014-01-14 20:00:00,0.3621788138234643
catboost,ACORN-F,2014-01-14 20:30:00,0.35157623673977567
catboost,ACORN-F,2014-01-14 21:00:00,0.33642077502132617
catboost,ACORN-F,2014-01-14 21:30:00,0.32324105843625006
catboost,ACORN-F,2014-01-14 22:00:00,0.29961884297783614
catboost,ACORN-F,2014-01-14 22:30:00,0.27419607918766875
catboost,ACORN-F,2014-01-14 23:00:00,0.2457470207909349
catboost,ACORN-F,2014-01-14 23:30:00,0.21572633193746735
catboost,ACORN-Q,2014-01-13 00:00:00,0.1686980269329359
catboost,ACORN-Q,2014-01-13 00:30:00,0.1546712708242656
catboost,ACORN-Q,2014-01-13 01:00:00,0.13955638602396686
catboost,ACORN-Q,2014-01-13 01:30:00,0.12487008257923463
catboost,ACORN-Q,2014-01-13 02:00:00,0.11598941644817423
catboost,ACORN-Q,2014-01-13 02:30:00,0.10850426972958119
catboost,ACORN-Q,2014-01-13 03:00:00,0.1003458285281829
catboost,ACORN-Q,2014-01-13 03:30:00,0.09484935257654523
catboost,ACORN-Q,2014-01-13 04:00:00,0.0921366384339857
catboost,ACORN-Q,2014-01-13 04:30:00,0.09180599819580311
catboost,ACORN-Q,2014-01-13 05:00:00,0.0935714385099179
catboost,ACORN-Q,2014-01-13 05:30:00,0.1003544139269989
catboost,ACORN-Q,2014-01-13 06:00:00,0.10839228417533493
catboost,ACORN-Q,2014-01-13 06:30:00,0.11427990598165154
catboost,ACORN-Q,2014-01-13 07:00:00,0.12380104837287288
catboost,ACORN-Q,2014-01-13 07:30:00,0.13485062111955007
catboost,ACORN-Q,2014-01-13 08:00:00,0.14875015145363962
catboost,ACORN-Q,2014-01-13 08:30:00,0.16000373139073545
catboost,ACORN-Q,2014-01-13 09:00:00,0.15649846104510717
catboost,ACORN-Q,2014-01-13 09:30:00,0.15702256560236327
catboost,ACORN-Q,2014-01-13 10:00:00,0.15768831699356423
catboost,ACORN-Q,2014-01-13 10:30:00,0.16002901234064734
catboost,ACORN-Q,2014-01-13 11:00:00,0.1634389965293548
catboost,ACORN-Q,2014-01-13 11:30:00,0.16445666424341468
catboost,ACORN-Q,2014-01-13 12:00:00,0.16387603540163628
catboost,ACORN-Q,2014-01-13 12:30:00,0.16431215899412444
catboost,ACORN-Q,2014-01-13 13:00:00,0.1631159272579076
catboost,ACORN-Q,2014-01-13 13:30:00,0.16373148706127652
catboost,ACORN-Q,2014-01-13 14:00:00,0.16800643610006757
catboost,ACORN-Q,2014-01-13 14:30:00,0.1692331568081859
catboost,ACORN-Q,2014-01-13 15:00:00,0.16960337270009243
catboost,ACORN-Q,2014-01-13 15:30:00,0.1763737348875565
catboost,ACORN-Q,2014-01-13 16:00:00,0.18761405534783798
catboost,ACORN-Q,2014-01-13 16:30:00,0.20310535688542958
catboost,ACORN-Q,2014-01-13 17:00:00,0.2240948261548903
catboost,ACORN-Q,2014-01-13 17:30:00,0.24313253319719724
catboost,ACORN-Q,2014-01-13 18:00:00,0.2589440100732428
catboost,ACORN-Q,2014-01-13 18:30:00,0.27026271294948656
catboost,ACORN-Q,2014-01-13 19:00:00,0.27015985604754855
catboost,ACORN-Q,2014-01-13 19:30:00,0.2665110456007206
catboost,ACORN-Q,2014-01-13 20:00:00,0.260351744831118
catboost,ACORN-Q,2014-01-13 20:30:00,0.2538586235582334
catboost,ACORN-Q,2014-01-13 21:00:00,0.24194663529824575
catboost,ACORN-Q,2014-01-13 21:30:00,0.2329092456503831
catboost,ACORN-Q,2014-01-13 22:00:00,0.22148971118210975
catboost,ACORN-Q,2014-01-13 22:30:00,0.20680039063688296
catboost,ACORN-Q,2014-01-13 23:00:00,0.19016612442086778
catboost,ACORN-Q,2014-01-13 23:30:00,0.1727381180403192
catboost,ACORN-Q,2014-01-14 00:00:00,0.1626261438258025
catboost,ACORN-Q,2014-01-14 00:30:00,0.14698389602869294
catboost,ACORN-Q,2014-01-14 01:00:00,0.13340553627273344
catboost,ACORN-Q,2014-01-14 01:30:00,0.11956088357707766
catboost,ACORN-Q,2014-01-14 02:00:00,0.11019092481565498
catboost,ACORN-Q,2014-01-14 02:30:00,0.10237535520311881
catboost,ACORN-Q,2014-01-14 03:00:00,0.09724144399692948
catboost,ACORN-Q,2014-01-14 03:30:00,0.09229570046707763
catboost,ACORN-Q,2014-01-14 04:00:00,0.09107632419786325
catboost,ACORN-Q,2014-01-14 04:30:00,0.09091848099669637
catboost,ACORN-Q,2014-01-14 05:00:00,0.09333777808110472
catboost,ACORN-Q,2014-01-14 05:30:00,0.09959101801394823
catboost,ACORN-Q,2014-01-14 06:00:00,0.10666645920100028
catboost,ACORN-Q,2014-01-14 06:30:00,0.11852090656179214
