model,Acorn,DateTime,Conso_moy_predict
xgboost,ACORN-F,2014-01-13 16:30:00,0.2811719477176666
xgboost,ACORN-F,2014-01-13 17:00:00,0.3077169358730316
xgboost,ACORN-F,2014-01-13 17:30:00,0.3355093896389007
xgboost,ACORN-F,2014-01-13 18:00:00,0.3530780673027038
xgboost,ACORN-F,2014-01-13 18:30:00,0.3640812635421753
xgboost,ACORN-F,2014-01-13 19:00:00,0.3675461709499359
xgboost,ACORN-F,2014-01-13 19:30:00,0.3637579083442688
xgboost,ACORN-F,2014-01-13 20:00:00,0.3514575660228729
xgboost,ACORN-F,2014-01-13 20:30:00,0.3452708125114441
xgboost,ACORN-F,2014-01-13 21:00:00,0.3314310312271118
xgboost,ACORN-F,2014-01-13 21:30:00,0.3190167546272278
xgboost,ACORN-F,2014-01-13 22:00:00,0.2968344092369079
xgboost,ACORN-F,2014-01-13 22:30:00,0.2757489681243896
xgboost,ACORN-F,2014-01-13 23:00:00,0.2495340257883072
xgboost,ACORN-F,2014-01-13 23:30:00,0.2198775261640548
xgboost,ACORN-F,2014-01-14 00:00:00,0.1932616829872131
xgboost,ACORN-F,2014-01-14 00:30:00,0.1711607724428177
xgboost,ACORN-F,2014-01-14 01:00:00,0.1529489010572433
xgboost,ACORN-F,2014-01-14 01:30:00,0.1393608599901199
xgboost,ACORN-F,2014-01-14 02:00:00,0.125279426574707
xgboost,ACORN-F,2014-01-14 02:30:00,0.1170459017157554
xgboost,ACORN-F,2014-01-14 03:00:00,0.110296219587326
xgboost,ACORN-F,2014-01-14 03:30:00,0.1057920232415199
xgboost,ACORN-F,2014-01-14 04:00:00,0.1041109785437583
xgboost,ACORN-F,2014-01-14 04:30:00,0.1058536916971206
xgboost,ACORN-F,2014-01-14 05:00:00,0.1086140871047973
xgboost,ACORN-F,2014-01-14 05:30:00,0.1179350316524505
xgboost,ACORN-F,2014-01-14 06:00:00,0.129824087023735
xgboost,ACORN-F,2014-01-14 06:30:00,0.1510577797889709
xgboost,ACORN-F,2014-01-14 07:00:00,0.1760463267564773
xgboost,ACORN-F,2014-01-14 07:30:00,0.2025178074836731
xgboost,ACORN-F,2014-01-14 08:00:00,0.2216167598962783
xgboost,ACORN-F,2014-01-14 08:30:00,0.2304233312606811
xgboost,ACORN-F,2014-01-14 09:00:00,0.2285037636756897
xgboost,ACORN-F,2014-01-14 09:30:00,0.2274116277694702
xgboost,ACORN-F,2014-01-14 10:00:00,0.2249228358268737
xgboost,ACORN-F,2014-01-14 10:30:00,0.222786396741867
xgboost,ACORN-F,2014-01-14 11:00:00,0.2238154858350753
xgboost,ACORN-F,2014-01-14 11:30:00,0.2253152281045913
xgboost,ACORN-F,2014-01-14 12:00:00,0.2219368070363998
xgboost,ACORN-F,2014-01-14 12:30:00,0.2194871753454208
xgboost,ACORN-F,2014-01-14 13:00:00,0.219415858387947
xgboost,ACORN-F,2014-01-14 13:30:00,0.2179951965808868
xgboost,ACORN-F,2014-01-14 14:00:00,0.217825636267662
xgboost,ACORN-F,2014-01-14 14:30:00,0.2194250375032425
xgboost,ACORN-F,2014-01-14 15:00:00,0.2229248434305191
xgboost,ACORN-F,2014-01-14 15:30:00,0.2339918315410614
xgboost,ACORN-F,2014-01-14 16:00:00,0.2471545040607452
xgboost,ACORN-F,2014-01-14 16:30:00,0.2681864798069
xgboost,ACORN-F,2014-01-14 17:00:00,0.2921241521835327
xgboost,ACORN-F,2014-01-14 17:30:00,0.3228310644626617
xgboost,ACORN-F,2014-01-14 18:00:00,0.3444523811340332
xgboost,ACORN-F,2014-01-14 18:30:00,0.3592720627784729
xgboost,ACORN-F,2014-01-14 19:00:00,0.3628480434417724
xgboost,ACORN-F,2014-01-14 19:30:00,0.364408940076828
xgboost,ACORN-F,2014-01-14 20:00:00,0.3524119853973388
xgboost,ACORN-F,2014-01-14 20:30:00,0.3404458463191986
xgboost,ACORN-F,2014-01-14 21:00:00,0.3290576934814453
xgboost,ACORN-F,2014-01-14 21:30:00,0.3197982907295227
xgboost,ACORN-F,2014-01-14 22:00:00,0.3002272546291351
xgboost,ACORN-F,2014-01-14 22:30:00,0.2783296108245849
xgboost,ACORN-F,2014-01-14 23:00:00,0.2510170638561249
xgboost,ACORN-F,2014-01-14 23:30:00,0.2214411348104477
xgboost,ACORN-Q,2014-01-13 00:00:00,0.1723889410495758
xgboost,ACORN-Q,2014-01-13 00:30:00,0.159702643752098
xgboost,ACORN-Q,2014-01-13 01:00:00,0.1414396464824676
xgboost,ACORN-Q,2014-01-13 01:30:00,0.1252063363790512
xgboost,ACORN-Q,2014-01-13 02:00:00,0.1142596304416656
xgboost,ACORN-Q,2014-01-13 02:30:00,0.1075663790106773
xgboost,ACORN-Q,2014-01-13 03:00:00,0.1005377545952797
xgboost,ACORN-Q,2014-01-13 03:30:00,0.0947593078017234
xgboost,ACORN-Q,2014-01-13 04:00:00,0.0910693928599357
xgboost,ACORN-Q,2014-01-13 04:30:00,0.0888377353549003
xgboost,ACORN-Q,2014-01-13 05:00:00,0.0897923484444618
xgboost,ACORN-Q,2014-01-13 05:30:00,0.0979576036334037
xgboost,ACORN-Q,2014-01-13 06:00:00,0.1043344810605049
xgboost,ACORN-Q,2014-01-13 06:30:00,0.1131823509931564
xgboost,ACORN-Q,2014-01-13 07:00:00,0.1193764805793762
xgboost,ACORN-Q,2014-01-13 07:30:00,0.1265821009874344
xgboost,ACORN-Q,2014-01-13 08:00:00,0.1410771608352661
xgboost,ACORN-Q,2014-01-13 08:30:00,0.1530112624168396
xgboost,ACORN-Q,2014-01-13 09:00:00,0.1570706069469452
xgboost,ACORN-Q,2014-01-13 09:30:00,0.1608889997005462
xgboost,ACORN-Q,2014-01-13 10:00:00,0.1634057015180587
xgboost,ACORN-Q,2014-01-13 10:30:00,0.1668587625026703
xgboost,ACORN-Q,2014-01-13 11:00:00,0.169225811958313
xgboost,ACORN-Q,2014-01-13 11:30:00,0.1677358597517013
xgboost,ACORN-Q,2014-01-13 12:00:00,0.1667208075523376
xgboost,ACORN-Q,2014-01-13 12:30:00,0.1662267446517944
xgboost,ACORN-Q,2014-01-13 13:00:00,0.1652353405952453
xgboost,ACORN-Q,2014-01-13 13:30:00,0.1653539538383484
xgboost,ACORN-Q,2014-01-13 14:00:00,0.1656677424907684
xgboost,ACORN-Q,2014-01-13 14:30:00,0.1649733930826187
xgboost,ACORN-Q,2014-01-13 15:00:00,0.1657636165618896
xgboost,ACORN-Q,2014-01-13 15:30:00,0.171739399433136
xgboost,ACORN-Q,2014-01-13 16:00:00,0.1817481517791748
xgboost,ACORN-Q,2014-01-13 16:30:00,0.1949380040168762
xgboost,ACORN-Q,2014-01-13 17:00:00,0.2134532630443573
xgboost,ACORN-Q,2014-01-13 17:30:00,0.2317404896020889
xgboost,ACORN-Q,2014-01-13 18:00:00,0.2513522803783417
xgboost,ACORN-Q,2014-01-13 18:30:00,0.2666065990924835
xgboost,ACORN-Q,2014-01-13 19:00:00,0.2727379202842712
xgboost,ACORN-Q,2014-01-13 19:30:00,0.2703084349632263
xgboost,ACORN-Q,2014-01-13 20:00:00,0.2647786140441894
xgboost,ACORN-Q,2014-01-13 20:30:00,0.2550985515117645
xgboost,ACORN-Q,2014-01-13 21:00:00,0.2419489175081253
xgboost,ACORN-Q,2014-01-13 21:30:00,0.2333502173423767
xgboost,ACORN-Q,2014-01-13 22:00:00,0.2217206507921219
xgboost,ACORN-Q,2014-01-13 22:30:00,0.2080421894788742
xgboost,ACORN-Q,2014-01-13 23:00:00,0.1928170919418335
xgboost,ACORN-Q,2014-01-13 23:30:00,0.1726380735635757
xgboost,ACORN-Q,2014-01-14 00:00:00,0.1632967442274093
xgboost,ACORN-Q,2014-01-14 00:30:00,0.1502756029367447
xgboost,ACORN-Q,2014-01-14 01:00:00,0.1363477408885955
xgboost,ACORN-Q,2014-01-14 01:30:00,0.120169773697853
xgboost,ACORN-Q,2014-01-14 02:00:00,0.1109707951545715
xgboost,ACORN-Q,2014-01-14 02:30:00,0.1037413999438285
xgboost,ACORN-Q,2014-01-14 03:00:00,0.097640223801136
xgboost,ACORN-Q,2014-01-14 03:30:00,0.092901699244976
xgboost,ACORN-Q,2014-01-14 04:00:00,0.0898119136691093
xgboost,ACORN-Q,2014-01-14 04:30:00,0.0899386629462242
xgboost,ACORN-Q,2014-01-14 05:00:00,0.0914184302091598
xgboost,ACORN-Q,2014-01-14 05:30:00,0.0982894822955131
xgboost,ACORN-Q,2014-01-14 06:00:00,0.1043075695633888
xgboost,ACORN-Q,2014-01-14 06:30:00,0.1135012805461883
xgboost,ACORN-Q,2014-01-14 07:00:00,0.1272305101156234
xgboost,ACORN-Q,2014-01-14 07:30:00,0.1411503702402115
xgboost,ACORN-Q,2014-01-14 08:00:00,0.1541190147399902
xgboost,ACORN-Q,2014-01-14 08:30:00,0.1673413068056106
xgboost,ACORN-Q,2014-01-14 09:00:00,0.1668244153261184
xgboost,ACORN-Q,2014-01-14 09:30:00,0.1687335968017578
xgboost,ACORN-Q,2014-01-14 10:00:00,0.1689566224813461
xgboost,ACORN-Q,2014-01-14 10:30:00,0.170692577958107
xgboost,ACORN-Q,2014-01-14 11:00:00,0.1727163642644882
xgboost,ACORN-Q,2014-01-14 11:30:00,0.1725960075855255
xgboost,ACORN-Q,2014-01-14 12:00:00,0.1714327335357666
xgboost,ACORN-Q,2014-01-14 12:30:00,0.1674265563488006
xgboost,ACORN-Q,2014-01-14 13:00:00,0.1663357764482498
xgboost,ACORN-Q,2014-01-14 13:30:00,0.1649098843336105
xgboost,ACORN-Q,2014-01-14 14:00:00,0.164416879415512
xgboost,ACORN-Q,2014-01-14 14:30:00,0.1641156822443008
xgboost,ACORN-Q,2014-01-14 15:00:00,0.1668730676174163
xgboost,ACORN-Q,2014-01-14 15:30:00,0.1721653640270233
xgboost,ACORN-Q,2014-01-14 16:00:00,0.1801791191101074
xgboost,ACORN-Q,2014-01-14 16:30:00,0.1952911615371704
xgboost,ACORN-Q,2014-01-14 17:00:00,0.2134976089000702
xgboost,ACORN-Q,2014-01-14 17:30:00,0.2321579903364181
xgboost,ACORN-Q,2014-01-14 18:00:00,0.2501607835292816
xgboost,ACORN-Q,2014-01-14 18:30:00,0.2653602361679077
xgboost,ACORN-Q,2014-01-14 19:00:00,0.2716752588748932
xgboost,ACORN-Q,2014-01-14 19:30:00,0.2701636850833893
xgboost,ACORN-Q,2014-01-14 20:00:00,0.2653175294399261
xgboost,ACORN-Q,2014-01-14 20:30:00,0.2571086585521698
xgboost,ACORN-Q,2014-01-14 21:00:00,0.2436573803424835
xgboost,ACORN-Q,2014-01-14 21:30:00,0.2334573119878769
xgboost,ACORN-Q,2014-01-14 22:00:00,0.2206190675497055
xgboost,ACORN-Q,2014-01-14 22:30:00,0.2066449075937271
xgboost,ACORN-Q,2014-01-14 23:00:00,0.1911087185144424
xgboost,ACORN-Q,2014-01-14 23:30:00,0.1721526086330413
xgboost_by_acorn,ACORN-E,2014-01-13 00:00:00,0.2605214416980743
xgboost_by_acorn,ACORN-E,2014-01-13 00:30:00,0.2387801557779312
xgboost_by_acorn,ACORN-E,2014-01-13 01:00:00,0.2134981453418731
xgboost_by_acorn,ACORN-E,2014-01-13 01:30:00,0.1871522516012191
xgboost_by_acorn,ACORN-E,2014-01-13 02:00:00,0.1729300320148468
xgboost_by_acorn,ACORN-E,2014-01-13 02:30:00,0.1655305922031402
xgboost_by_acorn,ACORN-E,2014-01-13 03:00:00,0.1579988151788711
xgboost_by_acorn,ACORN-E,2014-01-13 03:30:00,0.1501363068819046
xgboost_by_acorn,ACORN-E,2014-01-13 04:00:00,0.1426302343606948
xgboost_by_acorn,ACORN-E,2014-01-13 04:30:00,0.1409086287021637
xgboost_by_acorn,ACORN-E,2014-01-13 05:00:00,0.1413025110960006
xgboost_by_acorn,ACORN-E,2014-01-13 05:30:00,0.1492605060338974
xgboost_by_acorn,ACORN-E,2014-01-13 06:00:00,0.1601311415433883
xgboost_by_acorn,ACORN-E,2014-01-13 06:30:00,0.1748459786176681
xgboost_by_acorn,ACORN-E,2014-01-13 07:00:00,0.1890583783388137
xgboost_by_acorn,ACORN-E,2014-01-13 07:30:00,0.2093613445758819
xgboost_by_acorn,ACORN-E,2014-01-13 08:00:00,0.2260240018367767
xgboost_by_acorn,ACORN-E,2014-01-13 08:30:00,0.2461343258619308
xgboost_by_acorn,ACORN-E,2014-01-13 09:00:00,0.2553070485591888
xgboost_by_acorn,ACORN-E,2014-01-13 09:30:00,0.2594192326068878
xgboost_by_acorn,ACORN-E,2014-01-13 10:00:00,0.2612378299236297
xgboost_by_acorn,ACORN-E,2014-01-13 10:30:00,0.2613672912120819
xgboost_by_acorn,ACORN-E,2014-01-13 11:00:00,0.2607637643814087
xgboost_by_acorn,ACORN-E,2014-01-13 11:30:00,0.2568244934082031
xgboost_by_acorn,ACORN-E,2014-01-13 12:00:00,0.2540332376956939
xgboost_by_acorn,ACORN-E,2014-01-13 12:30:00,0.2507456541061401
xgboost_by_acorn,ACORN-E,2014-01-13 13:00:00,0.2471038401126861
xgboost_by_acorn,ACORN-E,2014-01-13 13:30:00,0.2424446046352386
xgboost_by_acorn,ACORN-E,2014-01-13 14:00:00,0.2397986203432083
xgboost_by_acorn,ACORN-E,2014-01-13 14:30:00,0.2372697293758392
xgboost_by_acorn,ACORN-E,2014-01-13 15:00:00,0.2375889867544174
xgboost_by_acorn,ACORN-E,2014-01-13 15:30:00,0.2502761483192444
xgboost_by_acorn,ACORN-E,2014-01-13 16:00:00,0.2728061079978943
xgboost_by_acorn,ACORN-E,2014-01-13 16:30:00,0.3003190457820892
xgboost_by_acorn,ACORN-E,2014-01-13 17:00:00,0.3287636041641235
xgboost_by_acorn,ACORN-E,2014-01-13 17:30:00,0.3607713878154754
xgboost_by_acorn,ACORN-E,2014-01-13 18:00:00,0.3899163603782654
xgboost_by_acorn,ACORN-E,2014-01-13 18:30:00,0.4129601716995239
xgboost_by_acorn,ACORN-E,2014-01-13 19:00:00,0.4292641878128052
xgboost_by_acorn,ACORN-E,2014-01-13 19:30:00,0.4340939521789551
xgboost_by_acorn,ACORN-E,2014-01-13 20:00:00,0.4325369596481323
xgboost_by_acorn,ACORN-E,2014-01-13 20:30:00,0.4250807166099548
xgboost_by_acorn,ACORN-E,2014-01-13 21:00:00,0.4031346440315246
xgboost_by_acorn,ACORN-E,2014-01-13 21:30:00,0.3834081590175628
xgboost_by_acorn,ACORN-E,2014-01-13 22:00:00,0.3619687855243683
xgboost_by_acorn,ACORN-E,2014-01-13 22:30:00,0.3353361487388611
xgboost_by_acorn,ACORN-E,2014-01-13 23:00:00,0.2987051010131836
xgboost_by_acorn,ACORN-E,2014-01-13 23:30:00,0.2582690119743347
xgboost_by_acorn,ACORN-E,2014-01-14 00:00:00,0.2701301574707031
xgboost_by_acorn,ACORN-E,2014-01-14 00:30:00,0.2420327812433242
xgboost_by_acorn,ACORN-E,2014-01-14 01:00:00,0.2160491943359375
xgboost_by_acorn,ACORN-E,2014-01-14 01:30:00,0.1914157271385193
xgboost_by_acorn,ACORN-E,2014-01-14 02:00:00,0.17611925303936
xgboost_by_acorn,ACORN-E,2014-01-14 02:30:00,0.1680959016084671
xgboost_by_acorn,ACORN-E,2014-01-14 03:00:00,0.1601544469594955
xgboost_by_acorn,ACORN-E,2014-01-14 03:30:00,0.1508933305740356
xgboost_by_acorn,ACORN-E,2014-01-14 04:00:00,0.1423138231039047
xgboost_by_acorn,ACORN-E,2014-01-14 04:30:00,0.1408586949110031
xgboost_by_acorn,ACORN-E,2014-01-14 05:00:00,0.140676736831665
xgboost_by_acorn,ACORN-E,2014-01-14 05:30:00,0.1492757201194763
xgboost_by_acorn,ACORN-E,2014-01-14 06:00:00,0.162875160574913
xgboost_by_acorn,ACORN-E,2014-01-14 06:30:00,0.1807067543268203
xgboost_by_acorn,ACORN-E,2014-01-14 07:00:00,0.1997633278369903
xgboost_by_acorn,ACORN-E,2014-01-14 07:30:00,0.2309444993734359
xgboost_by_acorn,ACORN-E,2014-01-14 08:00:00,0.2572363615036011
xgboost_by_acorn,ACORN-E,2014-01-14 08:30:00,0.2701683342456817
xgboost_by_acorn,ACORN-E,2014-01-14 09:00:00,0.2687898576259613
xgboost_by_acorn,ACORN-E,2014-01-14 09:30:00,0.2685073912143707
xgboost_by_acorn,ACORN-E,2014-01-14 10:00:00,0.2662267982959747
xgboost_by_acorn,ACORN-E,2014-01-14 10:30:00,0.2657402753829956
xgboost_by_acorn,ACORN-E,2014-01-14 11:00:00,0.2648191154003143
xgboost_by_acorn,ACORN-E,2014-01-14 11:30:00,0.2641402781009674
xgboost_by_acorn,ACORN-E,2014-01-14 12:00:00,0.2635522782802582
xgboost_by_acorn,ACORN-E,2014-01-14 12:30:00,0.2625875174999237
xgboost_by_acorn,ACORN-E,2014-01-14 13:00:00,0.2600668370723724
xgboost_by_acorn,ACORN-E,2014-01-14 13:30:00,0.2532998621463775
xgboost_by_acorn,ACORN-E,2014-01-14 14:00:00,0.2472439557313919
xgboost_by_acorn,ACORN-E,2014-01-14 14:30:00,0.2432577013969421
xgboost_by_acorn,ACORN-E,2014-01-14 15:00:00,0.2394875138998031
xgboost_by_acorn,ACORN-E,2014-01-14 15:30:00,0.2454386800527572
xgboost_by_acorn,ACORN-E,2014-01-14 16:00:00,0.2601159214973449
xgboost_by_acorn,ACORN-E,2014-01-14 16:30:00,0.2848832309246063
xgboost_by_acorn,ACORN-E,2014-01-14 17:00:00,0.3188568353652954
xgboost_by_acorn,ACORN-E,2014-01-14 17:30:00,0.34863942861557
xgboost_by_acorn,ACORN-E,2014-01-14 18:00:00,0.3760699927806854
xgboost_by_acorn,ACORN-E,2014-01-14 18:30:00,0.4022719860076904
xgboost_by_acorn,ACORN-E,2014-01-14 19:00:00,0.4161396920681
xgboost_by_acorn,ACORN-E,2014-01-14 19:30:00,0.424360990524292
xgboost_by_acorn,ACORN-E,2014-01-14 20:00:00,0.422177642583847
xgboost_by_acorn,ACORN-E,2014-01-14 20:30:00,0.4176903963088989
xgboost_by_acorn,ACORN-E,2014-01-14 21:00:00,0.4028627574443817
xgboost_by_acorn,ACORN-E,2014-01-14 21:30:00,0.3874284327030182
xgboost_by_acorn,ACORN-E,2014-01-14 22:00:00,0.3645577132701874
xgboost_by_acorn,ACORN-E,2014-01-14 22:30:00,0.3404280543327331
xgboost_by_acorn,ACORN-E,2014-01-14 23:00:00,0.308137983083725
xgboost_by_acorn,ACORN-E,2014-01-14 23:30:00,0.26528400182724
xgboost_by_acorn,ACORN-F,2014-01-13 00:00:00,0.1905873417854309
xgboost_by_acorn,ACORN-F,2014-01-13 00:30:00,0.1637537777423858
xgboost_by_acorn,ACORN-F,2014-01-13 01:00:00,0.1469362676143646
xgboost_by_acorn,ACORN-F,2014-01-13 01:30:00,0.1343589127063751
xgboost_by_acorn,ACORN-F,2014-01-13 02:00:00,0.123384416103363
xgboost_by_acorn,ACORN-F,2014-01-13 02:30:00,0.1170583590865135
xgboost_by_acorn,ACORN-F,2014-01-13 03:00:00,0.1120752617716789
xgboost_by_acorn,ACORN-F,2014-01-13 03:30:00,0.1082152426242828
xgboost_by_acorn,ACORN-F,2014-01-13 04:00:00,0.1058025881648063
xgboost_by_acorn,ACORN-F,2014-01-13 04:30:00,0.1058742776513099
xgboost_by_acorn,ACORN-F,2014-01-13 05:00:00,0.1079891324043273
xgboost_by_acorn,ACORN-F,2014-01-13 05:30:00,0.1150436326861381
xgboost_by_acorn,ACORN-F,2014-01-13 06:00:00,0.1257556974887848
xgboost_by_acorn,ACORN-F,2014-01-13 06:30:00,0.145198717713356
xgboost_by_acorn,ACORN-F,2014-01-13 07:00:00,0.169427216053009
xgboost_by_acorn,ACORN-F,2014-01-13 07:30:00,0.1951717436313629
xgboost_by_acorn,ACORN-F,2014-01-13 08:00:00,0.2098729461431503
xgboost_by_acorn,ACORN-F,2014-01-13 08:30:00,0.2157356888055801
xgboost_by_acorn,ACORN-F,2014-01-13 09:00:00,0.2169180363416671
xgboost_by_acorn,ACORN-F,2014-01-13 09:30:00,0.2157418876886367
xgboost_by_acorn,ACORN-F,2014-01-13 10:00:00,0.2140916436910629
xgboost_by_acorn,ACORN-F,2014-01-13 10:30:00,0.2118179500102996
xgboost_by_acorn,ACORN-F,2014-01-13 11:00:00,0.2100097835063934
xgboost_by_acorn,ACORN-F,2014-01-13 11:30:00,0.209646388888359
xgboost_by_acorn,ACORN-F,2014-01-13 12:00:00,0.2061268091201782
xgboost_by_acorn,ACORN-F,2014-01-13 12:30:00,0.2050413936376571
xgboost_by_acorn,ACORN-F,2014-01-13 13:00:00,0.2058935761451721
xgboost_by_acorn,ACORN-F,2014-01-13 13:30:00,0.205008715391159
xgboost_by_acorn,ACORN-F,2014-01-13 14:00:00,0.2066859006881714
xgboost_by_acorn,ACORN-F,2014-01-13 14:30:00,0.2092340886592865
xgboost_by_acorn,ACORN-F,2014-01-13 15:00:00,0.2109210342168808
xgboost_by_acorn,ACORN-F,2014-01-13 15:30:00,0.2198657244443893
xgboost_by_acorn,ACORN-F,2014-01-13 16:00:00,0.2358559966087341
xgboost_by_acorn,ACORN-F,2014-01-13 16:30:00,0.2623412013053894
xgboost_by_acorn,ACORN-F,2014-01-13 17:00:00,0.2940908372402191
xgboost_by_acorn,ACORN-F,2014-01-13 17:30:00,0.3275579512119293
xgboost_by_acorn,ACORN-F,2014-01-13 18:00:00,0.344402015209198
xgboost_by_acorn,ACORN-F,2014-01-13 18:30:00,0.3548328578472137
xgboost_by_acorn,ACORN-F,2014-01-13 19:00:00,0.3588120639324188
xgboost_by_acorn,ACORN-F,2014-01-13 19:30:00,0.3585584759712219
xgboost_by_acorn,ACORN-F,2014-01-13 20:00:00,0.3533259630203247
xgboost_by_acorn,ACORN-F,2014-01-13 20:30:00,0.3492018282413482
xgboost_by_acorn,ACORN-F,2014-01-13 21:00:00,0.3357329070568084
xgboost_by_acorn,ACORN-F,2014-01-13 21:30:00,0.3223795294761657
xgboost_by_acorn,ACORN-F,2014-01-13 22:00:00,0.3042335212230682
xgboost_by_acorn,ACORN-F,2014-01-13 22:30:00,0.2802802622318268
xgboost_by_acorn,ACORN-F,2014-01-13 23:00:00,0.2528746128082275
xgboost_by_acorn,ACORN-F,2014-01-13 23:30:00,0.2207704931497573
xgboost_by_acorn,ACORN-F,2014-01-14 00:00:00,0.187919408082962
xgboost_by_acorn,ACORN-F,2014-01-14 00:30:00,0.1646793782711029
xgboost_by_acorn,ACORN-F,2014-01-14 01:00:00,0.1489589810371399
xgboost_by_acorn,ACORN-F,2014-01-14 01:30:00,0.1323062628507614
xgboost_by_acorn,ACORN-F,2014-01-14 02:00:00,0.1205516383051872
xgboost_by_acorn,ACORN-F,2014-01-14 02:30:00,0.1147659346461296
xgboost_by_acorn,ACORN-F,2014-01-14 03:00:00,0.1097639426589012
xgboost_by_acorn,ACORN-F,2014-01-14 03:30:00,0.1065763533115387
xgboost_by_acorn,ACORN-F,2014-01-14 04:00:00,0.1044392138719558
xgboost_by_acorn,ACORN-F,2014-01-14 04:30:00,0.1064814925193786
xgboost_by_acorn,ACORN-F,2014-01-14 05:00:00,0.1095888018608093
xgboost_by_acorn,ACORN-F,2014-01-14 05:30:00,0.1183679774403572
xgboost_by_acorn,ACORN-F,2014-01-14 06:00:00,0.1302652209997177
xgboost_by_acorn,ACORN-F,2014-01-14 06:30:00,0.1526892781257629
xgboost_by_acorn,ACORN-F,2014-01-14 07:00:00,0.1837786138057708
xgboost_by_acorn,ACORN-F,2014-01-14 07:30:00,0.2156910747289657
xgboost_by_acorn,ACORN-F,2014-01-14 08:00:00,0.2301655560731887
xgboost_by_acorn,ACORN-F,2014-01-14 08:30:00,0.2320841401815414
xgboost_by_acorn,ACORN-F,2014-01-14 09:00:00,0.2262135744094848
xgboost_by_acorn,ACORN-F,2014-01-14 09:30:00,0.2220249772071838
xgboost_by_acorn,ACORN-F,2014-01-14 10:00:00,0.2190804183483123
xgboost_by_acorn,ACORN-F,2014-01-14 10:30:00,0.2167915850877761
xgboost_by_acorn,ACORN-F,2014-01-14 11:00:00,0.2145362645387649
xgboost_by_acorn,ACORN-F,2014-01-14 11:30:00,0.214281678199768
xgboost_by_acorn,ACORN-F,2014-01-14 12:00:00,0.2100647538900375
xgboost_by_acorn,ACORN-F,2014-01-14 12:30:00,0.2087002247571945
xgboost_by_acorn,ACORN-F,2014-01-14 13:00:00,0.2075201869010925
xgboost_by_acorn,ACORN-F,2014-01-14 13:30:00,0.2067931443452835
xgboost_by_acorn,ACORN-F,2014-01-14 14:00:00,0.2070459574460983
xgboost_by_acorn,ACORN-F,2014-01-14 14:30:00,0.2097907662391662
xgboost_by_acorn,ACORN-F,2014-01-14 15:00:00,0.2125759720802307
xgboost_by_acorn,ACORN-F,2014-01-14 15:30:00,0.2195806801319122
xgboost_by_acorn,ACORN-F,2014-01-14 16:00:00,0.2351975888013839
xgboost_by_acorn,ACORN-F,2014-01-14 16:30:00,0.2589670419692993
xgboost_by_acorn,ACORN-F,2014-01-14 17:00:00,0.2885133922100067
xgboost_by_acorn,ACORN-F,2014-01-14 17:30:00,0.3182202577590942
xgboost_by_acorn,ACORN-F,2014-01-14 18:00:00,0.3387385010719299
xgboost_by_acorn,ACORN-F,2014-01-14 18:30:00,0.3534720242023468
xgboost_by_acorn,ACORN-F,2014-01-14 19:00:00,0.35978963971138
xgboost_by_acorn,ACORN-F,2014-01-14 19:30:00,0.3588205277919769
xgboost_by_acorn,ACORN-F,2014-01-14 20:00:00,0.3531624376773834
xgboost_by_acorn,ACORN-F,2014-01-14 20:30:00,0.3455672860145569
xgboost_by_acorn,ACORN-F,2014-01-14 21:00:00,0.3327046632766723
xgboost_by_acorn,ACORN-F,2014-01-14 21:30:00,0.3195728063583374
xgboost_by_acorn,ACORN-F,2014-01-14 22:00:00,0.3029211759567261
xgboost_by_acorn,ACORN-F,2014-01-14 22:30:00,0.279657632112503
xgboost_by_acorn,ACORN-F,2014-01-14 23:00:00,0.2506532967090606
xgboost_by_acorn,ACORN-F,2014-01-14 23:30:00,0.2196754813194275
xgboost_by_acorn,ACORN-Q,2014-01-13 00:00:00,0.1757227927446365
xgboost_by_acorn,ACORN-Q,2014-01-13 00:30:00,0.1615959852933883
xgboost_by_acorn,ACORN-Q,2014-01-13 01:00:00,0.1416330188512802
xgboost_by_acorn,ACORN-Q,2014-01-13 01:30:00,0.1269895583391189
xgboost_by_acorn,ACORN-Q,2014-01-13 02:00:00,0.1171551793813705
xgboost_by_acorn,ACORN-Q,2014-01-13 02:30:00,0.1078207716345787
xgboost_by_acorn,ACORN-Q,2014-01-13 03:00:00,0.100875973701477
xgboost_by_acorn,ACORN-Q,2014-01-13 03:30:00,0.0954396054148674
xgboost_by_acorn,ACORN-Q,2014-01-13 04:00:00,0.0920913442969322
xgboost_by_acorn,ACORN-Q,2014-01-13 04:30:00,0.0906980335712432
xgboost_by_acorn,ACORN-Q,2014-01-13 05:00:00,0.0916615575551986
xgboost_by_acorn,ACORN-Q,2014-01-13 05:30:00,0.0985817685723304
xgboost_by_acorn,ACORN-Q,2014-01-13 06:00:00,0.105333961546421
xgboost_by_acorn,ACORN-Q,2014-01-13 06:30:00,0.1152640730142593
xgboost_by_acorn,ACORN-Q,2014-01-13 07:00:00,0.1242171451449394
xgboost_by_acorn,ACORN-Q,2014-01-13 07:30:00,0.1334404051303863
xgboost_by_acorn,ACORN-Q,2014-01-13 08:00:00,0.1477911174297332
xgboost_by_acorn,ACORN-Q,2014-01-13 08:30:00,0.158641830086708
xgboost_by_acorn,ACORN-Q,2014-01-13 09:00:00,0.1601676493883133
xgboost_by_acorn,ACORN-Q,2014-01-13 09:30:00,0.162257432937622
