frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-E,2013-12-29 03:30:00,0.156076595460993,0.147569503829787,0.140687455705174,0.12374850631033535,0.1519034882173284,0.14925561845302582,0.14947532196359048,0.14925091200244095
half_hourly,ACORN-E,2013-12-29 04:00:00,0.148505315379164,0.141363830070922,0.140368532884479,0.12150955629797788,0.15034658778767834,0.14770616590976715,0.14628435601030257,0.14707939314002663
half_hourly,ACORN-E,2013-12-29 04:30:00,0.14218143167966,0.140187234113475,0.135397590148831,0.12277824890409698,0.14385910032898014,0.1434638500213623,0.14117950381275968,0.14293169261727792
half_hourly,ACORN-E,2013-12-29 05:00:00,0.140631467257264,0.140039007021277,0.130330262296244,0.12373964353276234,0.13861424176569104,0.14042457938194275,0.13821043205192668,0.13971269852705762
half_hourly,ACORN-E,2013-12-29 05:30:00,0.140995747767541,0.141807092198582,0.134612331608788,0.1284849088839334,0.1412774844413432,0.14450815320014954,0.14034861723861608,0.14224720407944974
half_hourly,ACORN-E,2013-12-29 06:00:00,0.145608079092842,0.143904964609929,0.138666902976612,0.13493290517324782,0.1427874422642362,0.1490776538848877,0.1460186665763551,0.14476474290827923
half_hourly,ACORN-E,2013-12-29 06:30:00,0.160306165698086,0.150563829716312,0.154070871722183,0.14575242249182568,0.1520913850955875,0.1606331169605255,0.15464623188591747,0.15379185351096858
half_hourly,ACORN-E,2013-12-29 07:00:00,0.158543586038271,0.148901418297872,0.152321048759745,0.15192647594644346,0.16621921911305262,0.16971825063228607,0.16469324605105692,0.16114671381078283
half_hourly,ACORN-E,2013-12-29 07:30:00,0.163772501559178,0.161143262553192,0.171354358610914,0.16801060510175292,0.16429729070506308,0.17362047731876373,0.17112970133591468,0.16801155522580183
half_hourly,ACORN-E,2013-12-29 08:00:00,0.184542168462084,0.181234751560284,0.194272856272147,0.18797698386707237,0.17557030446784658,0.1843593418598175,0.18315816513249472,0.1816257569338666
half_hourly,ACORN-E,2013-12-29 08:30:00,0.20773493990078,0.197732624255319,0.220238128632176,0.205299270935715,0.20329682436305127,0.20849750936031342,0.2057912767353819,0.2065904938931025
half_hourly,ACORN-E,2013-12-29 09:00:00,0.22507866789511,0.214469503191489,0.24360453579022,0.22021440380625035,0.2284895632362459,0.22367514669895172,0.22529189223009405,0.22704388955996682
half_hourly,ACORN-E,2013-12-29 09:30:00,0.24266477654146,0.236068085460993,0.256845499503898,0.23048551372168363,0.24383856485637562,0.24096201360225677,0.24282133507997636,0.241081789544797
half_hourly,ACORN-E,2013-12-29 10:00:00,0.254574769596031,0.256899290921986,0.270386250956768,0.23269757346628617,0.26059681441819826,0.25755587220191956,0.2561905324921909,0.25790305057365914
half_hourly,ACORN-E,2013-12-29 10:30:00,0.255513111339476,0.247707801347518,0.26151027654146,0.2347528427280862,0.263020809746492,0.259598046541214,0.26178392541624673,0.25847747233949286
half_hourly,ACORN-E,2013-12-29 11:00:00,0.266304748334515,0.243741843829787,0.256316796456414,0.235685444771855,0.2568201801735704,0.25661027431488037,0.2578995034736381,0.2545320002862904
half_hourly,ACORN-E,2013-12-29 11:30:00,0.260394046633593,0.238870213049645,0.248392629482636,0.2362627085800601,0.2659762660038309,0.26483121514320374,0.2652688094593298,0.26291574604907564
half_hourly,ACORN-E,2013-12-29 12:00:00,0.257798724096386,0.229913474893617,0.256853295960312,0.2390159332609656,0.2542383705076344,0.25956159830093384,0.26005883748668995,0.2599969274885613
half_hourly,ACORN-E,2013-12-29 12:30:00,0.257758327781715,0.240802127943262,0.268662650106308,0.24054357205865126,0.2584444888641059,0.26054495573043823,0.2612916698308334,0.25826898459121145
half_hourly,ACORN-E,2013-12-29 13:00:00,0.252307583274274,0.242286524964539,0.257851878029766,0.23924476664415897,0.257178510334493,0.25837838649749756,0.260370316741671,0.2582342729625546
half_hourly,ACORN-E,2013-12-29 13:30:00,0.250975194968108,0.237668794468085,0.260816442452162,0.2363573477528295,0.2517139289325545,0.25297102332115173,0.2562296720766143,0.25224357533414576
half_hourly,ACORN-E,2013-12-29 14:00:00,0.25913253004961,0.246177304326241,0.248871013536499,0.2328865082605132,0.25180221566445155,0.25390031933784485,0.25443525302701675,0.2520783864677393
half_hourly,ACORN-E,2013-12-29 14:30:00,0.261900779730687,0.238492198794326,0.250824238412473,0.23125962973430766,0.26065095135583904,0.25742658972740173,0.2594177865446342,0.2594331745164671
half_hourly,ACORN-E,2013-12-29 15:00:00,0.25221757611623,0.236497872765957,0.247726947748392,0.232370153952388,0.2586307385516188,0.2602575719356537,0.26123044645957827,0.25962238720061875
half_hourly,ACORN-E,2013-12-29 15:30:00,0.257616584124734,0.249458155886525,0.244466335719348,0.238093041762363,0.25026976102128723,0.2598879337310791,0.25855867655507947,0.2583815755995604
half_hourly,ACORN-E,2013-12-29 16:00:00,0.274561304252303,0.259603545673759,0.267759036002835,0.2476746702582667,0.262415032098085,0.2724197506904602,0.27276391892279367,0.27057516494723594
half_hourly,ACORN-E,2013-12-29 16:30:00,0.301343019206237,0.280923404539007,0.297649185046067,0.26301471016377304,0.28772614176820294,0.29325777292251587,0.2973941495028435,0.2951862797616761
half_hourly,ACORN-E,2013-12-29 17:00:00,0.3246697378455,0.304034751631206,0.3348136070163,0.28011074247063933,0.3187053419729955,0.3205969035625458,0.32357568945347864,0.3187490139604945
half_hourly,ACORN-E,2013-12-29 17:30:00,0.333440113253012,0.328414184326241,0.345021969808646,0.30001245102970775,0.3390774124004511,0.3426496386528015,0.3461481761111585,0.3401575170818061
half_hourly,ACORN-E,2013-12-29 18:00:00,0.355352941176471,0.342939006879433,0.353267894613749,0.3148241889943926,0.34223496625745153,0.34815797209739685,0.3515335128214827,0.35084915522333
half_hourly,ACORN-E,2013-12-29 18:30:00,0.371476967044649,0.35741773070922,0.36601559177888,0.32797331021742276,0.3672108914796532,0.36862266063690186,0.36792677978786986,0.37133500782909884
half_hourly,ACORN-E,2013-12-29 19:00:00,0.380444366194189,0.356337588368794,0.37423175060241,0.3327014319562573,0.37599028354318076,0.3759007453918457,0.3700287661428833,0.3772928786991968
half_hourly,ACORN-E,2013-12-29 19:30:00,0.373239546846208,0.349995743687943,0.370211197732105,0.33218061774444246,0.37789151242286,0.37354451417922974,0.37575153160805064,0.3744719801507278
half_hourly,ACORN-E,2013-12-29 20:00:00,0.368785258327427,0.339042553262411,0.359235294613749,0.32574722324303035,0.36078372202855963,0.35704901814460754,0.3568941352124412,0.35872170454922975
half_hourly,ACORN-E,2013-12-29 20:30:00,0.358037562296244,0.323409929078014,0.353711552090716,0.3180437942270013,0.3561293808467827,0.3557056784629822,0.35331188969438354,0.35699105908991774
half_hourly,ACORN-E,2013-12-29 21:00:00,0.340891565768958,0.314358864964539,0.335328844790928,0.3055929007953268,0.3417989108853868,0.3410354256629944,0.33907121095505244,0.3391026447005204
half_hourly,ACORN-E,2013-12-29 21:30:00,0.323311835931963,0.309762411631206,0.326620127285613,0.2928081200803862,0.32647950204271137,0.32885682582855225,0.3273983277051425,0.32849152322024305
half_hourly,ACORN-E,2013-12-29 22:00:00,0.319739191495393,0.29297304929078,0.309664776895819,0.2690463985941571,0.30850143720464723,0.30459463596343994,0.30431676405172564,0.305353456552842
half_hourly,ACORN-E,2013-12-29 22:30:00,0.297071580581148,0.275304255177305,0.284792345712261,0.24168267192059686,0.30497573036538883,0.2934150695800781,0.2931020754976771,0.29433495246447955
half_hourly,ACORN-E,2013-12-29 23:00:00,0.273165130829199,0.252699290780142,0.265389794613749,0.21247237795013796,0.2748803928921463,0.2689343988895416,0.266470137960955,0.26998955094399973
half_hourly,ACORN-E,2013-12-29 23:30:00,0.227063784479093,0.225050354326241,0.233440821970234,0.18316837657498763,0.24931700771101067,0.23575617372989655,0.24285695635707502,0.24002179833423645
half_hourly,ACORN-E,2013-12-30 00:00:00,0.253956768816442,0.255606382695035,0.251642098015592,0.1835496394080409,0.21903929034098146,0.23331862688064575,0.23425251919403364,0.24207444164802458
half_hourly,ACORN-E,2013-12-30 00:30:00,0.231045486709311,0.236653437207654,0.231498228561304,0.1733641682528738,0.26014074504240026,0.23038367927074432,0.23225499992797508,0.2271542935439742
half_hourly,ACORN-E,2013-12-30 01:00:00,0.207255863752665,0.218616584266478,0.209331679518072,0.1569505757315108,0.21754990868403384,0.20629273355007172,0.21014968012850627,0.20723048552146553
half_hourly,ACORN-E,2013-12-30 01:30:00,0.187412224378109,0.196219701771793,0.187399007441531,0.14367047499156632,0.19468973299992587,0.1866028755903244,0.1877411969919882,0.18380415902286598
half_hourly,ACORN-E,2013-12-30 02:00:00,0.167213219829424,0.183306874415308,0.170787384620836,0.1338580865268406,0.17769913549194027,0.17243070900440216,0.17032420443681132,0.16975845596492026
half_hourly,ACORN-E,2013-12-30 02:30:00,0.161506751385928,0.171790219418852,0.165105599149539,0.12777316746317863,0.16213265372862298,0.15989521145820618,0.16026577244815604,0.16003539413411635
half_hourly,ACORN-E,2013-12-30 03:00:00,0.154208244136461,0.160126860240964,0.153152374131821,0.12284215478933133,0.15963867098794124,0.1527629792690277,0.15436208897193027,0.15393380809371485
half_hourly,ACORN-E,2013-12-30 03:30:00,0.147071073205402,0.156076595460993,0.143570517221828,0.11903934401786735,0.15249905058995827,0.14643564820289612,0.1466524205419702,0.1500903767110452
half_hourly,ACORN-E,2013-12-30 04:00:00,0.142423596588486,0.148505315379164,0.138017718001417,0.11841339571657777,0.14523922019950797,0.14057376980781555,0.1427151184030555,0.14228397716836502
half_hourly,ACORN-E,2013-12-30 04:30:00,0.138701492395167,0.14218143167966,0.136978029766123,0.122019065214525,0.14262888814507707,0.14003241062164307,0.13731132778975771,0.13937803037575408
half_hourly,ACORN-E,2013-12-30 05:00:00,0.143352523240938,0.140631467257264,0.140904323316797,0.12577263928526067,0.14212473069532208,0.14086174964904785,0.13924152295299497,0.14113605170802276
half_hourly,ACORN-E,2013-12-30 05:30:00,0.142322672423596,0.140995747767541,0.14128632182849,0.13646213178600397,0.1493882855906455,0.14741863310337067,0.14578575957506418,0.1487538579429222
half_hourly,ACORN-E,2013-12-30 06:00:00,0.146578535891969,0.145608079092842,0.150119064564139,0.15426385765439518,0.14785135778198066,0.1555967628955841,0.1539012046832712,0.15611706135154516
half_hourly,ACORN-E,2013-12-30 06:30:00,0.153689410092395,0.160306165698086,0.165669737632884,0.17885944773674514,0.1583527496321194,0.16565746068954468,0.16365760613734467,0.16425679830090056
half_hourly,ACORN-E,2013-12-30 07:00:00,0.162852878749112,0.158543586038271,0.173967399149539,0.19338136016587246,0.16259635049277674,0.16868093609809875,0.1707899537432881,0.16880045737324917
half_hourly,ACORN-E,2013-12-30 07:30:00,0.174293532693674,0.163772501559178,0.192737065768958,0.2095324475348259,0.17413002155711313,0.17568054795265198,0.18117737372480763,0.17819566974290874
half_hourly,ACORN-E,2013-12-30 08:00:00,0.194541577256574,0.184542168462084,0.218692416725726,0.21611363521967863,0.18996977765658155,0.18947476148605347,0.1920899872488295,0.19040847149592
half_hourly,ACORN-E,2013-12-30 08:30:00,0.228410092253021,0.20773493990078,0.239313253224663,0.21890064669791584,0.214960984364151,0.20599596202373505,0.2081457470507209,0.2134273422359921
half_hourly,ACORN-E,2013-12-30 09:00:00,0.240262971002132,0.22507866789511,0.257487597236003,0.21382662681757345,0.24809100689579336,0.2320057451725006,0.23194732948469277,0.2365310801143137
half_hourly,ACORN-E,2013-12-30 09:30:00,0.251189054655295,0.24266477654146,0.258572643160879,0.21053421606382497,0.2509041176523756,0.24051882326602936,0.23947394411647488,0.24452499522850146
half_hourly,ACORN-E,2013-12-30 10:00:00,0.26436460575693,0.254574769596031,0.262147412827782,0.20730688357381613,0.25956976224216666,0.2513329088687897,0.2487440673979447,0.25089960748174417
half_hourly,ACORN-E,2013-12-30 10:30:00,0.274542999502488,0.255513111339476,0.254124734372785,0.20609396362123644,0.2687596148814803,0.2606658935546875,0.25716570520496185,0.26132279385274637
half_hourly,ACORN-E,2013-12-30 11:00:00,0.272592750319829,0.266304748334515,0.252885188164422,0.20499109280949906,0.27731366976856825,0.2715236246585846,0.26860392629682783,0.27172822013025916
half_hourly,ACORN-E,2013-12-30 11:30:00,0.284649608457711,0.260394046633593,0.249861800212615,0.20486883399661063,0.2702898704697245,0.2689336836338043,0.26709241656369886,0.2678732478544832
half_hourly,ACORN-E,2013-12-30 12:00:00,0.290376687988628,0.257798724096386,0.256058823954642,0.20560123505205044,0.2835933893554844,0.27684903144836426,0.27121088316832587,0.2804888306259315
half_hourly,ACORN-E,2013-12-30 12:30:00,0.29688557249467,0.257758327781715,0.252577604464919,0.2075737942851795,0.2848023211371717,0.28165292739868164,0.2782207988664462,0.28431572019836043
half_hourly,ACORN-E,2013-12-30 13:00:00,0.290601990973703,0.252307583274274,0.271244507654146,0.20513241490934142,0.2885689377924409,0.2876151204109192,0.2821363058502414,0.2929008220024209
half_hourly,ACORN-E,2013-12-30 13:30:00,0.273460170554765,0.250975194968108,0.268581148051028,0.20392824671087526,0.27960108245203324,0.28327566385269165,0.2791461886438966,0.28486633763641167
half_hourly,ACORN-E,2013-12-30 14:00:00,0.263708392176387,0.25913253004961,0.272931962863218,0.20070151510280793,0.26679667358580134,0.2702736258506775,0.2678500392092234,0.2689772047235636
half_hourly,ACORN-E,2013-12-30 14:30:00,0.258479033546553,0.261900779730687,0.268500354854713,0.20070469788876322,0.26412334075358257,0.26445290446281433,0.26011079829066963,0.2613086183401539
half_hourly,ACORN-E,2013-12-30 15:00:00,0.248584221393035,0.25221757611623,0.267968107937633,0.20204928363946303,0.2614496931777921,0.25808557868003845,0.259279437702219,0.2580181059824449
half_hourly,ACORN-E,2013-12-30 15:30:00,0.24951030554371,0.257616584124734,0.275107724663359,0.20925391399718604,0.25628697939444317,0.2581768035888672,0.2566208879058466,0.2563621377904475
half_hourly,ACORN-E,2013-12-30 16:00:00,0.2598052594172,0.274561304252303,0.2928079378455,0.21879116731264334,0.26424970585596363,0.26910069584846497,0.26721235228614915,0.2651483856386889
half_hourly,ACORN-E,2013-12-30 16:30:00,0.291569296730633,0.301343019206237,0.300396881856839,0.23502408819562864,0.2814242153653568,0.2877531051635742,0.2859591510091941,0.28797334763739696
half_hourly,ACORN-E,2013-12-30 17:00:00,0.321185500639659,0.3246697378455,0.322350814599575,0.2542089375857975,0.3174517457770938,0.31751689314842224,0.3144851252605363,0.3173407389472339
half_hourly,ACORN-E,2013-12-30 17:30:00,0.342191186993603,0.333440113253012,0.33290574075124,0.27954205537948035,0.339924089968086,0.33897659182548523,0.33798763026627743,0.3352088171371117
half_hourly,ACORN-E,2013-12-30 18:00:00,0.362300640298507,0.355352941176471,0.341705882069454,0.2988486901472928,0.3543676946176608,0.35675132274627686,0.3569389541979645,0.35465111351631284
half_hourly,ACORN-E,2013-12-30 18:30:00,0.367869936034115,0.371476967044649,0.361540750956768,0.3185034087050057,0.3739021251673633,0.3710406720638275,0.37133748410185724,0.3704310910300394
half_hourly,ACORN-E,2013-12-30 19:00:00,0.368393034470505,0.380444366194189,0.365054571580439,0.32954200024560304,0.37288123041597654,0.370522141456604,0.3705430013646408,0.37009568702071693
half_hourly,ACORN-E,2013-12-30 19:30:00,0.376638236389481,0.373239546846208,0.375571226009922,0.33474378312565317,0.3724418008863353,0.36981403827667236,0.3646938223073666,0.3685967028200945
half_hourly,ACORN-E,2013-12-30 20:00:00,0.361567164463397,0.368785258327427,0.359043232317505,0.332083068064124,0.37660139237882306,0.37031179666519165,0.3704541038153628,0.3671128581969677
half_hourly,ACORN-E,2013-12-30 20:30:00,0.345216062473348,0.358037562296244,0.34218763326226,0.32408302124111826,0.3533451663028526,0.35301074385643005,0.35679900211527404,0.3504261631411302
half_hourly,ACORN-E,2013-12-30 21:00:00,0.330319828997868,0.340891565768958,0.332243090857548,0.3138630486845425,0.3351473748621051,0.33195430040359497,0.33133146469446134,0.33195990516142637
half_hourly,ACORN-E,2013-12-30 21:30:00,0.321506041080313,0.323311835931963,0.319104890148831,0.2997673923462597,0.3216107854089315,0.31484150886535645,0.3142086500523955,0.3167246612370197
half_hourly,ACORN-E,2013-12-30 22:00:00,0.307603411727079,0.319739191495393,0.308712969383416,0.2746378857856825,0.31542182814432196,0.3090445101261139,0.306594017071667,0.3089222475684052
half_hourly,ACORN-E,2013-12-30 22:30:00,0.289363895167022,0.297071580581148,0.293328135648476,0.2458158085404559,0.29829103639222787,0.28917720913887024,0.2840591531004207,0.289155026862763
half_hourly,ACORN-E,2013-12-30 23:00:00,0.27078820199005,0.273165130829199,0.265182140042523,0.21403066459706677,0.275096083793647,0.2653100788593292,0.2650620003253923,0.26245983848966165
half_hourly,ACORN-E,2013-12-30 23:30:00,0.235854300355366,0.227063784479093,0.229708717080085,0.18379840757208069,0.2495619512843938,0.23328068852424622,0.23689959483431688,0.23558580742001278
half_hourly,ACORN-E,2013-12-31 00:00:00,0.265057569722815,0.253956768816442,0.250748405102764,0.1849310770069014,0.22975186607947762,0.24479708075523376,0.24477789351171986,0.2538399149784404
half_hourly,ACORN-E,2013-12-31 00:30:00,0.243277304964539,0.231045486709311,0.225884233522727,0.17445539305300378,0.267160483109106,0.23800279200077057,0.2389893682662918,0.23657218384546905
half_hourly,ACORN-E,2013-12-31 01:00:00,0.219758865035461,0.207255863752665,0.203961674449965,0.15667583810806196,0.22381257265375373,0.2129025161266327,0.21408276928388562,0.21262412372630518
half_hourly,ACORN-E,2013-12-31 01:30:00,0.196900709219858,0.187412224378109,0.17909019921875,0.14361638685788286,0.20082240897691267,0.19368764758110046,0.1940442055739132,0.19218357011241646
half_hourly,ACORN-E,2013-12-31 02:00:00,0.17765390070922,0.167213219829424,0.161200142086586,0.13414985197218365,0.17894942047745277,0.17330053448677063,0.17522093498620767,0.1710919304921044
half_hourly,ACORN-E,2013-12-31 02:30:00,0.166882269929078,0.161506751385928,0.151466997799858,0.12825440700657265,0.16590580962725712,0.16121479868888855,0.1631133685807615,0.15915764801412685
half_hourly,ACORN-E,2013-12-31 03:00:00,0.156169503617021,0.154208244136461,0.144282470191625,0.12409194234556645,0.15939636661434436,0.1543511152267456,0.15432643952728323,0.15285062862501467
half_hourly,ACORN-E,2013-12-31 03:30:00,0.149339007021277,0.147071073205402,0.139015614265436,0.11985030467835572,0.15089925478541805,0.14525704085826874,0.14489116005274458,0.14510110788698075
half_hourly,ACORN-E,2013-12-31 04:00:00,0.140875177446809,0.142423596588486,0.128621448579545,0.11949473716398075,0.144814434333938,0.14087828993797302,0.14081676831004342,0.14111872784882357
half_hourly,ACORN-E,2013-12-31 04:30:00,0.143531915248227,0.138701492395167,0.131125710085227,0.12362182556905328,0.1391137486971687,0.1360810250043869,0.13678108084300464,0.13633560892178145
half_hourly,ACORN-E,2013-12-31 05:00:00,0.140723404468085,0.143352523240938,0.127665955934613,0.1275504675887671,0.14485210180844893,0.13917942345142365,0.14067875711469502,0.14064001523038408
half_hourly,ACORN-E,2013-12-31 05:30:00,0.141741843687943,0.142322672423596,0.136936124840312,0.13990165624295794,0.14299962871775382,0.14374229311943054,0.14222880039518804,0.1433719765202119
half_hourly,ACORN-E,2013-12-31 06:00:00,0.148536170141844,0.146578535891969,0.143045422356281,0.1594289636773778,0.1467774037795815,0.15209345519542694,0.15053954192824417,0.15201890459586967
half_hourly,ACORN-E,2013-12-31 06:30:00,0.154207092340426,0.153689410092395,0.157086647869318,0.18474981842091714,0.1575257136010169,0.16422414779663086,0.16042711153338046,0.1617948177224814
half_hourly,ACORN-E,2013-12-31 07:00:00,0.163140425460993,0.162852878749112,0.162125621220724,0.1991978468135008,0.16601900511293952,0.16974350810050964,0.166919102177601,0.1666956504218703
half_hourly,ACORN-E,2013-12-31 07:30:00,0.175300000212766,0.174293532693674,0.179689850887154,0.21552876640016652,0.17862905907654272,0.18113259971141815,0.17898892818708728,0.1789472117288538
half_hourly,ACORN-E,2013-12-31 08:00:00,0.193099291134752,0.194541577256574,0.201868701490419,0.21958064392976975,0.1906591628796072,0.1886579692363739,0.192693990026147,0.19191330139739352
half_hourly,ACORN-E,2013-12-31 08:30:00,0.215238298085106,0.228410092253021,0.229638040951029,0.21932763597423222,0.21580642449466167,0.20725348591804504,0.2138521331174493,0.21542000082128177
half_hourly,ACORN-E,2013-12-31 09:00:00,0.22205039020582,0.240262971002132,0.240030517672108,0.21327813401865123,0.237121726096228,0.22542476654052734,0.2256372419192642,0.22823430962494623
half_hourly,ACORN-E,2013-12-31 09:30:00,0.23968368787234,0.251189054655295,0.253347764371895,0.20952891007662777,0.24010765239902518,0.23158195614814758,0.23400201304242157,0.23357685057384703
half_hourly,ACORN-E,2013-12-31 10:00:00,0.249127659858156,0.26436460575693,0.245322214123492,0.2054786499673835,0.25606854183500416,0.24427160620689392,0.2441074980670838,0.24931786250500293
half_hourly,ACORN-E,2013-12-31 10:30:00,0.25578156,0.274542999502488,0.24816536635912,0.20377644698315242,0.26179592281879793,0.2551173269748688,0.2549952218560718,0.2565523669682875
half_hourly,ACORN-E,2013-12-31 11:00:00,0.25673758858156,0.272592750319829,0.249203690702626,0.20364590514730133,0.26414442692526974,0.25991952419281006,0.2557610962260843,0.257769180097484
half_hourly,ACORN-E,2013-12-31 11:30:00,0.252727660283688,0.284649608457711,0.248120652519517,0.20182842500115913,0.26491610517896996,0.2633124887943268,0.2607450737052285,0.26411298933252075
half_hourly,ACORN-E,2013-12-31 12:00:00,0.259100709219858,0.290376687988628,0.253929737402413,0.20051806839126834,0.261672543689513,0.2597339153289795,0.2584550120087445,0.2626947638592659
half_hourly,ACORN-E,2013-12-31 12:30:00,0.279966667021277,0.29688557249467,0.257321504471256,0.2013847214183988,0.27309028379665434,0.2676939070224762,0.26457100156213753,0.26875432236789154
half_hourly,ACORN-E,2013-12-31 13:00:00,0.29232836787234,0.290601990973703,0.264767210787793,0.19988064008443382,0.29261239901219566,0.28250452876091003,0.2789322979043049,0.28356980519241554
half_hourly,ACORN-E,2013-12-31 13:30:00,0.286331205602837,0.273460170554765,0.270177431156849,0.19886277279926193,0.295861345402044,0.2896558940410614,0.28758986404567494,0.28978766811705037
half_hourly,ACORN-E,2013-12-31 14:00:00,0.28247163106383,0.263708392176387,0.258930447480483,0.19723187311432946,0.27965622589778716,0.2805619537830353,0.2849063160608195,0.28192165031082606
half_hourly,ACORN-E,2013-12-31 14:30:00,0.272710638865248,0.258479033546553,0.259244144783534,0.19574160841626673,0.2780575303122593,0.276670902967453,0.2754332904510164,0.277230281570878
half_hourly,ACORN-E,2013-12-31 15:00:00,0.281102909865153,0.248584221393035,0.24961674953868,0.19753196141551652,0.2654524110186014,0.2687525749206543,0.2739014945578963,0.269507236761616
half_hourly,ACORN-E,2013-12-31 15:30:00,0.288570921914894,0.24951030554371,0.256197302980837,0.20540463737104184,0.2803266334663943,0.2806031405925751,0.27905643140621395,0.2818897720625148
half_hourly,ACORN-E,2013-12-31 16:00:00,0.296292908368794,0.2598052594172,0.272281760326473,0.21502743679374156,0.28627031498151045,0.2927444577217102,0.29402541745497557,0.2947374515386055
half_hourly,ACORN-E,2013-12-31 16:30:00,0.315012765886525,0.291569296730633,0.295860894251242,0.23035466892272188,0.30189140277659965,0.3088778853416443,0.30921706530121074,0.3089818828463213
half_hourly,ACORN-E,2013-12-31 17:00:00,0.343041844397163,0.321185500639659,0.321075940028389,0.2479470575186975,0.3269767801305062,0.33162158727645874,0.33108297301461664,0.32723384707658276
half_hourly,ACORN-E,2013-12-31 17:30:00,0.362978723262411,0.342191186993603,0.33270262569198,0.2725871508175119,0.35535595308167367,0.3544331192970276,0.35549675275837717,0.3506760526294537
half_hourly,ACORN-E,2013-12-31 18:00:00,0.372353191702128,0.362300640298507,0.348930447338538,0.2907688279464739,0.3703978189365582,0.3697876036167145,0.3730420786496167,0.366760712328209
half_hourly,ACORN-E,2013-12-31 18:30:00,0.386599999361702,0.367869936034115,0.356359119517388,0.3096320353194536,0.3751290885363563,0.3746953010559082,0.37503667369954535,0.37381398182178593
half_hourly,ACORN-E,2013-12-31 19:00:00,0.385356028156028,0.368393034470505,0.352302341873669,0.32114465834277683,0.3849652828609159,0.3875495493412018,0.38787569409105727,0.38449788183945244
half_hourly,ACORN-E,2013-12-31 19:30:00,0.376548227234043,0.376638236389481,0.356796309297374,0.3257593473422531,0.38097187270173455,0.3805961608886719,0.3819591127984955,0.3771441163982874
half_hourly,ACORN-E,2013-12-31 20:00:00,0.356457447021277,0.361567164463397,0.347142654009936,0.32171259702790417,0.367248713623471,0.36899134516716003,0.37421458903020205,0.36548500626628655
half_hourly,ACORN-E,2013-12-31 20:30:00,0.341714893971631,0.345216062473348,0.327584812065295,0.3183684992711428,0.3441905524731063,0.34481096267700195,0.3462892871041954,0.3430238927075789
half_hourly,ACORN-E,2013-12-31 21:00:00,0.324490780212766,0.330319828997868,0.306095103193754,0.30710356749856943,0.32866950017624297,0.3300155997276306,0.32928618696807543,0.3280169177400743
half_hourly,ACORN-E,2013-12-31 21:30:00,0.310816312198582,0.321506041080313,0.292138396167495,0.294840979031609,0.3131532374832589,0.31176531314849854,0.3102456921098688,0.31115329106586903
half_hourly,ACORN-E,2013-12-31 22:00:00,0.291400709219858,0.307603411727079,0.287178850745209,0.2705838786989057,0.30186033080534763,0.2921525239944458,0.29283804978415806,0.2917102944027279
half_hourly,ACORN-E,2013-12-31 22:30:00,0.281949645248227,0.289363895167022,0.273360539318666,0.24402462074141293,0.2817691409401817,0.27466994524002075,0.2720399177623102,0.27573358668617554
half_hourly,ACORN-E,2013-12-31 23:00:00,0.254258865319149,0.27078820199005,0.253826827182399,0.21413207796054437,0.2726561492700441,0.2608110308647156,0.2551081122025025,0.26047459978090004
half_hourly,ACORN-E,2013-12-31 23:30:00,0.236955318865248,0.235854300355366,0.229109297232079,0.1847839588048185,0.2375048489126278,0.22719107568264008,0.22840098798193637,0.22777346456791692
half_hourly,ACORN-E,2014-01-01 00:00:00,0.273724822482269,0.265057569722815,0.248403122427253,0.18564453261435176,0.2359818199736508,0.24794575572013855,0.24758795495977903,0.25709881653512834
half_hourly,ACORN-E,2014-01-01 00:30:00,0.265293532409382,0.243277304964539,0.230468417672108,0.17353388855735774,0.27597923049192197,0.2442319691181183,0.2506679381661078,0.2451305602832944
half_hourly,ACORN-E,2014-01-01 01:00:00,0.245227111497516,0.219758865035461,0.208813343364088,0.15648199894449527,0.24332604368144067,0.2375599592924118,0.2336630353002927,0.23838037847751756
half_hourly,ACORN-E,2014-01-01 01:30:00,0.225871540738112,0.196900709219858,0.186830376224273,0.14295642638571335,0.2188213606037806,0.2144477665424347,0.21484463094302877,0.21637213100752753
half_hourly,ACORN-E,2014-01-01 02:00:00,0.208246274520937,0.17765390070922,0.168061745848119,0.1329968766591589,0.19969125421597847,0.19867676496505737,0.1984300067190375,0.2045665285467791
half_hourly,ACORN-E,2014-01-01 02:30:00,0.192188076082328,0.166882269929078,0.155989354506742,0.1275260616300161,0.1858541899429799,0.18806622922420502,0.1865193548391105,0.19068556891821445
half_hourly,ACORN-E,2014-01-01 03:00:00,0.183357700496806,0.156169503617021,0.153351312420156,0.12329167377655674,0.17301150975543728,0.1739068329334259,0.17117477882610987,0.1776472805955887
half_hourly,ACORN-E,2014-01-01 03:30:00,0.172541518310859,0.149339007021277,0.145854506387509,0.11934013500213694,0.16855980120974712,0.1662708818912506,0.1645096441663917,0.169275556183783
half_hourly,ACORN-E,2014-01-01 04:00:00,0.158249113058907,0.140875177446809,0.136110717175302,0.1193993482201883,0.1568253628220299,0.1557793915271759,0.15552865284039244,0.1591786020103809
half_hourly,ACORN-E,2014-01-01 04:30:00,0.156459190844571,0.143531915248227,0.136378282114975,0.12348548315808203,0.14727420988462542,0.14877888560295105,0.1509405539962289,0.15058662571600173
