frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-10 00:00:00,ACORN-E,0.258918091524217,0.251674982252316,0.262457771682044,0.1897571138899402,0.2206346462681331,0.2422089278697967,0.2474442273378372,0.2473677298126318,0.2528408669926097,0.2360872414491717,0.2525749206542969,0.252005675973637
half_hourly,2014-01-10 00:30:00,ACORN-E,0.233240912259444,0.22365217277263,0.238448545635202,0.1772257554726044,0.256728397127845,0.2364450395107269,0.2285105735063552,0.2356743249834096,0.2310519233342209,0.24654095590568423,0.2255076915025711,0.2234826331755946
half_hourly,2014-01-10 01:00:00,ACORN-E,0.203903134116809,0.191926585816108,0.214652945493258,0.1586830907208882,0.208926507476704,0.2056597024202346,0.2038627713918686,0.206270020259908,0.2026723626770531,0.20726095134292533,0.2038874328136444,0.1950743144175838
half_hourly,2014-01-10 01:30:00,ACORN-E,0.181995726566952,0.167721311047755,0.18865933271824,0.144520143624573,0.1805838721219242,0.1797544211149215,0.1779945194721222,0.1813110466680343,0.1784022635117002,0.18012450261613522,0.1796850562095642,0.172533760013325
half_hourly,2014-01-10 02:00:00,ACORN-E,0.161215099786325,0.153924501638177,0.169787792689851,0.1347621009361957,0.1629098808134809,0.1641780585050583,0.1610259711742401,0.1651878239356973,0.162472065641519,0.16307462887518445,0.1623029112815857,0.1577878093144725
half_hourly,2014-01-10 02:30:00,ACORN-E,0.152018518874644,0.143742877279202,0.158865862597587,0.1289809563773739,0.147173013287784,0.1516730934381485,0.1493887305259704,0.1512770906660609,0.1492238948880833,0.14845874171041454,0.1496337503194809,0.14645733142112
half_hourly,2014-01-10 03:00:00,ACORN-E,0.146487179487179,0.143200854487179,0.155468417459191,0.1244053186735858,0.144358352385886,0.1472032815217971,0.1443394422531128,0.1465099846227266,0.1436794835177598,0.14441297429347483,0.1442107260227203,0.1388317106089423
half_hourly,2014-01-10 03:30:00,ACORN-E,0.139571937535613,0.13466595462963,0.148204399716111,0.1204903144199305,0.1402719536136383,0.139581874012947,0.1377439349889755,0.1390589151721568,0.1374965096151033,0.13888481880704917,0.1394072026014328,0.1350825635514091
half_hourly,2014-01-10 04:00:00,ACORN-E,0.137767806054131,0.13324216517094,0.138971610787793,0.1200242044334481,0.1326622100686008,0.1346277147531509,0.1325511485338211,0.134218547867627,0.1350520966045851,0.1332599146201558,0.1350331753492355,0.1311233436486552
half_hourly,2014-01-10 04:30:00,ACORN-E,0.136200854843305,0.134698005769231,0.138539389638041,0.124121232397009,0.1346350986632771,0.1367181241512298,0.1351233720779419,0.1353982420205292,0.1345442975778815,0.1345299264805148,0.1360061466693878,0.1321619173309634
half_hourly,2014-01-10 05:00:00,ACORN-E,0.138022079487179,0.132710114031339,0.137976579488999,0.1277866329021378,0.1326633798294216,0.1364254206418991,0.1350028216838836,0.1374127886005265,0.1347270151761413,0.13352505947044507,0.1358368992805481,0.1370717828891109
half_hourly,2014-01-10 05:30:00,ACORN-E,0.143601851638177,0.13903490042735,0.145376153371185,0.1388287520083344,0.1382956865256344,0.146213948726654,0.1444180756807327,0.1439462870177206,0.1434119982490472,0.14104947902619153,0.1444578915834427,0.1441075896642039
half_hourly,2014-01-10 06:00:00,ACORN-E,0.15641452962963,0.144595441595442,0.144154009865153,0.1585694274190616,0.1436417154885328,0.1522379368543625,0.1525128930807113,0.1519667159596442,0.1517695401958603,0.14756373078132434,0.1526115983724594,0.1531580781361888
half_hourly,2014-01-10 06:30:00,ACORN-E,0.177426638105413,0.162744302065527,0.153366926756565,0.1834060947537088,0.1602275380202344,0.1695296466350555,0.168759286403656,0.1690219253435645,0.1729539761325313,0.16602812438881145,0.1710924059152603,0.1690584590456317
half_hourly,2014-01-10 07:00:00,ACORN-E,0.195202279059829,0.18896367514245,0.167229240880057,0.1967431352804702,0.1830086620771558,0.1881267428398132,0.1851444840431213,0.1890172873107774,0.190186007791699,0.1866869494055158,0.1902876198291778,0.1762892624161075
half_hourly,2014-01-10 07:30:00,ACORN-E,0.23337179522792,0.231295584116809,0.182421575514549,0.2146188109285107,0.2042666456261317,0.2102027833461761,0.2132686674594879,0.2135323986510074,0.2198113156864378,0.21109738016521967,0.22264264523983,0.2006518786570857
half_hourly,2014-01-10 08:00:00,ACORN-E,0.258087606695157,0.250220797578348,0.208515968772179,0.2217556573243515,0.2441497330120531,0.2459728270769119,0.2464504539966583,0.2450535242029083,0.250637160538145,0.24811929899012142,0.2519035935401916,0.2176598256251643
half_hourly,2014-01-10 08:30:00,ACORN-E,0.265827635541311,0.259052706267806,0.228878637544358,0.2256099742472984,0.2601943347374873,0.2607563436031341,0.2576912343502044,0.260612271224431,0.2630912175040563,0.2631090939752738,0.2623648047447204,0.2359512021562884
half_hourly,2014-01-10 09:00:00,ACORN-E,0.259798433475783,0.247361111324786,0.236211497657913,0.221861689391859,0.2606238335691028,0.2583670914173126,0.2602894306182861,0.259264325809566,0.2565385321036839,0.26082300173478423,0.2554877996444702,0.242292286994202
half_hourly,2014-01-10 09:30:00,ACORN-E,0.25174216517094,0.252747683464006,0.247139815117104,0.218390336767148,0.2540193820540645,0.2561672329902649,0.2569527328014374,0.2571123667181939,0.2537655925381578,0.25616644245999415,0.2546043395996094,0.2550574412367176
half_hourly,2014-01-10 10:00:00,ACORN-E,0.243105413176638,0.250191155064194,0.237611781760114,0.2132510014841238,0.2451983042424514,0.2493587434291839,0.2496482133865356,0.2491959833587478,0.2456445856241457,0.24780031422568854,0.2458070665597915,0.2499102746865581
half_hourly,2014-01-10 10:30:00,ACORN-E,0.234997863461538,0.246659986113099,0.236724627253371,0.2102622964582545,0.2382251225507613,0.2415814250707626,0.2432124763727188,0.2418193449960441,0.2398082614732638,0.2408806431808037,0.2388835996389389,0.2532767375728916
half_hourly,2014-01-10 11:00:00,ACORN-E,0.234918091524217,0.236166785531005,0.252075939673527,0.2097358019749772,0.2329146542600644,0.234001338481903,0.2330506145954132,0.2359119384957114,0.2306124261386027,0.23381037451131334,0.2295339107513427,0.2509626915476154
half_hourly,2014-01-10 11:30:00,ACORN-E,0.236310541239316,0.231121881254455,0.24888999297374,0.2088078005239,0.2354178890864865,0.2333982288837433,0.2321642935276031,0.2337111097708776,0.2309273416943978,0.23505691255436612,0.2286671251058578,0.2480745559356044
half_hourly,2014-01-10 12:00:00,ACORN-E,0.236416666737892,0.225529202849003,0.242538352627841,0.2080376716180364,0.2348993422898602,0.2324848920106887,0.2330697476863861,0.2356207364019723,0.2332169797670199,0.23531381037892177,0.2313575148582458,0.2402868216655086
half_hourly,2014-01-10 12:30:00,ACORN-E,0.233716524430199,0.222662392806268,0.260167613636364,0.2083384980546156,0.2372948487099121,0.2318279296159744,0.2324465662240982,0.2390645987923716,0.2316490792747834,0.2359143995681504,0.232321485877037,0.2431227883121799
half_hourly,2014-01-10 13:00:00,ACORN-E,0.232201567022792,0.219069236117059,0.2684410515625,0.2055605819483924,0.2334734646861086,0.2286795824766159,0.2273672968149185,0.2315583127308162,0.2283783577427059,0.232326006192775,0.2282726019620895,0.2419272308966945
half_hourly,2014-01-10 13:30:00,ACORN-E,0.222802706623932,0.222624644301994,0.289508522869318,0.2036068141577975,0.2380109193034003,0.2299996018409729,0.2285943031311035,0.2355748733864688,0.2280081728101052,0.23478513269565984,0.228836178779602,0.2443958392164539
half_hourly,2014-01-10 14:00:00,ACORN-E,0.221478632336182,0.23462820505698,0.270838892689851,0.2001133548875724,0.2281014702233573,0.2256579995155334,0.2274826616048813,0.2281829424192253,0.2237027737846266,0.2275425146458623,0.2223206013441085,0.2395487373492549
half_hourly,2014-01-10 14:30:00,ACORN-E,0.229398148148148,0.222406695156695,0.264068133356991,0.2008561698064007,0.2279263410177967,0.2217373698949813,0.2219393402338028,0.2246725374162754,0.2203885478519468,0.22563661676183563,0.2201258987188339,0.2422423755547832
half_hourly,2014-01-10 15:00:00,ACORN-E,0.236428367712046,0.233750711965812,0.254478353371185,0.2009672288222711,0.2364030970958459,0.232996866106987,0.232450783252716,0.2333478701700381,0.229849989506456,0.23514400268850438,0.2284716218709945,0.2467499991676639
half_hourly,2014-01-10 15:30:00,ACORN-E,0.261457977207977,0.231271367663818,0.255049680340667,0.208563340683454,0.2409820684241366,0.2413503676652908,0.2398037910461425,0.2422025260226757,0.2407672485374608,0.24253007786653588,0.2389084100723266,0.2581240629575084
half_hourly,2014-01-10 16:00:00,ACORN-E,0.265245014031339,0.234604701139601,0.261362669056068,0.2165232250183803,0.2655588299090223,0.2671753168106079,0.2660551071166992,0.2672642199550583,0.2668027856407619,0.2682809690764322,0.264607161283493,0.2722145935318302
half_hourly,2014-01-10 16:30:00,ACORN-E,0.297647435968661,0.263908831766382,0.291408090702626,0.231555653047147,0.2705163353607369,0.2824439704418182,0.2808467149734497,0.2782182901480662,0.2824734561338937,0.27872741481217195,0.2820088565349579,0.294518584551556
half_hourly,2014-01-10 17:00:00,ACORN-E,0.326919515384615,0.301484330840456,0.319504612420156,0.2496326736913497,0.3137311337442995,0.3130600750446319,0.3164625167846679,0.311436521236504,0.3146260437656625,0.31680532240844894,0.3131476938724518,0.3224577998540233
half_hourly,2014-01-10 17:30:00,ACORN-E,0.347975070441595,0.32327065548433,0.340932575656494,0.2702278535135094,0.3397860809419968,0.3429712653160095,0.3434805274009704,0.3414544828649482,0.3420753719566189,0.34457205368723814,0.3418014347553253,0.3415140902421306
half_hourly,2014-01-10 18:00:00,ACORN-E,0.359415241809117,0.354165954202279,0.35906174556423,0.2850494504620636,0.3560393622312338,0.3619021475315094,0.3663888871669769,0.3635926062404458,0.3599474477218111,0.36217918917275155,0.3583028316497803,0.3519911413810085
half_hourly,2014-01-10 18:30:00,ACORN-E,0.390109687393162,0.359267805911681,0.381063165081618,0.3002114841021548,0.3648139611124065,0.3692069351673126,0.3768825829029083,0.3671117533308036,0.3674465520332114,0.3704307259067238,0.3689499795436859,0.3706617301127742
half_hourly,2014-01-10 19:00:00,ACORN-E,0.39312037008547,0.39505555534188,0.393728885734563,0.3058732639983033,0.4024316974393448,0.3964922130107879,0.3996481299400329,0.3950599191069341,0.3921275650307929,0.4026863160259346,0.3933172523975372,0.3715664690158199
half_hourly,2014-01-10 19:30:00,ACORN-E,0.395656695512821,0.404143162606838,0.398599006884315,0.3078593493705865,0.3964060127700992,0.3990075588226318,0.3995479643344879,0.3946522250151291,0.391708409132334,0.40000593846925436,0.3906864523887634,0.3699550723454784
half_hourly,2014-01-10 20:00:00,ACORN-E,0.376456552207977,0.390269231196581,0.387975159758694,0.3035524232887249,0.3891375716854527,0.387123167514801,0.3891442418098449,0.3866063962269784,0.3822260967526781,0.3909792558434758,0.3791846930980682,0.3633315210959743
half_hourly,2014-01-10 20:30:00,ACORN-E,0.35872649551282,0.370813838231098,0.364111426188786,0.2957792377718548,0.3609755330104645,0.3683343827724457,0.3658387362957001,0.3703198497726429,0.3644580375354396,0.36738239151007646,0.3632466495037079,0.3460975682160686
half_hourly,2014-01-10 21:00:00,ACORN-E,0.341347578632479,0.356746790014265,0.352313697941803,0.2856587713794219,0.3449186620671072,0.3463507890701294,0.3469710052013397,0.3468859604467073,0.3449152012247535,0.34874074401273036,0.3417812287807464,0.328722873868687
half_hourly,2014-01-10 21:30:00,ACORN-E,0.326408832051282,0.350178316761769,0.336665720369056,0.2745554618368072,0.3307083070364105,0.3315118551254272,0.3309711217880249,0.3318494857879612,0.3328654090793387,0.33479624701011784,0.3294672667980194,0.3148265873811077
half_hourly,2014-01-10 22:00:00,ACORN-E,0.309279202136752,0.322048501854494,0.317954577785664,0.2563422164786139,0.3131813991908863,0.3101208806037903,0.3088063895702362,0.3089799103087247,0.3087580057841908,0.31412113044475853,0.309528648853302,0.2999036555907558
half_hourly,2014-01-10 22:30:00,ACORN-E,0.286519230698006,0.303920114550642,0.304330021220724,0.2351577258188218,0.2965364884494303,0.2921402156352997,0.2932135462760925,0.2904147201315724,0.2905635171259381,0.29640843910670445,0.2921109795570373,0.2749886011502575
half_hourly,2014-01-10 23:00:00,ACORN-E,0.272925213817664,0.276216832810271,0.276009226188786,0.2127556160180286,0.2690701477070291,0.2636794149875641,0.2608437240123749,0.2667401250396332,0.2655848454571025,0.26898033980854424,0.2637017667293548,0.2548457180878948
half_hourly,2014-01-10 23:30:00,ACORN-E,0.244172364672365,0.233509259188034,0.242905606955287,0.1902054201341761,0.2516236889472948,0.2363826334476471,0.2345874905586242,0.2420147091732938,0.2391955895047655,0.2464445815995625,0.2394576668739318,0.2300621142408679
half_hourly,2014-01-11 00:00:00,ACORN-E,0.266710114031339,0.258918091524217,0.276397445280341,0.1949741458713536,0.2369611721184839,0.2551184594631195,0.2597845196723938,0.2585542483153952,0.2635123889237559,0.250290678182462,0.2654047310352325,0.2490005736968349
half_hourly,2014-01-11 00:30:00,ACORN-E,0.235306486243763,0.233240912259444,0.254963777769886,0.1833849769242304,0.2652002856533041,0.2447960972785949,0.2407444715499878,0.2439060795991036,0.2409002479189503,0.25557500610402933,0.2376990467309951,0.2212674638054202
half_hourly,2014-01-11 01:00:00,ACORN-E,0.20880698005698,0.203903134116809,0.224370212340426,0.1658220169783652,0.2121996331259976,0.2125957161188125,0.2124019712209701,0.2155459184902847,0.2098889611275054,0.21255540175647064,0.2127376794815063,0.1940369849822353
half_hourly,2014-01-11 01:30:00,ACORN-E,0.181811965811966,0.181995726566952,0.199773758368794,0.1504853496810271,0.1897954568021521,0.1886335462331771,0.1851733773946762,0.1895392344959509,0.1845033142436944,0.1884866022039215,0.1882277280092239,0.1749025082013438
half_hourly,2014-01-11 02:00:00,ACORN-E,0.167765669230769,0.161215099786325,0.182492908014184,0.139740629013967,0.1648204360551772,0.1653328835964203,0.1640585064888,0.1678047010625394,0.1649587005040628,0.1650460377607069,0.167715772986412,0.1599315648696254
half_hourly,2014-01-11 02:30:00,ACORN-E,0.160351139957265,0.152018518874644,0.164989361560284,0.1329064715163318,0.1570460698973703,0.1562429964542389,0.1553735584020614,0.1585225365181073,0.154109904145215,0.15590813520288269,0.1564830243587494,0.1480544229767154
half_hourly,2014-01-11 03:00:00,ACORN-E,0.149901709259259,0.146487179487179,0.159485815460993,0.1272929957324232,0.1522601397448884,0.1522316634654998,0.1503064930438995,0.1513366990088157,0.1492597408109702,0.15116779329790414,0.1508297324180603,0.1416208615324329
half_hourly,2014-01-11 03:30:00,ACORN-E,0.146525973809524,0.139571937535613,0.152660283829787,0.1227652183739535,0.1426059239698914,0.1452140659093856,0.1427270621061325,0.144358691489626,0.1432873034885628,0.14299813024036487,0.1432406902313232,0.1368157436868976
half_hourly,2014-01-11 04:00:00,ACORN-E,0.141362535754986,0.137767806054131,0.145712057021277,0.1213798516407533,0.1413357110639468,0.1378796249628067,0.1356977373361587,0.1385496732442644,0.1368066250147746,0.13886729650848498,0.1403156071901321,0.1328599659523795
half_hourly,2014-01-11 04:30:00,ACORN-E,0.13829273482906,0.136200854843305,0.139837588865248,0.1225485598089291,0.1365873915929718,0.1381183564662933,0.135779321193695,0.1359605953784693,0.1369280287885713,0.1365406177091083,0.1382888704538345,0.1328054090759585
half_hourly,2014-01-11 05:00:00,ACORN-E,0.13950783497151,0.138022079487179,0.140839007163121,0.1245210755724275,0.1353909571866808,0.1382941752672195,0.1350334584712982,0.1366700216696847,0.1376106323185037,0.1361787838357836,0.1382294595241546,0.1322306750140021
half_hourly,2014-01-11 05:30:00,ACORN-E,0.144319800641026,0.143601851638177,0.15062624070922,0.1311316704802033,0.1413953101916551,0.1481715142726898,0.1439334601163864,0.1435110732842713,0.1453237960272514,0.14361073556315307,0.1432504057884216,0.1392965411565135
half_hourly,2014-01-11 06:00:00,ACORN-E,0.154347578846154,0.15641452962963,0.148166666737589,0.1394273749438956,0.1470372668774828,0.1542724519968032,0.1532031744718551,0.1530706548840969,0.1533827896403,0.15019894197811776,0.1496682167053222,0.1476487984678577
half_hourly,2014-01-11 06:30:00,ACORN-E,0.15362037022792,0.177426638105413,0.161942553333333,0.152797911557618,0.162515918324844,0.1690437495708465,0.1673134416341781,0.1654201995234594,0.1668383357493641,0.16520737003365465,0.1646053493022918,0.1579317172787021
half_hourly,2014-01-11 07:00:00,ACORN-E,0.153121082336182,0.195202279059829,0.158595035248227,0.1603634710352516,0.1606780246873878,0.1691943109035492,0.1667321473360061,0.1671255569889842,0.1648069636822029,0.16367804535291092,0.1634824424982071,0.1592051630637477
half_hourly,2014-01-11 07:30:00,ACORN-E,0.174021367450142,0.23337179522792,0.17230992893617,0.177474525177318,0.1700676872411324,0.1759530156850814,0.1754197180271148,0.1743890421896739,0.1766173154873182,0.17346002350185757,0.1783256977796554,0.1801030432603191
half_hourly,2014-01-11 08:00:00,ACORN-E,0.204695156837607,0.258087606695157,0.186273049858156,0.1954667751302931,0.1976404536956157,0.1953067928552627,0.1991278082132339,0.1968326294335419,0.1998286537637265,0.19854975205626246,0.198476642370224,0.1969506239316295
half_hourly,2014-01-11 08:30:00,ACORN-E,0.228995014316239,0.265827635541311,0.208229787092199,0.2099724149338346,0.2273108077946505,0.2237501740455627,0.2255073487758636,0.2276164444237731,0.2312963120604165,0.2290940539883726,0.2303545624017715,0.2187653949282001
half_hourly,2014-01-11 09:00:00,ACORN-E,0.247467949358974,0.259798433475783,0.228387943475177,0.2192287653410521,0.2437242490651842,0.2404811382293701,0.2387827932834625,0.2402509903247746,0.2419099437242569,0.2440991494287225,0.2435803413391113,0.2334829738161395
half_hourly,2014-01-11 09:30:00,ACORN-E,0.256277777706553,0.25174216517094,0.255620567446808,0.225197323294555,0.2570492581797247,0.2509870827198028,0.2526232004165649,0.2531499285323329,0.2534611456647916,0.2565610205560954,0.2574379742145538,0.2571243366024326
half_hourly,2014-01-11 10:00:00,ACORN-E,0.269933048148148,0.243105413176638,0.260482269929078,0.2260624712437199,0.2571332265728069,0.2562364339828491,0.2551032304763794,0.257508066653876,0.2568867909728852,0.2587245288352076,0.260305643081665,0.2636571770331691
half_hourly,2014-01-11 10:30:00,ACORN-E,0.253935185042735,0.234997863461538,0.273071630992908,0.2267607151787059,0.268939141227364,0.2654992043972015,0.263700008392334,0.267875827854956,0.2661772443500388,0.26946557825600453,0.2672259211540222,0.2721327563545536
half_hourly,2014-01-11 11:00:00,ACORN-E,0.247578347222222,0.234918091524217,0.269880142269504,0.2285306516729282,0.2451248310165577,0.2530943751335144,0.250714510679245,0.2544739414305942,0.252133969601729,0.2505209572873011,0.2547266185283661,0.2728535851261447
half_hourly,2014-01-11 11:30:00,ACORN-E,0.248052706196581,0.236310541239316,0.272654609858156,0.2282332197833466,0.2462440332856236,0.2475063949823379,0.2482518255710601,0.2505269495397828,0.2478811075615485,0.2486451023987969,0.2503746747970581,0.2716848423502277
half_hourly,2014-01-11 12:00:00,ACORN-E,0.247896723575499,0.236416666737892,0.277839006453901,0.2277873152372516,0.2499516004594933,0.2508022487163543,0.250115156173706,0.2537294141868862,0.2500398463482715,0.25186288021905373,0.2533892691135406,0.2657347639820407
half_hourly,2014-01-11 12:30:00,ACORN-E,0.255655983048433,0.233716524430199,0.291959574609929,0.2268693653761739,0.2523631421011864,0.2512651681900024,0.2494869828224182,0.2536689659934507,0.2500894178583477,0.25319734053222653,0.2540479004383087,0.2741855701229404
half_hourly,2014-01-11 13:00:00,ACORN-E,0.253955840242165,0.232201567022792,0.288317021134752,0.2236650331217472,0.2585811618603502,0.2540477514266968,0.2528497874736786,0.2568453498768391,0.2535383971469851,0.2579841484219481,0.2572731971740722,0.2813219373843502
half_hourly,2014-01-11 13:30:00,ACORN-E,0.259789174002849,0.222802706623932,0.283370921702128,0.2212166545572453,0.2520991015060561,0.2506280541419983,0.2460626810789108,0.2553626236263363,0.2506051196094865,0.2530928610131646,0.2514019012451172,0.2842127626559566
half_hourly,2014-01-11 14:00:00,ACORN-E,0.264303418945869,0.221478632336182,0.28562907822695,0.2185359127617576,0.2589691694042135,0.2584874629974365,0.2539651691913605,0.2598301302371552,0.2583471113242692,0.26056412802782375,0.259521335363388,0.2785866951367687
half_hourly,2014-01-11 14:30:00,ACORN-E,0.247116096866097,0.229398148148148,0.28131702070922,0.2179228998955895,0.2629251946384759,0.2613919079303741,0.2612637877464294,0.2640310837985701,0.2626061598547728,0.26447604851645845,0.2637801170349121,0.2803400104663204
half_hourly,2014-01-11 15:00:00,ACORN-E,0.248207977279202,0.236428367712046,0.28524609929078,0.2183011595131589,0.2440330787843981,0.2496902644634246,0.2502536475658417,0.2535114916171178,0.247761716421315,0.24792805208531166,0.2525162398815155,0.2842840721628498
half_hourly,2014-01-11 15:30:00,ACORN-E,0.255256410185185,0.261457977207977,0.292093616666667,0.2241002104983638,0.258523982953928,0.2625972628593445,0.2623560428619385,0.2604867324766245,0.2572000682702167,0.2608182641957165,0.2595131695270538,0.2917101776025127
half_hourly,2014-01-11 16:00:00,ACORN-E,0.260309829131054,0.265245014031339,0.292137588652482,0.231757563304071,0.2641293214076525,0.2725629806518554,0.2739935219287872,0.2680211785546998,0.2660299531121705,0.26840959119507385,0.2641063630580902,0.3021173571965526
half_hourly,2014-01-11 16:30:00,ACORN-E,0.280257122507122,0.297647435968661,0.311763120638298,0.2451903837755697,0.276607413895485,0.2897532284259796,0.2854433059692383,0.2874178096266137,0.287252860190305,0.28477819478113636,0.2829428911209106,0.3203377520463298
half_hourly,2014-01-11 17:00:00,ACORN-E,0.326074786324786,0.326919515384615,0.340338298368794,0.2617135474438705,0.3007747934039912,0.3052807748317718,0.3159404695034027,0.3103411683505184,0.3069564771504208,0.3062803089112955,0.3100784718990326,0.3347548043153118
half_hourly,2014-01-11 17:30:00,ACORN-E,0.355059117094017,0.347975070441595,0.370268794397163,0.2795041968599152,0.3506878414994642,0.3517207503318786,0.3526565134525299,0.3497031798638734,0.350480783863057,0.35447680587716995,0.351434588432312,0.3520435487649272
half_hourly,2014-01-11 18:00:00,ACORN-E,0.371311966239316,0.359415241809117,0.385383687943262,0.2927514515777601,0.3662546995587691,0.373018205165863,0.3785519003868103,0.370644995677667,0.3696669624589069,0.37262035181928643,0.3687267899513244,0.3625353222510646
half_hourly,2014-01-11 18:30:00,ACORN-E,0.381082620940171,0.390109687393162,0.395370212765957,0.3055874626015328,0.3797833412569612,0.3882697224617004,0.3934035301208496,0.3869769263421863,0.3863896694870061,0.3877423949585301,0.3903737068176269,0.3802779560706447
half_hourly,2014-01-11 19:00:00,ACORN-E,0.390224359757835,0.39312037008547,0.397453191134752,0.3092086968656926,0.3834388961831917,0.3915301859378814,0.394558846950531,0.3941062999354281,0.3890245618694715,0.3910733174074658,0.3929129838943481,0.382792795243008
half_hourly,2014-01-11 19:30:00,ACORN-E,0.380915241951567,0.395656695512821,0.402095744680851,0.3066598986887935,0.3910301268080286,0.4003544151782989,0.399517148733139,0.3986798707744666,0.396045025272527,0.3988843722058492,0.3958667516708374,0.3799529617450069
half_hourly,2014-01-11 20:00:00,ACORN-E,0.370042023361823,0.376456552207977,0.383701419219858,0.299946838367117,0.3702560595604321,0.3811629116535187,0.3783997595310211,0.380891164706028,0.3747092303738055,0.3778599062987515,0.3780452609062195,0.3701984232089351
half_hourly,2014-01-11 20:30:00,ACORN-E,0.349675926139601,0.35872649551282,0.364141843758865,0.2905815850042699,0.3573335566296334,0.3637428283691406,0.3616659045219421,0.3626188669509241,0.3597908302883242,0.3631619359673013,0.3619800806045532,0.3532709872147869
half_hourly,2014-01-11 21:00:00,ACORN-E,0.339596866168091,0.341347578632479,0.350392198510638,0.2809040714381197,0.3342660754125108,0.3400180637836456,0.3382882475852966,0.3445424173566285,0.3392442148673222,0.34029569066773796,0.3459909856319427,0.3452845310590099
half_hourly,2014-01-11 21:30:00,ACORN-E,0.320433048005698,0.326408832051282,0.334478014184397,0.2681435307297679,0.3274911192341544,0.3278843760490417,0.3293719887733459,0.3294994944448587,0.3273575519737722,0.33072813240572135,0.3315824568271637,0.3298908268830608
half_hourly,2014-01-11 22:00:00,ACORN-E,0.301722221723647,0.309279202136752,0.315203546595745,0.2531429493205571,0.3045448042280076,0.3080419898033142,0.3096392452716827,0.3086261117085152,0.3074372526039373,0.3089041872193887,0.3116504549980163,0.3128985857388805
half_hourly,2014-01-11 22:30:00,ACORN-E,0.28667877485755,0.286519230698006,0.295657446879433,0.2347436376816897,0.2861662300269735,0.2865125238895416,0.2856169641017914,0.2865551653330201,0.2885956195709032,0.28939117705731,0.2914870381355285,0.2856407707354854
half_hourly,2014-01-11 23:00:00,ACORN-E,0.262283475356125,0.272925213817664,0.277303545957447,0.2135362713784935,0.2735202111083876,0.2673488259315491,0.2638835608959198,0.2703399549923408,0.2665098890317136,0.2722709307494596,0.2681080400943756,0.2637293433568309
half_hourly,2014-01-11 23:30:00,ACORN-E,0.240179487037037,0.244172364672365,0.254575886170213,0.1909564747083043,0.2457227229874913,0.2395092844963073,0.2392867058515548,0.2401410738106079,0.2412968897664203,0.24472841031914863,0.2404475212097168,0.239044742824776
half_hourly,2014-01-12 00:00:00,ACORN-E,0.273207977492878,0.266710114031339,0.280784397588652,0.1970561572992946,0.2416420059960858,0.2591272890567779,0.2629680633544922,0.2630234015049137,0.2662317077400275,0.254320384108067,0.2720377445220947,0.2622912620923351
half_hourly,2014-01-12 00:30:00,ACORN-E,0.24988587788873,0.235306486243763,0.260242897301136,0.1877098782483826,0.277216041524625,0.2526919245719909,0.2474662065505981,0.2560084197294228,0.2466587558861872,0.26505677651198856,0.244818776845932,0.2330883165619205
half_hourly,2014-01-12 01:00:00,ACORN-E,0.224771754208274,0.20880698005698,0.231652235557133,0.1698482197812278,0.2291703311730937,0.2285488992929458,0.2249883711338043,0.2275104029092959,0.2255306183962585,0.22923547062617117,0.2256404161453247,0.2048605477235149
half_hourly,2014-01-12 01:30:00,ACORN-E,0.196669043937233,0.181811965811966,0.202439318239886,0.1538726651247259,0.2034597554947969,0.2001135945320129,0.1988652199506759,0.2027216589490066,0.1983616490003981,0.2020295615318287,0.2009994834661483,0.1812534352562259
half_hourly,2014-01-12 02:00:00,ACORN-E,0.180389443723252,0.167765669230769,0.184905338220641,0.1424031821836485,0.1779745157257775,0.1777397543191909,0.1764862537384033,0.180949596045038,0.178282526418892,0.17835307304902362,0.1808525770902633,0.1648722907326053
half_hourly,2014-01-12 02:30:00,ACORN-E,0.16843937275321,0.160351139957265,0.173325284232955,0.1349106267669534,0.1697536496525117,0.1684070825576782,0.1665625423192978,0.1696477634079602,0.1659535165901536,0.1684828482099316,0.1698566228151321,0.1525640805980991
half_hourly,2014-01-12 03:00:00,ACORN-E,0.160111983238231,0.149901709259259,0.168880056777857,0.1285345306273982,0.161354234035424,0.1622090190649032,0.1599847674369812,0.1630894121572581,0.1604164970819115,0.16125119977960506,0.1592117100954055,0.1454793905637096
half_hourly,2014-01-12 03:30:00,ACORN-E,0.154426533808844,0.146525973809524,0.158643718807665,0.1237485063103353,0.1557376921593384,0.1556595414876938,0.1554712057113647,0.1545600322332784,0.1540690110951796,0.15511239084744527,0.1540865749120712,0.1401573961398433
half_hourly,2014-01-12 04:00:00,ACORN-E,0.144071326961484,0.141362535754986,0.147800567494677,0.1215095562979778,0.1495272499623882,0.1500670611858368,0.1511125266551971,0.1497776903686298,0.1486627147379408,0.14915607648541968,0.1495397388935089,0.1355431547186206
half_hourly,2014-01-12 04:30:00,ACORN-E,0.142942938587732,0.13829273482906,0.142845280553584,0.1227782489040969,0.1402746546596369,0.1447181701660156,0.1419388204813003,0.1434990792761557,0.1424226323799257,0.14144654880999824,0.1436959654092788,0.1353791078350375
