frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2014-01-04 01:00:00,0.224370212340426,0.214652945493258,0.204979432836879,0.1658220169783652,0.22852244210906011,0.2284369531658192
half_hourly,ACORN-E,2014-01-04 01:30:00,0.199773758368794,0.18865933271824,0.183272340141844,0.1504853496810271,0.19756296698350398,0.19790240056411837
half_hourly,ACORN-E,2014-01-04 02:00:00,0.182492908014184,0.169787792689851,0.172317730780142,0.139740629013967,0.1781546367613266,0.17562078480432552
half_hourly,ACORN-E,2014-01-04 02:30:00,0.164989361560284,0.158865862597587,0.161978723191489,0.13290647151633186,0.1669008623027205,0.16553885394908832
half_hourly,ACORN-E,2014-01-04 03:00:00,0.159485815460993,0.155468417459191,0.15251843964539,0.12729299573242328,0.15235133248064814,0.15390165294925048
half_hourly,ACORN-E,2014-01-04 03:30:00,0.152660283829787,0.148204399716111,0.147569503829787,0.12276521837395354,0.15233752834916126,0.14899657567210087
half_hourly,ACORN-E,2014-01-04 04:00:00,0.145712057021277,0.138971610787793,0.141363830070922,0.12137985164075332,0.14443810965311465,0.14276641897845743
half_hourly,ACORN-E,2014-01-04 04:30:00,0.139837588865248,0.138539389638041,0.140187234113475,0.12254855980892919,0.14040947566046857,0.13892145854232563
half_hourly,ACORN-E,2014-01-04 05:00:00,0.140839007163121,0.137976579488999,0.140039007021277,0.12452107557242753,0.13627724811381148,0.13887905420824817
half_hourly,ACORN-E,2014-01-04 05:30:00,0.15062624070922,0.145376153371185,0.141807092198582,0.13113167048020333,0.1420486194858671,0.14514297045106206
half_hourly,ACORN-E,2014-01-04 06:00:00,0.148166666737589,0.144154009865153,0.143904964609929,0.1394273749438956,0.1516736643133487,0.15036672944446344
half_hourly,ACORN-E,2014-01-04 06:30:00,0.161942553333333,0.153366926756565,0.150563829716312,0.15279791155761802,0.14849518313548604,0.15498282856224233
half_hourly,ACORN-E,2014-01-04 07:00:00,0.158595035248227,0.167229240880057,0.148901418297872,0.16036347103525164,0.16957672843242544,0.17012343068133695
half_hourly,ACORN-E,2014-01-04 07:30:00,0.17230992893617,0.182421575514549,0.161143262553192,0.17747452517731802,0.16577970769824202,0.1713447773064224
half_hourly,ACORN-E,2014-01-04 08:00:00,0.186273049858156,0.208515968772179,0.181234751560284,0.1954667751302931,0.18884606172943316,0.19063701218988297
half_hourly,ACORN-E,2014-01-04 08:30:00,0.208229787092199,0.228878637544358,0.197732624255319,0.20997241493383467,0.20497045559334587,0.2092884862818506
half_hourly,ACORN-E,2014-01-04 09:00:00,0.228387943475177,0.236211497657913,0.214469503191489,0.21922876534105212,0.22547507436021064,0.22279323938436804
half_hourly,ACORN-E,2014-01-04 09:30:00,0.255620567446808,0.247139815117104,0.236068085460993,0.22519732329455502,0.2439908583107294,0.24450775718036602
half_hourly,ACORN-E,2014-01-04 10:00:00,0.260482269929078,0.237611781760114,0.256899290921986,0.22606247124371992,0.26516276189930393,0.25964091756284274
half_hourly,ACORN-E,2014-01-04 10:30:00,0.273071630992908,0.236724627253371,0.247707801347518,0.2267607151787059,0.25826502940441004,0.261692157747393
half_hourly,ACORN-E,2014-01-04 11:00:00,0.269880142269504,0.252075939673527,0.243741843829787,0.22853065167292824,0.2711301456068922,0.2729214451424436
half_hourly,ACORN-E,2014-01-04 11:30:00,0.272654609858156,0.24888999297374,0.238870213049645,0.22823321978334662,0.26209606284655795,0.2723037766558106
half_hourly,ACORN-E,2014-01-04 12:00:00,0.277839006453901,0.242538352627841,0.229913474893617,0.22778731523725165,0.2630579485195006,0.2698922600362057
half_hourly,ACORN-E,2014-01-04 12:30:00,0.291959574609929,0.260167613636364,0.240802127943262,0.2268693653761739,0.273134868114514,0.2794253452053365
half_hourly,ACORN-E,2014-01-04 13:00:00,0.288317021134752,0.2684410515625,0.242286524964539,0.22366503312174724,0.28670281806039694,0.29085616964831845
half_hourly,ACORN-E,2014-01-04 13:30:00,0.283370921702128,0.289508522869318,0.237668794468085,0.22121665455724535,0.28085728622727574,0.29055638541089235
half_hourly,ACORN-E,2014-01-04 14:00:00,0.28562907822695,0.270838892689851,0.246177304326241,0.2185359127617576,0.27417159331835333,0.2854420571818254
half_hourly,ACORN-E,2014-01-04 14:30:00,0.28131702070922,0.264068133356991,0.238492198794326,0.21792289989558958,0.2770204647986811,0.28696438369011434
half_hourly,ACORN-E,2014-01-04 15:00:00,0.28524609929078,0.254478353371185,0.236497872765957,0.21830115951315895,0.26870939939490385,0.2802846180672568
half_hourly,ACORN-E,2014-01-04 15:30:00,0.292093616666667,0.255049680340667,0.249458155886525,0.22410021049836387,0.2777001650894823,0.2871993920991605
half_hourly,ACORN-E,2014-01-04 16:00:00,0.292137588652482,0.261362669056068,0.259603545673759,0.231757563304071,0.2855691454518335,0.30155041207726935
half_hourly,ACORN-E,2014-01-04 16:30:00,0.311763120638298,0.291408090702626,0.280923404539007,0.24519038377556976,0.2925560837809036,0.3118005832020736
half_hourly,ACORN-E,2014-01-04 17:00:00,0.340338298368794,0.319504612420156,0.304034751631206,0.26171354744387054,0.3212132156781604,0.3316991976686829
half_hourly,ACORN-E,2014-01-04 17:30:00,0.370268794397163,0.340932575656494,0.328414184326241,0.27950419685991523,0.35196611123157495,0.36247348476193403
half_hourly,ACORN-E,2014-01-04 18:00:00,0.385383687943262,0.35906174556423,0.342939006879433,0.29275145157776017,0.37453933592149363,0.3782059034444717
half_hourly,ACORN-E,2014-01-04 18:30:00,0.395370212765957,0.381063165081618,0.35741773070922,0.3055874626015328,0.38539061588941825,0.3899628353533257
half_hourly,ACORN-E,2014-01-04 19:00:00,0.397453191134752,0.393728885734563,0.356337588368794,0.3092086968656926,0.3912053718236081,0.3944952017997226
half_hourly,ACORN-E,2014-01-04 19:30:00,0.402095744680851,0.398599006884315,0.349995743687943,0.30665989868879356,0.389924640494125,0.39258132513837135
half_hourly,ACORN-E,2014-01-04 20:00:00,0.383701419219858,0.387975159758694,0.339042553262411,0.29994683836711705,0.3879961391061766,0.39774753864505863
half_hourly,ACORN-E,2014-01-04 20:30:00,0.364141843758865,0.364111426188786,0.323409929078014,0.29058158500426995,0.3606179362472702,0.3650129363853601
half_hourly,ACORN-E,2014-01-04 21:00:00,0.350392198510638,0.352313697941803,0.314358864964539,0.28090407143811974,0.3445747748503104,0.34962852122206844
half_hourly,ACORN-E,2014-01-04 21:30:00,0.334478014184397,0.336665720369056,0.309762411631206,0.2681435307297679,0.335231799667254,0.3333508048829206
half_hourly,ACORN-E,2014-01-04 22:00:00,0.315203546595745,0.317954577785664,0.29297304929078,0.2531429493205571,0.31551096245719656,0.31478384404543014
half_hourly,ACORN-E,2014-01-04 22:30:00,0.295657446879433,0.304330021220724,0.275304255177305,0.23474363768168977,0.29706621159883,0.29708912579368973
half_hourly,ACORN-E,2014-01-04 23:00:00,0.277303545957447,0.276009226188786,0.252699290780142,0.21353627137849354,0.27466926603607283,0.26904189369515047
half_hourly,ACORN-E,2014-01-04 23:30:00,0.254575886170213,0.242905606955287,0.225050354326241,0.19095647470830435,0.25357127951752484,0.2426194597744919
half_hourly,ACORN-E,2014-01-05 00:00:00,0.280784397588652,0.276397445280341,0.255606382695035,0.1970561572992946,0.24909535523703158,0.27316509153974833
half_hourly,ACORN-E,2014-01-05 00:30:00,0.260242897301136,0.254963777769886,0.236653437207654,0.1877098782483826,0.2798064948840649,0.25595685732729867
half_hourly,ACORN-E,2014-01-05 01:00:00,0.231652235557133,0.224370212340426,0.218616584266478,0.16984821978122783,0.23828751357605646,0.23667349091304224
half_hourly,ACORN-E,2014-01-05 01:30:00,0.202439318239886,0.199773758368794,0.196219701771793,0.15387266512472594,0.20914280303572302,0.2036292082215636
half_hourly,ACORN-E,2014-01-05 02:00:00,0.184905338220641,0.182492908014184,0.183306874415308,0.14240318218364856,0.18404919026189206,0.1832140278843354
half_hourly,ACORN-E,2014-01-05 02:30:00,0.173325284232955,0.164989361560284,0.171790219418852,0.13491062676695342,0.17314014079919487,0.17060645154392493
half_hourly,ACORN-E,2014-01-05 03:00:00,0.168880056777857,0.159485815460993,0.160126860240964,0.12853453062739822,0.16441657539986265,0.16215507291843698
half_hourly,ACORN-E,2014-01-05 03:30:00,0.158643718807665,0.152660283829787,0.156076595460993,0.12374850631033535,0.16335455219604533,0.1573882387224582
half_hourly,ACORN-E,2014-01-05 04:00:00,0.147800567494677,0.145712057021277,0.148505315379164,0.12150955629797788,0.15131260954690873,0.14873099347752033
half_hourly,ACORN-E,2014-01-05 04:30:00,0.142845280553584,0.139837588865248,0.14218143167966,0.12277824890409698,0.1427322107737839,0.143223382690189
half_hourly,ACORN-E,2014-01-05 05:00:00,0.144150461107168,0.140839007163121,0.140631467257264,0.12373964353276234,0.1409339280439945,0.14208748452663575
half_hourly,ACORN-E,2014-01-05 05:30:00,0.154231369765791,0.15062624070922,0.140995747767541,0.1284849088839334,0.14678028987525749,0.14807267267664395
half_hourly,ACORN-E,2014-01-05 06:00:00,0.155459900780696,0.148166666737589,0.145608079092842,0.13493290517324782,0.15639717378135048,0.15381553133655004
half_hourly,ACORN-E,2014-01-05 06:30:00,0.159065294464159,0.161942553333333,0.160306165698086,0.14575242249182568,0.15926474703615293,0.16271834580607936
half_hourly,ACORN-E,2014-01-05 07:00:00,0.15526756543648,0.158595035248227,0.158543586038271,0.15192647594644346,0.16106736086264362,0.16551636819404278
half_hourly,ACORN-E,2014-01-05 07:30:00,0.17368204371895,0.17230992893617,0.163772501559178,0.16801060510175292,0.15966240473773624,0.17078996581581818
half_hourly,ACORN-E,2014-01-05 08:00:00,0.194701206529454,0.186273049858156,0.184542168462084,0.18797698386707237,0.18584054318468893,0.19411486713166057
half_hourly,ACORN-E,2014-01-05 08:30:00,0.214411639389638,0.208229787092199,0.20773493990078,0.205299270935715,0.2088595600018512,0.21957538744565752
half_hourly,ACORN-E,2014-01-05 09:00:00,0.230909155287438,0.228387943475177,0.22507866789511,0.22021440380625035,0.23035286013279654,0.2320577098076624
half_hourly,ACORN-E,2014-01-05 09:30:00,0.255290276863023,0.255620567446808,0.24266477654146,0.23048551372168363,0.24800788175249333,0.2529525391885124
half_hourly,ACORN-E,2014-01-05 10:00:00,0.252374024201561,0.260482269929078,0.254574769596031,0.23269757346628617,0.2689464552091223,0.2661651591585559
half_hourly,ACORN-E,2014-01-05 10:30:00,0.27025621007807,0.273071630992908,0.255513111339476,0.2347528427280862,0.2589063641131294,0.2660539157333289
half_hourly,ACORN-E,2014-01-05 11:00:00,0.281842441873669,0.269880142269504,0.266304748334515,0.235685444771855,0.27918270225939906,0.27506849548510387
half_hourly,ACORN-E,2014-01-05 11:30:00,0.267568488147622,0.272654609858156,0.260394046633593,0.2362627085800601,0.2841995570426326,0.28491624445474195
half_hourly,ACORN-E,2014-01-05 12:00:00,0.285513130163236,0.277839006453901,0.257798724096386,0.2390159332609656,0.26416611091204406,0.2744199273961646
half_hourly,ACORN-E,2014-01-05 12:30:00,0.285573455784244,0.291959574609929,0.257758327781715,0.24054357205865126,0.292053875685896,0.29155551928186557
half_hourly,ACORN-E,2014-01-05 13:00:00,0.304676366643009,0.288317021134752,0.252307583274274,0.23924476664415897,0.2828570034598228,0.2928352213739217
half_hourly,ACORN-E,2014-01-05 13:30:00,0.315828956919801,0.283370921702128,0.250975194968108,0.2363573477528295,0.3026146923866148,0.30545995408933235
half_hourly,ACORN-E,2014-01-05 14:00:00,0.311472675727466,0.28562907822695,0.25913253004961,0.2328865082605132,0.3079081936911211,0.31333646245360536
half_hourly,ACORN-E,2014-01-05 14:30:00,0.29808445748758,0.28131702070922,0.261900779730687,0.23125962973430766,0.2991758729172587,0.30902834537911167
half_hourly,ACORN-E,2014-01-05 15:00:00,0.297155429453513,0.28524609929078,0.25221757611623,0.232370153952388,0.2852355603120675,0.300425863735884
half_hourly,ACORN-E,2014-01-05 15:30:00,0.300644429027679,0.292093616666667,0.257616584124734,0.238093041762363,0.2925333114224303,0.30080248167849705
half_hourly,ACORN-E,2014-01-05 16:00:00,0.328660042725337,0.292137588652482,0.274561304252303,0.2476746702582667,0.29909817000694017,0.31269699766751247
half_hourly,ACORN-E,2014-01-05 16:30:00,0.347776437331441,0.311763120638298,0.301343019206237,0.26301471016377304,0.335941592419877,0.3426285797754802
half_hourly,ACORN-E,2014-01-05 17:00:00,0.376683463165365,0.340338298368794,0.3246697378455,0.28011074247063933,0.3533298434577025,0.36844052966068686
half_hourly,ACORN-E,2014-01-05 17:30:00,0.406073101561391,0.370268794397163,0.333440113253012,0.30001245102970775,0.38355505093551023,0.3960904984890178
half_hourly,ACORN-E,2014-01-05 18:00:00,0.420390314173789,0.385383687943262,0.355352941176471,0.3148241889943926,0.4086384848306105,0.41279992358729034
half_hourly,ACORN-E,2014-01-05 18:30:00,0.438501773953158,0.395370212765957,0.371476967044649,0.32797331021742276,0.4170246840590917,0.4179475976450574
half_hourly,ACORN-E,2014-01-05 19:00:00,0.439588360894251,0.397453191134752,0.380444366194189,0.3327014319562573,0.43160070206998213,0.43227604096239924
half_hourly,ACORN-E,2014-01-05 19:30:00,0.443124911497516,0.402095744680851,0.373239546846208,0.33218061774444246,0.4257777061166895,0.4380354829919236
half_hourly,ACORN-E,2014-01-05 20:00:00,0.428694818807665,0.383701419219858,0.368785258327427,0.32574722324303035,0.4206111786840585,0.41960304702461654
half_hourly,ACORN-E,2014-01-05 20:30:00,0.404621008090845,0.364141843758865,0.358037562296244,0.3180437942270013,0.39946910572828465,0.4072834214768023
half_hourly,ACORN-E,2014-01-05 21:00:00,0.381800568346345,0.350392198510638,0.340891565768958,0.3055929007953268,0.3746023495710212,0.38568411718175255
half_hourly,ACORN-E,2014-01-05 21:30:00,0.363955287721788,0.334478014184397,0.323311835931963,0.2928081200803862,0.3552580318180869,0.36263723102210615
half_hourly,ACORN-E,2014-01-05 22:00:00,0.341155429382541,0.315203546595745,0.319739191495393,0.2690463985941571,0.34053530058024584,0.3379115233195468
half_hourly,ACORN-E,2014-01-05 22:30:00,0.323024840454223,0.295657446879433,0.297071580581148,0.24168267192059686,0.3171867104207777,0.3159552490534084
half_hourly,ACORN-E,2014-01-05 23:00:00,0.285960964868701,0.277303545957447,0.273165130829199,0.21247237795013796,0.29971071731945237,0.2864970536975384
half_hourly,ACORN-E,2014-01-05 23:30:00,0.236526614407381,0.254575886170213,0.227063784479093,0.18316837657498763,0.2570093138748843,0.24705759600541705
half_hourly,ACORN-E,2014-01-06 00:00:00,0.25792263946061,0.280784397588652,0.253956768816442,0.1835496394080409,0.22643541797731434,0.24825420250502947
half_hourly,ACORN-E,2014-01-06 00:30:00,0.237513839176721,0.260242897301136,0.231045486709311,0.1733641682528738,0.2622893828074415,0.2370440470806389
half_hourly,ACORN-E,2014-01-06 01:00:00,0.204826827750177,0.231652235557133,0.207255863752665,0.1569505757315108,0.22041564291757287,0.2128020556869721
half_hourly,ACORN-E,2014-01-06 01:30:00,0.187452093186657,0.202439318239886,0.187412224378109,0.14367047499156632,0.1864528608476224,0.1821307071792988
half_hourly,ACORN-E,2014-01-06 02:00:00,0.169732434208659,0.184905338220641,0.167213219829424,0.1338580865268406,0.17535894430320195,0.16597363757291678
half_hourly,ACORN-E,2014-01-06 02:30:00,0.159660042867282,0.173325284232955,0.161506751385928,0.12777316746317863,0.16145334274181955,0.15968612984446556
half_hourly,ACORN-E,2014-01-06 03:00:00,0.152202270901348,0.168880056777857,0.154208244136461,0.12284215478933133,0.1534634537149382,0.15659849202403758
half_hourly,ACORN-E,2014-01-06 03:30:00,0.143445706458481,0.158643718807665,0.147071073205402,0.11903934401786735,0.1473477609378857,0.14984676536231167
half_hourly,ACORN-E,2014-01-06 04:00:00,0.135902058197303,0.147800567494677,0.142423596588486,0.11841339571657777,0.1374800602173581,0.1400651819775443
half_hourly,ACORN-E,2014-01-06 04:30:00,0.132869411213627,0.142845280553584,0.138701492395167,0.122019065214525,0.13219764525346617,0.1354122753846026
half_hourly,ACORN-E,2014-01-06 05:00:00,0.131741660823279,0.144150461107168,0.143352523240938,0.12577263928526067,0.13199796086537577,0.1380357847665963
half_hourly,ACORN-E,2014-01-06 05:30:00,0.140633782682754,0.154231369765791,0.142322672423596,0.13646213178600397,0.13440115616908083,0.1429046848211873
half_hourly,ACORN-E,2014-01-06 06:00:00,0.151918381760114,0.155459900780696,0.146578535891969,0.15426385765439518,0.14615023063092095,0.15985934008730632
half_hourly,ACORN-E,2014-01-06 06:30:00,0.167946061249113,0.159065294464159,0.153689410092395,0.17885944773674514,0.15688168954032583,0.16977760674685946
half_hourly,ACORN-E,2014-01-06 07:00:00,0.189445706316537,0.15526756543648,0.162852878749112,0.19338136016587246,0.16969826706681274,0.17786681550883443
half_hourly,ACORN-E,2014-01-06 07:30:00,0.225097941660752,0.17368204371895,0.174293532693674,0.2095324475348259,0.19215218178373586,0.19863895806798595
half_hourly,ACORN-E,2014-01-06 08:00:00,0.247300213200852,0.194701206529454,0.194541577256574,0.21611363521967863,0.22864119767196683,0.23547465645507867
half_hourly,ACORN-E,2014-01-06 08:30:00,0.264933285876508,0.214411639389638,0.228410092253021,0.21890064669791584,0.2475192779436054,0.2549497526621921
half_hourly,ACORN-E,2014-01-06 09:00:00,0.264639460397445,0.230909155287438,0.240262971002132,0.21382662681757345,0.263341609433825,0.25182912305938704
half_hourly,ACORN-E,2014-01-06 09:30:00,0.260789922072392,0.255290276863023,0.251189054655295,0.21053421606382497,0.2628788260035875,0.2550065576181599
half_hourly,ACORN-E,2014-01-06 10:00:00,0.254337118736693,0.252374024201561,0.26436460575693,0.20730688357381613,0.2598301646800648,0.25175762807373675
half_hourly,ACORN-E,2014-01-06 10:30:00,0.246538680198722,0.27025621007807,0.274542999502488,0.20609396362123644,0.25985277196268297,0.25152098961957847
half_hourly,ACORN-E,2014-01-06 11:00:00,0.242705464655784,0.281842441873669,0.272592750319829,0.20499109280949906,0.25331680877042373,0.24809629658646265
half_hourly,ACORN-E,2014-01-06 11:30:00,0.235477644002839,0.267568488147622,0.284649608457711,0.20486883399661063,0.25242458693408987,0.24434964237177434
half_hourly,ACORN-E,2014-01-06 12:00:00,0.236704755145493,0.285513130163236,0.290376687988628,0.20560123505205044,0.24973147940576668,0.2408760300623058
half_hourly,ACORN-E,2014-01-06 12:30:00,0.237989354009936,0.285573455784244,0.29688557249467,0.2075737942851795,0.25555616818062377,0.2427050662673264
half_hourly,ACORN-E,2014-01-06 13:00:00,0.23375869389638,0.304676366643009,0.290601990973703,0.20513241490934142,0.2561889966114068,0.24406974909274992
half_hourly,ACORN-E,2014-01-06 13:30:00,0.232252849002849,0.315828956919801,0.273460170554765,0.20392824671087526,0.25091539060594936,0.2382783551631969
half_hourly,ACORN-E,2014-01-06 14:00:00,0.233461867213115,0.311472675727466,0.263708392176387,0.20070151510280793,0.2477078922678516,0.23541055390338897
half_hourly,ACORN-E,2014-01-06 14:30:00,0.23333380625,0.29808445748758,0.258479033546553,0.20070469788876322,0.24681179939735892,0.23707782541730893
half_hourly,ACORN-E,2014-01-06 15:00:00,0.234012774946771,0.297155429453513,0.248584221393035,0.20204928363946303,0.2434577906893967,0.23817790359770458
half_hourly,ACORN-E,2014-01-06 15:30:00,0.248923349893542,0.300644429027679,0.24951030554371,0.20925391399718604,0.24562661050618506,0.24433849465386426
half_hourly,ACORN-E,2014-01-06 16:00:00,0.265149041944642,0.328660042725337,0.2598052594172,0.21879116731264334,0.2668404499575367,0.2692952206435923
half_hourly,ACORN-E,2014-01-06 16:30:00,0.295655074095103,0.347776437331441,0.291569296730633,0.23502408819562864,0.2869560192260039,0.2944599861244774
half_hourly,ACORN-E,2014-01-06 17:00:00,0.309831086018453,0.376683463165365,0.321185500639659,0.2542089375857975,0.32120130316223217,0.3272471471942032
half_hourly,ACORN-E,2014-01-06 17:30:00,0.328764371540099,0.406073101561391,0.342191186993603,0.27954205537948035,0.3329283079927134,0.34461646961168074
half_hourly,ACORN-E,2014-01-06 18:00:00,0.360516678353442,0.420390314173789,0.362300640298507,0.2988486901472928,0.35231658485632916,0.3519415622481274
half_hourly,ACORN-E,2014-01-06 18:30:00,0.382539389212207,0.438501773953158,0.367869936034115,0.3185034087050057,0.38274849330066474,0.3822946136844144
half_hourly,ACORN-E,2014-01-06 19:00:00,0.393963803690561,0.439588360894251,0.368393034470505,0.32954200024560304,0.3923883157377162,0.39499907605121803
half_hourly,ACORN-E,2014-01-06 19:30:00,0.413816890773598,0.443124911497516,0.376638236389481,0.33474378312565317,0.39801011478474113,0.40523360444782486
half_hourly,ACORN-E,2014-01-06 20:00:00,0.408107167707594,0.428694818807665,0.361567164463397,0.332083068064124,0.4086288403490579,0.4086219784089819
half_hourly,ACORN-E,2014-01-06 20:30:00,0.399170121729807,0.404621008090845,0.345216062473348,0.32408302124111826,0.3881580240416957,0.39740925849404407
half_hourly,ACORN-E,2014-01-06 21:00:00,0.393713778551136,0.381800568346345,0.330319828997868,0.3138630486845425,0.3717316477207033,0.37833495819127966
half_hourly,ACORN-E,2014-01-06 21:30:00,0.369610519331912,0.363955287721788,0.321506041080313,0.2997673923462597,0.3656957350243542,0.3711835938626492
half_hourly,ACORN-E,2014-01-06 22:00:00,0.344399148082386,0.341155429382541,0.307603411727079,0.2746378857856825,0.3370947887110761,0.3476103518538424
half_hourly,ACORN-E,2014-01-06 22:30:00,0.325474095386799,0.323024840454223,0.289363895167022,0.2458158085404559,0.31483610444245547,0.3179451248268815
half_hourly,ACORN-E,2014-01-06 23:00:00,0.280831085876508,0.285960964868701,0.27078820199005,0.21403066459706677,0.29475743149435457,0.2890225101633547
half_hourly,ACORN-E,2014-01-06 23:30:00,0.236061036408801,0.236526614407381,0.235854300355366,0.18379840757208069,0.24156185647725645,0.2423839519993934
half_hourly,ACORN-E,2014-01-07 00:00:00,0.256588486638237,0.25792263946061,0.265057569722815,0.1849310770069014,0.2222600929744284,0.2524430982777589
half_hourly,ACORN-E,2014-01-07 00:30:00,0.233956059532247,0.237513839176721,0.243277304964539,0.17445539305300378,0.25559715524239834,0.23002365668429126
half_hourly,ACORN-E,2014-01-07 01:00:00,0.200545003401843,0.204826827750177,0.219758865035461,0.15667583810806196,0.21285869192778178,0.20567670326454188
half_hourly,ACORN-E,2014-01-07 01:30:00,0.177348688802268,0.187452093186657,0.196900709219858,0.14361638685788286,0.18060381240270793,0.1800168980973913
half_hourly,ACORN-E,2014-01-07 02:00:00,0.161102763501063,0.169732434208659,0.17765390070922,0.13414985197218365,0.1624557708997137,0.1642126239470325
half_hourly,ACORN-E,2014-01-07 02:30:00,0.155014174131821,0.159660042867282,0.166882269929078,0.12825440700657265,0.15187317517850316,0.15471802272524826
half_hourly,ACORN-E,2014-01-07 03:00:00,0.146778171367824,0.152202270901348,0.156169503617021,0.12409194234556645,0.14636109026824695,0.1498719078964232
half_hourly,ACORN-E,2014-01-07 03:30:00,0.138527994542877,0.143445706458481,0.149339007021277,0.11985030467835572,0.1382254051876064,0.14253006354653464
half_hourly,ACORN-E,2014-01-07 04:00:00,0.135003544082211,0.135902058197303,0.140875177446809,0.11949473716398075,0.12947454987963938,0.13556857686028811
half_hourly,ACORN-E,2014-01-07 04:30:00,0.140002834798016,0.132869411213627,0.143531915248227,0.12362182556905328,0.12965760426948936,0.13441397598462157
half_hourly,ACORN-E,2014-01-07 05:00:00,0.132717221970234,0.131741660823279,0.140723404468085,0.1275504675887671,0.1369702714803232,0.13819898615940432
half_hourly,ACORN-E,2014-01-07 05:30:00,0.142775336711552,0.140633782682754,0.141741843687943,0.13990165624295794,0.1297216749027586,0.1418422394284604
half_hourly,ACORN-E,2014-01-07 06:00:00,0.14863642799433,0.151918381760114,0.148536170141844,0.1594289636773778,0.14576618001069974,0.1575106027250518
half_hourly,ACORN-E,2014-01-07 06:30:00,0.174636427852587,0.167946061249113,0.154207092340426,0.18474981842091714,0.15234296481789605,0.1667666333555929
half_hourly,ACORN-E,2014-01-07 07:00:00,0.195806520836286,0.189445706316537,0.163140425460993,0.1991978468135008,0.18175440919856525,0.189142984220541
half_hourly,ACORN-E,2014-01-07 07:30:00,0.235304748121899,0.225097941660752,0.175300000212766,0.21552876640016652,0.20257080902549152,0.20969503914412715
half_hourly,ACORN-E,2014-01-07 08:00:00,0.250462792274982,0.247300213200852,0.193099291134752,0.21958064392976975,0.2416756286978906,0.2424534950347409
half_hourly,ACORN-E,2014-01-07 08:30:00,0.264001417859674,0.264933285876508,0.215238298085106,0.21932763597423222,0.24908169008235193,0.2512855191467378
half_hourly,ACORN-E,2014-01-07 09:00:00,0.261948263713678,0.264639460397445,0.22205039020582,0.21327813401865123,0.2576227954102104,0.25404547117089543
half_hourly,ACORN-E,2014-01-07 09:30:00,0.249413182140326,0.260789922072392,0.23968368787234,0.20952891007662777,0.2528574301220642,0.25442551276099196
half_hourly,ACORN-E,2014-01-07 10:00:00,0.250498937349398,0.254337118736693,0.249127659858156,0.2054786499673835,0.240209864725837,0.24467607784090617
half_hourly,ACORN-E,2014-01-07 10:30:00,0.251534372997874,0.246538680198722,0.25578156,0.20377644698315242,0.24705067988612384,0.24565905227989812
half_hourly,ACORN-E,2014-01-07 11:00:00,0.250177887526577,0.242705464655784,0.25673758858156,0.20364590514730133,0.2497103218672735,0.24642860874459097
half_hourly,ACORN-E,2014-01-07 11:30:00,0.247642806449327,0.235477644002839,0.252727660283688,0.20182842500115913,0.24658595261244465,0.24726498097509708
half_hourly,ACORN-E,2014-01-07 12:00:00,0.241981573706591,0.236704755145493,0.259100709219858,0.20051806839126834,0.24468178655913797,0.24522785485540097
half_hourly,ACORN-E,2014-01-07 12:30:00,0.241223955209072,0.237989354009936,0.279966667021277,0.2013847214183988,0.24408869645611816,0.24097670860185572
half_hourly,ACORN-E,2014-01-07 13:00:00,0.233754783841247,0.23375869389638,0.29232836787234,0.19988064008443382,0.2446438136827186,0.2412777911779135
half_hourly,ACORN-E,2014-01-07 13:30:00,0.226922749681077,0.232252849002849,0.286331205602837,0.19886277279926193,0.23643209798294496,0.232642639858701
half_hourly,ACORN-E,2014-01-07 14:00:00,0.227004251240255,0.233461867213115,0.28247163106383,0.19723187311432946,0.2310197273235195,0.22528725728991894
half_hourly,ACORN-E,2014-01-07 14:30:00,0.220811481289865,0.23333380625,0.272710638865248,0.19574160841626673,0.23296786688362098,0.22680769899585831
half_hourly,ACORN-E,2014-01-07 15:00:00,0.214960311552091,0.234012774946771,0.281102909865153,0.19753196141551652,0.227080636445888,0.22516862189560438
half_hourly,ACORN-E,2014-01-07 15:30:00,0.22924946832034,0.248923349893542,0.288570921914894,0.20540463737104184,0.22805860076469403,0.22821970602694772
half_hourly,ACORN-E,2014-01-07 16:00:00,0.243355775903614,0.265149041944642,0.296292908368794,0.21502743679374156,0.2488679855739058,0.24964931905518295
half_hourly,ACORN-E,2014-01-07 16:30:00,0.268163005102764,0.295655074095103,0.315012765886525,0.23035466892272188,0.267178797685046,0.2688234211539378
half_hourly,ACORN-E,2014-01-07 17:00:00,0.304017717647059,0.309831086018453,0.343041844397163,0.2479470575186975,0.2920121605655843,0.29912214973660156
half_hourly,ACORN-E,2014-01-07 17:30:00,0.326388376470588,0.328764371540099,0.362978723262411,0.2725871508175119,0.3271088368679719,0.33014038782735194
half_hourly,ACORN-E,2014-01-07 18:00:00,0.364165130758327,0.360516678353442,0.372353191702128,0.2907688279464739,0.3425680486655828,0.34853667861854093
half_hourly,ACORN-E,2014-01-07 18:30:00,0.382954642239546,0.382539389212207,0.386599999361702,0.3096320353194536,0.3803074823292204,0.37960993770277074
half_hourly,ACORN-E,2014-01-07 19:00:00,0.389026930829199,0.393963803690561,0.385356028156028,0.32114465834277683,0.38588642044863686,0.3883457812473119
