frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-04 17:30:00,ACORN-E,0.370268794397163,0.340932575656494,0.328414184326241,0.2795041968599152,0.3519053091181821,0.3598127067089081,0.3695639073848724,0.3558938465106875,0.3614228794580019,0.360109552814097,0.3624852895736694,0.3403145968914032
half_hourly,2014-01-04 18:00:00,ACORN-E,0.385383687943262,0.35906174556423,0.342939006879433,0.2927514515777601,0.3744766483182856,0.3804901540279388,0.3811458349227905,0.376581349566131,0.3794221796903729,0.3813203516934536,0.3777998685836792,0.3546295762062073
half_hourly,2014-01-04 18:30:00,ACORN-E,0.395370212765957,0.381063165081618,0.35741773070922,0.3055874626015328,0.3853316547037757,0.3905962407588959,0.3970924317836761,0.393417474802092,0.391105264663368,0.3924867789346094,0.3956384658813476,0.3659082055091858
half_hourly,2014-01-04 19:00:00,ACORN-E,0.397453191134752,0.393728885734563,0.356337588368794,0.3092086968656926,0.3911291663796775,0.3974361717700958,0.4027525186538696,0.3973159262224261,0.3957706419133286,0.3982580367826577,0.3945661187171936,0.371522456407547
half_hourly,2014-01-04 19:30:00,ACORN-E,0.402095744680851,0.398599006884315,0.349995743687943,0.3066598986887935,0.3899363573152412,0.3952730000019073,0.3998109996318817,0.3940594874577849,0.3951041591276794,0.3970076897957891,0.3901654481887817,0.3712345361709595
half_hourly,2014-01-04 20:00:00,ACORN-E,0.383701419219858,0.387975159758694,0.339042553262411,0.299946838367117,0.3879794906721314,0.4002288579940796,0.3944408893585205,0.399803769933639,0.3979793902699087,0.3979051014782807,0.3911689817905426,0.3621214032173157
half_hourly,2014-01-04 20:30:00,ACORN-E,0.364141843758865,0.364111426188786,0.323409929078014,0.2905815850042699,0.3606867182028064,0.3693364858627319,0.3704575002193451,0.3730223938637724,0.3679989666332568,0.3685302909527056,0.3696706593036651,0.350909948348999
half_hourly,2014-01-04 21:00:00,ACORN-E,0.350392198510638,0.352313697941803,0.314358864964539,0.2809040714381197,0.3445071426820496,0.3541760742664337,0.3470268845558166,0.3535697064227533,0.3522018081682889,0.352365098406303,0.3539476990699768,0.3385006785392761
half_hourly,2014-01-04 21:30:00,ACORN-E,0.334478014184397,0.336665720369056,0.309762411631206,0.2681435307297679,0.3352486613044817,0.3345434069633484,0.335723876953125,0.3364842710970077,0.3342951528946466,0.3381588457836227,0.3419114649295807,0.3230120539665222
half_hourly,2014-01-04 22:00:00,ACORN-E,0.315203546595745,0.317954577785664,0.29297304929078,0.2531429493205571,0.3154504220916213,0.3163947463035583,0.3147971630096435,0.3166265879230016,0.3152795760203109,0.3185568609288075,0.3150651156902313,0.30948081612586975
half_hourly,2014-01-04 22:30:00,ACORN-E,0.295657446879433,0.304330021220724,0.275304255177305,0.2347436376816897,0.2970902595480456,0.2943654954433441,0.2979979515075683,0.2957109495364712,0.2989673731196251,0.2997313782020541,0.2945126891136169,0.29150015115737915
half_hourly,2014-01-04 23:00:00,ACORN-E,0.277303545957447,0.276009226188786,0.252699290780142,0.2135362713784935,0.2745943545211688,0.2698734402656555,0.2694180309772491,0.2712293717128478,0.2737825312819186,0.2755703517095601,0.273773729801178,0.2691713869571686
half_hourly,2014-01-04 23:30:00,ACORN-E,0.254575886170213,0.242905606955287,0.225050354326241,0.1909564747083043,0.2535789895294039,0.2450172901153564,0.2428012788295745,0.2459269588097209,0.2443832885005924,0.2507888008876838,0.245848536491394,0.2411772906780243
half_hourly,2014-01-05 00:00:00,ACORN-E,0.280784397588652,0.276397445280341,0.255606382695035,0.1970561572992946,0.2490829417690784,0.266840398311615,0.2720735371112823,0.2654198833423705,0.2750660908144957,0.2623886925634328,0.2732928395271301,0.27153298258781433
half_hourly,2014-01-05 00:30:00,ACORN-E,0.260242897301136,0.254963777769886,0.236653437207654,0.1877098782483826,0.2798787267015298,0.2581141889095306,0.257084459066391,0.2583185444177613,0.2538813809433818,0.2697358023346925,0.254875123500824,0.2485019564628601
half_hourly,2014-01-05 01:00:00,ACORN-E,0.231652235557133,0.224370212340426,0.218616584266478,0.1698482197812278,0.2383212970253215,0.2376345247030258,0.2329867780208587,0.2358704247182338,0.2353815490467314,0.238764388901278,0.2331633865833282,0.22423487901687622
half_hourly,2014-01-05 01:30:00,ACORN-E,0.202439318239886,0.199773758368794,0.196219701771793,0.1538726651247259,0.2091737380714625,0.2054594755172729,0.2067618817090988,0.2076267845564072,0.2048199642851204,0.2080078352051398,0.2063236832618713,0.2003473937511444
half_hourly,2014-01-05 02:00:00,ACORN-E,0.184905338220641,0.182492908014184,0.183306874415308,0.1424031821836485,0.1840116030322877,0.1836444586515426,0.1822492331266403,0.1866831892269553,0.1828267041164784,0.1840189502595512,0.1869385838508606,0.1814431995153427
half_hourly,2014-01-05 02:30:00,ACORN-E,0.173325284232955,0.164989361560284,0.171790219418852,0.1349106267669534,0.1730995707648212,0.1713728457689285,0.1719790250062942,0.1724588821071156,0.1711404385666051,0.1723831996792661,0.1722060889005661,0.16924169659614563
half_hourly,2014-01-05 03:00:00,ACORN-E,0.168880056777857,0.159485815460993,0.160126860240964,0.1285345306273982,0.164364608748253,0.1634988188743591,0.1642614006996154,0.1647846893497844,0.1624446543904941,0.1636674880863006,0.1628546863794326,0.16170193254947662
half_hourly,2014-01-05 03:30:00,ACORN-E,0.158643718807665,0.152660283829787,0.156076595460993,0.1237485063103353,0.1633864286018258,0.159628763794899,0.1570019274950027,0.1613951337786171,0.1577833612842847,0.1609486673654852,0.1587303429841995,0.15579581260681152
half_hourly,2014-01-05 04:00:00,ACORN-E,0.147800567494677,0.145712057021277,0.148505315379164,0.1215095562979778,0.1513066185991183,0.1525016278028488,0.1516627967357635,0.1531478440084525,0.1505085756874756,0.1511229942058042,0.1512618064880371,0.14799147844314575
half_hourly,2014-01-05 04:30:00,ACORN-E,0.142845280553584,0.139837588865248,0.14218143167966,0.1227782489040969,0.1428116335211779,0.1458328664302826,0.1437678933143615,0.1447830483304257,0.1442704500032509,0.1435312052398917,0.1442862451076507,0.14403115212917328
half_hourly,2014-01-05 05:00:00,ACORN-E,0.144150461107168,0.140839007163121,0.140631467257264,0.1237396435327623,0.1409660415843988,0.1437530666589737,0.1417633444070816,0.14129742616877,0.1421324845505097,0.1415125930733872,0.1417813152074813,0.1430164873600006
half_hourly,2014-01-05 05:30:00,ACORN-E,0.154231369765791,0.15062624070922,0.140995747767541,0.1284849088839334,0.1467255064122808,0.1506926268339157,0.148422285914421,0.1496981555742551,0.1484972661459913,0.1478084939164513,0.1458783745765686,0.1474531888961792
half_hourly,2014-01-05 06:00:00,ACORN-E,0.155459900780696,0.148166666737589,0.145608079092842,0.1349329051732478,0.156338155235488,0.157001793384552,0.152517631649971,0.1577948675777883,0.1554032898573341,0.1561010353711916,0.1522805094718933,0.14789831638336182
half_hourly,2014-01-05 06:30:00,ACORN-E,0.159065294464159,0.161942553333333,0.160306165698086,0.1457524224918256,0.159293741002405,0.166922777891159,0.1621931940317154,0.162734833936872,0.1620726883777069,0.1616711301372906,0.1629969030618667,0.1598793864250183
half_hourly,2014-01-05 07:00:00,ACORN-E,0.15526756543648,0.158595035248227,0.158543586038271,0.1519264759464434,0.1610530977204302,0.1714549213647842,0.1639156490564346,0.1669333675898598,0.1634773405419375,0.1639174816135407,0.1618443578481674,0.16471922397613525
half_hourly,2014-01-05 07:30:00,ACORN-E,0.17368204371895,0.17230992893617,0.163772501559178,0.1680106051017529,0.1597337710107049,0.172143667936325,0.1707808673381805,0.1690855988370077,0.1706794421368854,0.1656066002427088,0.168452650308609,0.17705616354942322
half_hourly,2014-01-05 08:00:00,ACORN-E,0.194701206529454,0.186273049858156,0.184542168462084,0.1879769838670723,0.1859196586250271,0.1937990188598632,0.1929986327886581,0.1912907503411747,0.1942547003464874,0.1905708147373761,0.1910341829061508,0.19536253809928894
half_hourly,2014-01-05 08:30:00,ACORN-E,0.214411639389638,0.208229787092199,0.20773493990078,0.205299270935715,0.2087699152644786,0.2147695869207382,0.2154702991247177,0.2150326572863513,0.2181760132421275,0.2138079747160755,0.2183587253093719,0.222444087266922
half_hourly,2014-01-05 09:00:00,ACORN-E,0.230909155287438,0.228387943475177,0.22507866789511,0.2202144038062503,0.2303913896525491,0.2279743254184723,0.2323153167963028,0.231515824841904,0.234097835362304,0.232379724503788,0.2341253161430359,0.23731952905654907
half_hourly,2014-01-05 09:30:00,ACORN-E,0.255290276863023,0.255620567446808,0.24266477654146,0.2304855137216836,0.2477926101335917,0.2463267147541046,0.2463879287242889,0.2482572352667382,0.2526445427719936,0.2506606573800623,0.2564270198345184,0.25763553380966187
half_hourly,2014-01-05 10:00:00,ACORN-E,0.252374024201561,0.260482269929078,0.254574769596031,0.2326975734662861,0.2688916996004352,0.2644501030445099,0.263611227273941,0.2645737239262447,0.2651520679213268,0.2689126576652544,0.27112478017807,0.26504892110824585
half_hourly,2014-01-05 10:30:00,ACORN-E,0.27025621007807,0.273071630992908,0.255513111339476,0.2347528427280862,0.2586813277755794,0.264726459980011,0.2616819143295288,0.2643632095563817,0.2653081504282264,0.2638291339294664,0.2667459845542907,0.2701503336429596
half_hourly,2014-01-05 11:00:00,ACORN-E,0.281842441873669,0.269880142269504,0.266304748334515,0.235685444771855,0.2791980028682882,0.2772861421108246,0.272930383682251,0.2764289019574665,0.2745505007748078,0.2796500518744035,0.2769290804862976,0.27164921164512634
half_hourly,2014-01-05 11:30:00,ACORN-E,0.267568488147622,0.272654609858156,0.260394046633593,0.2362627085800601,0.283960516690165,0.2857012450695038,0.2786559760570526,0.2826764732960927,0.2837743374602497,0.2866199638383326,0.2823686599731445,0.27477362751960754
half_hourly,2014-01-05 12:00:00,ACORN-E,0.285513130163236,0.277839006453901,0.257798724096386,0.2390159332609656,0.2641363362086384,0.2756499052047729,0.2707479596138,0.2731763128765366,0.2729918215436128,0.2711851314899414,0.2750552296638489,0.2784026861190796
half_hourly,2014-01-05 12:30:00,ACORN-E,0.285573455784244,0.291959574609929,0.257758327781715,0.2405435720586512,0.2919365593349707,0.290219634771347,0.2879835367202759,0.2868459198759011,0.2892410344096552,0.2932740373738597,0.2895283997058868,0.2853822410106659
half_hourly,2014-01-05 13:00:00,ACORN-E,0.304676366643009,0.288317021134752,0.252307583274274,0.2392447666441589,0.2827875378346614,0.2898072004318237,0.2894824147224426,0.28584416958212,0.2911911566644541,0.2891429419570878,0.2920786440372467,0.28115594387054443
half_hourly,2014-01-05 13:30:00,ACORN-E,0.315828956919801,0.283370921702128,0.250975194968108,0.2363573477528295,0.3025458885307756,0.3000853061676025,0.3041847050189972,0.3019096015705075,0.3046593667301604,0.3054180729267109,0.3037484586238861,0.28170156478881836
half_hourly,2014-01-05 14:00:00,ACORN-E,0.311472675727466,0.28562907822695,0.25913253004961,0.2328865082605132,0.3079132733132833,0.3090948462486267,0.3155053853988647,0.3121170956994782,0.3134159977972613,0.3126719217336444,0.3106074631214142,0.2821955978870392
half_hourly,2014-01-05 14:30:00,ACORN-E,0.29808445748758,0.28131702070922,0.261900779730687,0.2312596297343076,0.2990971422946127,0.3069532811641693,0.3093560636043548,0.3086450178227172,0.3094648683514856,0.3065403561372777,0.308148980140686,0.2781175673007965
half_hourly,2014-01-05 15:00:00,ACORN-E,0.297155429453513,0.28524609929078,0.25221757611623,0.232370153952388,0.2852014210562432,0.3004481196403503,0.3007081151008606,0.2992678844871068,0.2994194813391698,0.2950643414106878,0.3019242286682129,0.2780897617340088
half_hourly,2014-01-05 15:30:00,ACORN-E,0.300644429027679,0.292093616666667,0.257616584124734,0.238093041762363,0.2924979226030843,0.3027445673942566,0.3037496507167816,0.3015473900944357,0.2998832148749564,0.2993804136781313,0.3043562769889831,0.28524482250213623
half_hourly,2014-01-05 16:00:00,ACORN-E,0.328660042725337,0.292137588652482,0.274561304252303,0.2476746702582667,0.2990653666395039,0.3126199245452881,0.3143636584281921,0.3085640031584744,0.3139529910886526,0.3090571802175189,0.3126467168331146,0.29641056060791016
half_hourly,2014-01-05 16:30:00,ACORN-E,0.347776437331441,0.311763120638298,0.301343019206237,0.263014710163773,0.3359100064449952,0.3467434048652649,0.3459224998950958,0.343683817932028,0.3437387341791408,0.3438806834543165,0.3419899046421051,0.31904202699661255
half_hourly,2014-01-05 17:00:00,ACORN-E,0.376683463165365,0.340338298368794,0.3246697378455,0.2801107424706393,0.353298980223905,0.3682001531124115,0.3705067336559295,0.3658062711529903,0.3665648050122749,0.3641041540338718,0.3673913776874542,0.3461724519729614
half_hourly,2014-01-05 17:30:00,ACORN-E,0.406073101561391,0.370268794397163,0.333440113253012,0.3000124510297077,0.3834402901853114,0.3966665863990783,0.3963712751865387,0.394330663939786,0.3947149137147205,0.3938699414417073,0.3935816287994385,0.36831486225128174
half_hourly,2014-01-05 18:00:00,ACORN-E,0.420390314173789,0.385383687943262,0.355352941176471,0.3148241889943926,0.408575508811038,0.4159346520900726,0.4192090928554535,0.4140699752560453,0.41127474980026,0.4156538007202031,0.4108933210372925,0.38041406869888306
half_hourly,2014-01-05 18:30:00,ACORN-E,0.438501773953158,0.395370212765957,0.371476967044649,0.3279733102174227,0.4169660716857906,0.4181315898895263,0.4261626303195953,0.4201934880884307,0.4144047275655957,0.421327297183284,0.4187833964824676,0.3906909227371216
half_hourly,2014-01-05 19:00:00,ACORN-E,0.439588360894251,0.397453191134752,0.380444366194189,0.3327014319562573,0.4315946288758212,0.4352006316184997,0.4394615292549133,0.4321144411037182,0.4266029971682213,0.4359825083847453,0.4198901057243347,0.3969164490699768
half_hourly,2014-01-05 19:30:00,ACORN-E,0.443124911497516,0.402095744680851,0.373239546846208,0.3321806177444424,0.4256883889036478,0.4385212659835815,0.4375414848327636,0.4312502311676439,0.4335880821450248,0.4358082076161283,0.4164232909679413,0.39692607522010803
half_hourly,2014-01-05 20:00:00,ACORN-E,0.428694818807665,0.383701419219858,0.368785258327427,0.3257472232430303,0.4206110926873585,0.424918919801712,0.4231725633144378,0.4166546797845127,0.4202301313809037,0.426351764835936,0.4047840237617492,0.38547685742378235
half_hourly,2014-01-05 20:30:00,ACORN-E,0.404621008090845,0.364141843758865,0.358037562296244,0.3180437942270013,0.39938231688979,0.4120720624923706,0.4014886617660522,0.4109523522662862,0.4056826440501743,0.4084757221011833,0.3901122808456421,0.3720192313194275
half_hourly,2014-01-05 21:00:00,ACORN-E,0.381800568346345,0.350392198510638,0.340891565768958,0.3055929007953268,0.3746533776878705,0.3842714726924896,0.3834909498691559,0.3827175326468049,0.3873414086387468,0.3846180686940545,0.3769460618495941,0.3546680510044098
half_hourly,2014-01-05 21:30:00,ACORN-E,0.363955287721788,0.334478014184397,0.323311835931963,0.2928081200803862,0.3551341282398481,0.3595132827758789,0.35872882604599,0.3571216658417132,0.362043624666322,0.3618806196048065,0.3573941588401794,0.3363933563232422
half_hourly,2014-01-05 22:00:00,ACORN-E,0.341155429382541,0.315203546595745,0.319739191495393,0.2690463985941571,0.3405566220386837,0.3383288085460663,0.3320035934448242,0.334591357632275,0.3371418008750863,0.3425010943773311,0.3372564315795898,0.3187752962112427
half_hourly,2014-01-05 22:30:00,ACORN-E,0.323024840454223,0.295657446879433,0.297071580581148,0.2416826719205968,0.3170337742950295,0.3186553120613098,0.3127206861972809,0.3086105724292719,0.3159648153039488,0.3200311769128418,0.3138107061386108,0.30028000473976135
half_hourly,2014-01-05 23:00:00,ACORN-E,0.285960964868701,0.277303545957447,0.273165130829199,0.2124723779501379,0.2996566956369024,0.2865372896194458,0.2880432605743408,0.2844591409759145,0.2872591957686946,0.2958385672481625,0.2831279337406158,0.27093684673309326
half_hourly,2014-01-05 23:30:00,ACORN-E,0.236526614407381,0.254575886170213,0.227063784479093,0.1831683765749876,0.256865624497493,0.2490767985582351,0.2441060096025467,0.2531745788261673,0.2452515269037449,0.2535499159812563,0.2446983009576797,0.24112674593925476
half_hourly,2014-01-06 00:00:00,ACORN-E,0.25792263946061,0.280784397588652,0.253956768816442,0.1835496394080409,0.2264132629104875,0.2435451745986938,0.2505835294723511,0.2495947450397464,0.2499381357203917,0.2383997357194708,0.2502628266811371,0.25505006313323975
half_hourly,2014-01-06 00:30:00,ACORN-E,0.237513839176721,0.260242897301136,0.231045486709311,0.1733641682528738,0.2622627565512248,0.2381813675165176,0.2341054230928421,0.2385264452477154,0.237423792731646,0.2516689719175837,0.2333575189113617,0.23602348566055298
half_hourly,2014-01-06 01:00:00,ACORN-E,0.204826827750177,0.231652235557133,0.207255863752665,0.1569505757315108,0.2204133491529129,0.2132666260004043,0.2119065225124359,0.2126763367505673,0.2122950750622896,0.2176063295195812,0.2100022137165069,0.21191763877868652
half_hourly,2014-01-06 01:30:00,ACORN-E,0.187452093186657,0.202439318239886,0.187412224378109,0.1436704749915663,0.1865346212105139,0.1845240741968155,0.1852247714996338,0.1824794950301037,0.1849620369581603,0.1861374301552114,0.1851032525300979,0.18888604640960693
half_hourly,2014-01-06 02:00:00,ACORN-E,0.169732434208659,0.184905338220641,0.167213219829424,0.1338580865268406,0.1754246245152191,0.1684627830982208,0.1697126775979995,0.1679128319636716,0.1678655515157346,0.1719647590256221,0.1716474294662475,0.17323404550552368
half_hourly,2014-01-06 02:30:00,ACORN-E,0.159660042867282,0.173325284232955,0.161506751385928,0.1277731674631786,0.1616021735511199,0.1574063301086425,0.1587863713502884,0.160129296180556,0.1595961368532756,0.1601499063523821,0.1591345816850662,0.15935228765010834
half_hourly,2014-01-06 03:00:00,ACORN-E,0.152202270901348,0.168880056777857,0.154208244136461,0.1228421547893313,0.1534842979064245,0.1509391963481903,0.151243045926094,0.1524932551000662,0.1546038946754165,0.153174612234724,0.15243761241436,0.15371298789978027
half_hourly,2014-01-06 03:30:00,ACORN-E,0.143445706458481,0.158643718807665,0.147071073205402,0.1190393440178673,0.1473677535309417,0.1451526135206222,0.1435931324958801,0.1462847387637531,0.1490665017100212,0.1471862193922048,0.1459774225950241,0.1458948403596878
half_hourly,2014-01-06 04:00:00,ACORN-E,0.135902058197303,0.147800567494677,0.142423596588486,0.1184133957165777,0.1374592780622853,0.1368397176265716,0.1356398910284042,0.1381715471644448,0.1396057332008086,0.1375494544966399,0.1402807086706161,0.13860055804252625
half_hourly,2014-01-06 04:30:00,ACORN-E,0.132869411213627,0.142845280553584,0.138701492395167,0.122019065214525,0.1320910647369952,0.1332243084907531,0.1323774755001068,0.1356022497037448,0.13623412228743,0.1330492882589796,0.137024700641632,0.13569195568561554
half_hourly,2014-01-06 05:00:00,ACORN-E,0.131741660823279,0.144150461107168,0.143352523240938,0.1257726392852606,0.1319338227506037,0.1357098966836929,0.1340226531028747,0.1392666025455594,0.1371464451351842,0.1337548838114658,0.1379798650741577,0.13628904521465302
half_hourly,2014-01-06 05:30:00,ACORN-E,0.140633782682754,0.154231369765791,0.142322672423596,0.1364621317860039,0.1344220277033752,0.1419412940740585,0.1441151052713394,0.1442676822081653,0.1438451639737678,0.1383479576593202,0.1458476781845092,0.14113730192184448
half_hourly,2014-01-06 06:00:00,ACORN-E,0.151918381760114,0.155459900780696,0.146578535891969,0.1542638576543951,0.1461574611036487,0.1500235795974731,0.1510671526193618,0.1529608770411689,0.1548634867092177,0.1493462180282577,0.155609056353569,0.14315234124660492
half_hourly,2014-01-06 06:30:00,ACORN-E,0.167946061249113,0.159065294464159,0.153689410092395,0.1788594477367451,0.156805510400413,0.1600123345851898,0.159316599369049,0.1660429081104484,0.1713749594386154,0.1618718073865531,0.167297750711441,0.15459246933460236
half_hourly,2014-01-06 07:00:00,ACORN-E,0.189445706316537,0.15526756543648,0.162852878749112,0.1933813601658724,0.1695279626607118,0.168702557682991,0.1661469489336013,0.1753677623615309,0.1770581737597127,0.1718506084454559,0.1786008924245834,0.16139164566993713
half_hourly,2014-01-06 07:30:00,ACORN-E,0.225097941660752,0.17368204371895,0.174293532693674,0.2095324475348259,0.1924139554314838,0.1863060146570205,0.1871109753847122,0.1952525592761928,0.2059960229410372,0.1959688699261144,0.2067980766296386,0.17873716354370117
half_hourly,2014-01-06 08:00:00,ACORN-E,0.247300213200852,0.194701206529454,0.194541577256574,0.2161136352196786,0.2286401068699795,0.2223447561264038,0.2223558872938156,0.2254962711481163,0.2356134504550939,0.230814847926507,0.2365159094333648,0.1988491714000702
half_hourly,2014-01-06 08:30:00,ACORN-E,0.264933285876508,0.214411639389638,0.228410092253021,0.2189006466979158,0.2475226658844653,0.2379525452852249,0.2410591095685959,0.2448050958715429,0.2547830590184571,0.2494835415357281,0.2556154727935791,0.22160515189170837
half_hourly,2014-01-06 09:00:00,ACORN-E,0.264639460397445,0.230909155287438,0.240262971002132,0.2138266268175734,0.2634104691549141,0.2520486414432525,0.253924548625946,0.2495519683577638,0.2532539575806081,0.2599445598457286,0.2544596791267395,0.23067602515220642
half_hourly,2014-01-06 09:30:00,ACORN-E,0.260789922072392,0.255290276863023,0.251189054655295,0.2105342160638249,0.2630345704411011,0.2577941119670868,0.2567321360111236,0.2548478035376921,0.256775504316,0.2620046341809537,0.2566248476505279,0.24538841843605042
half_hourly,2014-01-06 10:00:00,ACORN-E,0.254337118736693,0.252374024201561,0.26436460575693,0.2073068835738161,0.2600076002392409,0.2537071108818054,0.2542142570018768,0.2530226024347392,0.2544191923575101,0.258911244569212,0.2542398571968078,0.24811241030693054
half_hourly,2014-01-06 10:30:00,ACORN-E,0.246538680198722,0.27025621007807,0.274542999502488,0.2060939636212364,0.2596000523958882,0.2540169060230255,0.2545671463012695,0.2501065422518098,0.2537654586535651,0.2585655502090939,0.2528679370880127,0.2546619474887848
half_hourly,2014-01-06 11:00:00,ACORN-E,0.242705464655784,0.281842441873669,0.272592750319829,0.204991092809499,0.2532490015360701,0.2456795126199722,0.2473167032003402,0.2471326865930516,0.2479966407117309,0.2518691426878586,0.2444229274988174,0.2523301839828491
half_hourly,2014-01-06 11:30:00,ACORN-E,0.235477644002839,0.267568488147622,0.284649608457711,0.2048688339966106,0.2522716665716455,0.2428905963897705,0.2433317303657531,0.241830505597013,0.2430599675021404,0.2492852337842726,0.2429241836071014,0.2532690465450287
half_hourly,2014-01-06 12:00:00,ACORN-E,0.236704755145493,0.285513130163236,0.290376687988628,0.2056012350520504,0.2497035776513346,0.2409369796514511,0.2417851388454437,0.2412757455642485,0.2382983047618645,0.2461165071593877,0.2405107766389846,0.2560223937034607
half_hourly,2014-01-06 12:30:00,ACORN-E,0.237989354009936,0.285573455784244,0.29688557249467,0.2075737942851795,0.2554417284792689,0.2412998974323272,0.2435645759105682,0.2431235055527918,0.2414331750469777,0.2500717612811139,0.2447753399610519,0.26405805349349976
half_hourly,2014-01-06 13:00:00,ACORN-E,0.23375869389638,0.304676366643009,0.290601990973703,0.2051324149093414,0.2561273367536396,0.2441328018903732,0.2420462816953659,0.2437218531906916,0.2428412433339764,0.2514288509886614,0.2463559657335281,0.26452428102493286
half_hourly,2014-01-06 13:30:00,ACORN-E,0.232252849002849,0.315828956919801,0.273460170554765,0.2039282467108752,0.2509403762584685,0.2369259446859359,0.2389318197965622,0.2414565652012676,0.2381755462653433,0.2458932576182741,0.2437494993209839,0.26079681515693665
half_hourly,2014-01-06 14:00:00,ACORN-E,0.233461867213115,0.311472675727466,0.263708392176387,0.2007015151028079,0.2476882737615557,0.2360967844724655,0.2366303652524948,0.2413625009046308,0.2369459996929651,0.2436937457603372,0.239084705710411,0.25451648235321045
half_hourly,2014-01-06 14:30:00,ACORN-E,0.23333380625,0.29808445748758,0.258479033546553,0.2007046978887632,0.2467938430871046,0.2366605401039123,0.2349095195531845,0.2374691788418158,0.2369194370261755,0.2433454974126906,0.2414265871047973,0.24863803386688232
half_hourly,2014-01-06 15:00:00,ACORN-E,0.234012774946771,0.297155429453513,0.248584221393035,0.202049283639463,0.2433220193856016,0.2380293011665344,0.2363090366125106,0.2382042080998391,0.2362181323439704,0.2416430965550683,0.2409182786941528,0.2497572898864746
half_hourly,2014-01-06 15:30:00,ACORN-E,0.248923349893542,0.300644429027679,0.24951030554371,0.209253913997186,0.2456634036583821,0.2454824447631836,0.2469507455825805,0.241214511892003,0.2424222623427732,0.2462570235691876,0.2469190806150436,0.26069334149360657
half_hourly,2014-01-06 16:00:00,ACORN-E,0.265149041944642,0.328660042725337,0.2598052594172,0.2187911673126433,0.2668537891025774,0.2674460113048553,0.2686869502067566,0.2717408628409788,0.2650058887330556,0.2684400283332702,0.2674714624881744,0.270882785320282
half_hourly,2014-01-06 16:30:00,ACORN-E,0.295655074095103,0.347776437331441,0.291569296730633,0.2350240881956286,0.2868860281682146,0.2919760644435882,0.29602712392807,0.2944771053665364,0.2950294909423051,0.2928483373730471,0.2916266918182373,0.29774996638298035
half_hourly,2014-01-06 17:00:00,ACORN-E,0.309831086018453,0.376683463165365,0.321185500639659,0.2542089375857975,0.321142588431322,0.3287856578826904,0.3268369138240814,0.3250823346537436,0.3299018276313348,0.3284695766842422,0.3218129277229309,0.32922303676605225
half_hourly,2014-01-06 17:30:00,ACORN-E,0.328764371540099,0.406073101561391,0.342191186993603,0.2795420553794803,0.3328743358546137,0.3487968146800995,0.3428437709808349,0.3479943994707684,0.3458226443232778,0.343397202899627,0.3420946300029754,0.34927815198898315
half_hourly,2014-01-06 18:00:00,ACORN-E,0.360516678353442,0.420390314173789,0.362300640298507,0.2988486901472928,0.352286096537859,0.3560461401939392,0.3560386300086975,0.3570206857732556,0.3553642444344066,0.3576715316180991,0.353238970041275,0.363311231136322
half_hourly,2014-01-06 18:30:00,ACORN-E,0.382539389212207,0.438501773953158,0.367869936034115,0.3185034087050057,0.3827217475592622,0.3893697261810303,0.3885396420955658,0.3863779101865812,0.3860270602461514,0.3893467701314156,0.3839654922485351,0.37626442313194275
half_hourly,2014-01-06 19:00:00,ACORN-E,0.393963803690561,0.439588360894251,0.368393034470505,0.329542000245603,0.3923499421996511,0.3970919251441955,0.3961777985095978,0.395974309538741,0.3985065121201152,0.3996516458490043,0.3966538906097412,0.3800387978553772
half_hourly,2014-01-06 19:30:00,ACORN-E,0.413816890773598,0.443124911497516,0.376638236389481,0.3347437831256531,0.3979753083242165,0.4041571021080017,0.4046676754951477,0.4013107430902494,0.406283531393916,0.4063401548794129,0.3981375098228454,0.3824766278266907
half_hourly,2014-01-06 20:00:00,ACORN-E,0.408107167707594,0.428694818807665,0.361567164463397,0.332083068064124,0.4085937872559176,0.4072987735271454,0.4098479449748993,0.4047281416284268,0.4067441401154276,0.4125145884664932,0.3994710743427276,0.3712851405143738
half_hourly,2014-01-06 20:30:00,ACORN-E,0.399170121729807,0.404621008090845,0.345216062473348,0.3240830212411182,0.3881241159726696,0.3973169922828674,0.3967444896697998,0.3974669276723168,0.3980362316546455,0.3974053054391647,0.3893803358078003,0.3540847897529602
half_hourly,2014-01-06 21:00:00,ACORN-E,0.393713778551136,0.381800568346345,0.330319828997868,0.3138630486845425,0.371679797386402,0.3763458132743835,0.3832851946353912,0.3739691220723395,0.3791377614233704,0.3789708094321107,0.3791906535625458,0.3393436074256897
half_hourly,2014-01-06 21:30:00,ACORN-E,0.369610519331912,0.363955287721788,0.321506041080313,0.2997673923462597,0.3656428698975315,0.368334025144577,0.3712504804134369,0.3663868527323859,0.3719475387874866,0.3720619852362463,0.3661262094974518,0.3236503005027771
half_hourly,2014-01-06 22:00:00,ACORN-E,0.344399148082386,0.341155429382541,0.307603411727079,0.2746378857856825,0.3370374433506199,0.3441943824291229,0.3444489538669586,0.3378870447992055,0.3499501466240033,0.345850705167697,0.3428566455841064,0.3074902296066284
