frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-E,2013-12-24 21:30:00,0.292138396167495,0.319104890148831,0.342709631728045,0.294840979031609,0.3016363316300777,0.30635079741477966
half_hourly,ACORN-E,2013-12-24 22:00:00,0.287178850745209,0.308712969383416,0.33540439029745,0.2705838786989057,0.29193306375614336,0.29305487871170044
half_hourly,ACORN-E,2013-12-24 22:30:00,0.273360539318666,0.293328135648476,0.309652974929178,0.24402462074141293,0.2863499937933575,0.2809375822544098
half_hourly,ACORN-E,2013-12-24 23:00:00,0.253826827182399,0.265182140042523,0.272480169971671,0.21413207796054437,0.2622201406811029,0.2564011812210083
half_hourly,ACORN-E,2013-12-24 23:30:00,0.229109297232079,0.229708717080085,0.234405099150142,0.1847839588048185,0.2353221093263345,0.22792528569698334
half_hourly,ACORN-E,2013-12-25 00:00:00,0.248403122427253,0.250748405102764,0.251373936827195,0.18564453261435176,0.22485909609068835,0.23786593973636627
half_hourly,ACORN-E,2013-12-25 00:30:00,0.230468417672108,0.225884233522727,0.231371813243626,0.17353388855735774,0.24838286599973747,0.232479065656662
half_hourly,ACORN-E,2013-12-25 01:00:00,0.208813343364088,0.203961674449965,0.204066572592068,0.15648199894449527,0.21237222209512338,0.20657001435756683
half_hourly,ACORN-E,2013-12-25 01:30:00,0.186830376224273,0.17909019921875,0.181131019546742,0.14295642638571335,0.1894890384157414,0.18810144066810608
half_hourly,ACORN-E,2013-12-25 02:00:00,0.168061745848119,0.161200142086586,0.157713881232295,0.1329968766591589,0.16740802329253018,0.17016051709651947
half_hourly,ACORN-E,2013-12-25 02:30:00,0.155989354506742,0.151466997799858,0.146087110269122,0.1275260616300161,0.1536264414047113,0.15598022937774658
half_hourly,ACORN-E,2013-12-25 03:00:00,0.153351312420156,0.144282470191625,0.142174220963173,0.12329167377655674,0.14576876599904137,0.14708736538887024
half_hourly,ACORN-E,2013-12-25 03:30:00,0.145854506387509,0.139015614265436,0.139058073371105,0.11934013500213694,0.14717707123053653,0.14502286911010742
half_hourly,ACORN-E,2013-12-25 04:00:00,0.136110717175302,0.128621448579545,0.13117068009915,0.1193993482201883,0.1365247097771744,0.13737913966178894
half_hourly,ACORN-E,2013-12-25 04:30:00,0.136378282114975,0.131125710085227,0.12726931275691,0.12348548315808203,0.12983005209144832,0.1336379200220108
half_hourly,ACORN-E,2013-12-25 05:00:00,0.13242299510291,0.127665955934613,0.129633782540809,0.1276645464666435,0.132824782028333,0.13388292491436005
half_hourly,ACORN-E,2013-12-25 05:30:00,0.137522356210078,0.136936124840312,0.136245925017718,0.13926023367933346,0.1320098611549995,0.14088882505893707
half_hourly,ACORN-E,2013-12-25 06:00:00,0.141612491199432,0.143045422356281,0.146841955846917,0.15845486731107303,0.14117471060421613,0.15144643187522888
half_hourly,ACORN-E,2013-12-25 06:30:00,0.150239176721079,0.157086647869318,0.172630758256556,0.18445494912991714,0.15102705033832994,0.16218499839305878
half_hourly,ACORN-E,2013-12-25 07:00:00,0.149109297728886,0.162125621220724,0.193993626062323,0.20059742738053313,0.1623713232410243,0.17082959413528442
half_hourly,ACORN-E,2013-12-25 07:30:00,0.163944641447835,0.179689850887154,0.235342775991501,0.21668812429474626,0.16801526988134727,0.18099699914455414
half_hourly,ACORN-E,2013-12-25 08:00:00,0.187537260468417,0.201868701490419,0.255507790580737,0.22154215255049423,0.19044161286666217,0.19023621082305908
half_hourly,ACORN-E,2013-12-25 08:30:00,0.219427962881476,0.229638040951029,0.256199716713881,0.22248994732272978,0.2151958549928723,0.20840133726596832
half_hourly,ACORN-E,2013-12-25 09:00:00,0.242156139318666,0.240030517672108,0.245628895254958,0.21574401349509462,0.2414874589551455,0.23325921595096588
half_hourly,ACORN-E,2013-12-25 09:30:00,0.259540099361249,0.253347764371895,0.256424221104816,0.21400318396872436,0.2570625073261803,0.24830885231494904
half_hourly,ACORN-E,2013-12-25 10:00:00,0.27351738807665,0.245322214123492,0.249528328611898,0.20835178266256027,0.2629578871497691,0.2560175955295563
half_hourly,ACORN-E,2013-12-25 10:30:00,0.276238467068843,0.24816536635912,0.233258682140326,0.2039271371263504,0.26894600044258277,0.2645472288131714
half_hourly,ACORN-E,2013-12-25 11:00:00,0.290523066217175,0.249203690702626,0.226400849787535,0.20297788874184616,0.26484887291888,0.26706942915916443
half_hourly,ACORN-E,2013-12-25 11:30:00,0.293177430731015,0.248120652519517,0.226623937464589,0.20160997468455916,0.27916807935075605,0.28060105443000793
half_hourly,ACORN-E,2013-12-25 12:00:00,0.293114266075231,0.253929737402413,0.232597025566572,0.20107918700576374,0.27704281550826004,0.2842414081096649
half_hourly,ACORN-E,2013-12-25 12:30:00,0.312301632008517,0.257321504471256,0.240138810410765,0.20232942505564958,0.2788559426040091,0.28476300835609436
half_hourly,ACORN-E,2013-12-25 13:00:00,0.306559261603974,0.264767210787793,0.238563031373938,0.2010826882620859,0.2996187121904349,0.300670325756073
half_hourly,ACORN-E,2013-12-25 13:30:00,0.316604684031228,0.270177431156849,0.237091359490085,0.19792730738335004,0.28729865680998423,0.297926127910614
half_hourly,ACORN-E,2013-12-25 14:00:00,0.318686302271114,0.258930447480483,0.235626062181303,0.1962972204738127,0.29714537469186864,0.3035748600959778
half_hourly,ACORN-E,2013-12-25 14:30:00,0.308703834943182,0.259244144783534,0.236901558144476,0.19608839407576228,0.2965429658573093,0.3083147406578064
half_hourly,ACORN-E,2013-12-25 15:00:00,0.300186657203691,0.24961674953868,0.239481927781715,0.19676144689129305,0.28299992082397063,0.29936864972114563
half_hourly,ACORN-E,2013-12-25 15:30:00,0.283578424130589,0.256197302980837,0.251576187526577,0.2036072001201823,0.2822404622468555,0.2954317331314087
half_hourly,ACORN-E,2013-12-25 16:00:00,0.289156139247693,0.272281760326473,0.260153082778172,0.21182664978874666,0.268531960258789,0.2923835813999176
half_hourly,ACORN-E,2013-12-25 16:30:00,0.304156139034776,0.295860894251242,0.28522167131728,0.22725592709698,0.2902487866839394,0.3071555495262146
half_hourly,ACORN-E,2013-12-25 17:00:00,0.306021291270405,0.321075940028389,0.304056657365439,0.24563104037590885,0.3109094943535192,0.32535916566848755
half_hourly,ACORN-E,2013-12-25 17:30:00,0.30176437217885,0.33270262569198,0.334553116430595,0.26922473340841396,0.3146907205858962,0.329336941242218
half_hourly,ACORN-E,2013-12-25 18:00:00,0.301188076508162,0.348930447338538,0.351201133286119,0.2879220273391509,0.31413757028084555,0.32886451482772827
half_hourly,ACORN-E,2013-12-25 18:30:00,0.305733854364798,0.356359119517388,0.359877478541076,0.306839661950003,0.3187384846939047,0.3327617943286896
half_hourly,ACORN-E,2013-12-25 19:00:00,0.305921930305181,0.352302341873669,0.368203966076487,0.31782209483481594,0.3234963113501244,0.33264631032943726
half_hourly,ACORN-E,2013-12-25 19:30:00,0.298453512207239,0.356796309297374,0.364354815793201,0.3245576933251429,0.32259602778170404,0.32736411690711975
half_hourly,ACORN-E,2013-12-25 20:00:00,0.296359119730305,0.347142654009936,0.366277108858965,0.32272683472700153,0.3123966426783034,0.31136634945869446
half_hourly,ACORN-E,2013-12-25 20:30:00,0.284435769978708,0.327584812065295,0.352410638865248,0.3173538941068729,0.3080300485782406,0.30497151613235474
half_hourly,ACORN-E,2013-12-25 21:00:00,0.268921220581973,0.306095103193754,0.35240283751773,0.3072010430147944,0.29161650609860323,0.2931249439716339
half_hourly,ACORN-E,2013-12-25 21:30:00,0.271124911142654,0.292138396167495,0.337958155460993,0.2942611935762562,0.2755607591771706,0.27377718687057495
half_hourly,ACORN-E,2013-12-25 22:00:00,0.274267566075231,0.287178850745209,0.334739715815603,0.27143322787369134,0.2814826409314646,0.26828333735466003
half_hourly,ACORN-E,2013-12-25 22:30:00,0.258612490986515,0.273360539318666,0.31549290787234,0.24550053710841543,0.2791166632619049,0.264980673789978
half_hourly,ACORN-E,2013-12-25 23:00:00,0.245158978069553,0.253826827182399,0.294084396950355,0.21531585501462916,0.2536848201739049,0.245083749294281
half_hourly,ACORN-E,2013-12-25 23:30:00,0.21766430092264,0.229109297232079,0.249810638652482,0.18693827974073782,0.2348614910365787,0.2248898148536682
half_hourly,ACORN-E,2013-12-26 00:00:00,0.241166075372605,0.248403122427253,0.266558865602837,0.18712102134796268,0.2190905058229136,0.23247301578521729
half_hourly,ACORN-E,2013-12-26 00:30:00,0.218878636976579,0.230468417672108,0.233068892258523,0.17573840198025206,0.2473304970032596,0.22777678072452545
half_hourly,ACORN-E,2013-12-26 01:00:00,0.197843039772727,0.208813343364088,0.206957416749468,0.15821047633396135,0.2051068875464293,0.20229101181030273
half_hourly,ACORN-E,2013-12-26 01:30:00,0.183307309936125,0.186830376224273,0.179542938396026,0.14447121745044958,0.1843746843357076,0.18208089470863342
half_hourly,ACORN-E,2013-12-26 02:00:00,0.166691980056778,0.168061745848119,0.161851667778566,0.133942365620373,0.17082387022556203,0.16730235517024994
half_hourly,ACORN-E,2013-12-26 02:30:00,0.157173881973031,0.155989354506742,0.155141843971631,0.128732998742442,0.15635722841668093,0.15762068331241608
half_hourly,ACORN-E,2013-12-26 03:00:00,0.153161107381121,0.153351312420156,0.152012056879433,0.12437933580234901,0.15143358446880392,0.1526937484741211
half_hourly,ACORN-E,2013-12-26 03:30:00,0.147708806605114,0.145854506387509,0.146699999787234,0.12045556840671841,0.14941637288459655,0.14841952919960022
half_hourly,ACORN-E,2013-12-26 04:00:00,0.137958836195884,0.136110717175302,0.14378226964539,0.11976130937727614,0.14245974699563402,0.14221438765525818
half_hourly,ACORN-E,2013-12-26 04:30:00,0.13686941071682,0.136378282114975,0.137307092411348,0.12401853663531635,0.1343910467051202,0.13732784986495972
half_hourly,ACORN-E,2013-12-26 05:00:00,0.139295954719659,0.13242299510291,0.134265957163121,0.12835699430552774,0.1353600257828823,0.13768866658210754
half_hourly,ACORN-E,2013-12-26 05:30:00,0.136834634421576,0.137522356210078,0.141357901842665,0.14061978505911354,0.1414699867240954,0.14581626653671265
half_hourly,ACORN-E,2013-12-26 06:00:00,0.135144073740241,0.141612491199432,0.156042151017442,0.16010293976607068,0.14066340676275652,0.1528720110654831
half_hourly,ACORN-E,2013-12-26 06:30:00,0.139877927679205,0.150239176721079,0.175768958327427,0.18631701747139023,0.14522326189213447,0.15786628425121307
half_hourly,ACORN-E,2013-12-26 07:00:00,0.143199432150461,0.149109297728886,0.196885187951807,0.20085970674369666,0.1550780739703614,0.16126933693885803
half_hourly,ACORN-E,2013-12-26 07:30:00,0.154369056352023,0.163944641447835,0.228592487313962,0.21601640427987367,0.1650993702882701,0.17331570386886597
half_hourly,ACORN-E,2013-12-26 08:00:00,0.169889283108588,0.187537260468417,0.25140680368533,0.2230134290124859,0.18251096517422366,0.18132591247558594
half_hourly,ACORN-E,2013-12-26 08:30:00,0.182312278211498,0.219427962881476,0.266564847980156,0.22360106282530645,0.20306013672688203,0.19372819364070892
half_hourly,ACORN-E,2013-12-26 09:00:00,0.196806954932576,0.242156139318666,0.271448618001417,0.2173749941860942,0.21582080010232313,0.20281994342803955
half_hourly,ACORN-E,2013-12-26 09:30:00,0.216444286444287,0.259540099361249,0.262270021332388,0.21201953964505393,0.22822973780662426,0.21441972255706787
half_hourly,ACORN-E,2013-12-26 10:00:00,0.222784953867991,0.27351738807665,0.257129695322466,0.2074422767194133,0.24410917887880912,0.23033975064754486
half_hourly,ACORN-E,2013-12-26 10:30:00,0.227628105393896,0.276238467068843,0.248155209000709,0.20343823373410852,0.2425194683282177,0.23457999527454376
half_hourly,ACORN-E,2013-12-26 11:00:00,0.235059616607523,0.290523066217175,0.248960312189936,0.2042312211243418,0.24733905903861197,0.23857764899730682
half_hourly,ACORN-E,2013-12-26 11:30:00,0.238852167590618,0.293177430731015,0.233998582211198,0.201815553472758,0.2520335910471906,0.24447515606880188
half_hourly,ACORN-E,2013-12-26 12:00:00,0.239957416536551,0.293114266075231,0.221544295038979,0.20214594984907602,0.24973859300357112,0.24610581994056702
half_hourly,ACORN-E,2013-12-26 12:30:00,0.246349184244145,0.312301632008517,0.229532246987952,0.20358690489946238,0.2544616147129197,0.24657917022705078
half_hourly,ACORN-E,2013-12-26 13:00:00,0.25325213046875,0.306559261603974,0.233580439121191,0.20159951251827096,0.2591899221902671,0.2518710196018219
half_hourly,ACORN-E,2013-12-26 13:30:00,0.257296664655784,0.316604684031228,0.230719347980156,0.19893241109832005,0.26555068528228454,0.2569836378097534
half_hourly,ACORN-E,2013-12-26 14:00:00,0.253309439673527,0.318686302271114,0.225705173706591,0.19736621674060983,0.2652587800916031,0.258964478969574
half_hourly,ACORN-E,2013-12-26 14:30:00,0.245224272036906,0.308703834943182,0.217815733451453,0.19622598900423355,0.25680057211539525,0.2538721263408661
half_hourly,ACORN-E,2013-12-26 15:00:00,0.239058197799858,0.300186657203691,0.222788093196315,0.19728009622596016,0.2479638436021966,0.2507072687149048
half_hourly,ACORN-E,2013-12-26 15:30:00,0.249643719233499,0.283578424130589,0.231097803472714,0.20385198856486952,0.2439548295236481,0.2503197193145752
half_hourly,ACORN-E,2013-12-26 16:00:00,0.260107877856636,0.289156139247693,0.244631467115521,0.2121341781412676,0.2563990238216237,0.26760512590408325
half_hourly,ACORN-E,2013-12-26 16:30:00,0.281835343931867,0.304156139034776,0.274523033451453,0.2273177931038654,0.271336036583646,0.28568682074546814
half_hourly,ACORN-E,2013-12-26 17:00:00,0.303271114336409,0.306021291270405,0.31521261523742,0.24446626530746593,0.2980206919120907,0.3055820167064667
half_hourly,ACORN-E,2013-12-26 17:30:00,0.31091341405252,0.30176437217885,0.336120482352941,0.2669312017113108,0.3148984399841918,0.31804561614990234
half_hourly,ACORN-E,2013-12-26 18:00:00,0.319318665649397,0.301188076508162,0.337307582849043,0.2847821530547835,0.311840828735363,0.32003429532051086
half_hourly,ACORN-E,2013-12-26 18:30:00,0.330091554293825,0.305733854364798,0.357000000070872,0.3028132373875502,0.3222929066067926,0.3276318311691284
half_hourly,ACORN-E,2013-12-26 19:00:00,0.33421717523066,0.305921930305181,0.374972361020553,0.31174490629313434,0.3327161520829122,0.3275781273841858
half_hourly,ACORN-E,2013-12-26 19:30:00,0.333190915684883,0.298453512207239,0.377884479234585,0.3170261302170883,0.3326716444516402,0.3248703181743622
half_hourly,ACORN-E,2013-12-26 20:00:00,0.327474095173882,0.296359119730305,0.375366407299787,0.31478406283422133,0.328247142178398,0.3200112283229828
half_hourly,ACORN-E,2013-12-26 20:30:00,0.318741660610362,0.284435769978708,0.36054216874557,0.3122303271757922,0.31860930454801395,0.3089394271373749
half_hourly,ACORN-E,2013-12-26 21:00:00,0.306437189709013,0.268921220581973,0.350793054216867,0.30146954087957556,0.30680274001547253,0.30219221115112305
half_hourly,ACORN-E,2013-12-26 21:30:00,0.30550177430802,0.271124911142654,0.346819277179305,0.2892328009850856,0.29752803152439844,0.29212459921836853
half_hourly,ACORN-E,2013-12-26 22:00:00,0.295512420227111,0.274267566075231,0.336047484053863,0.2685746448708964,0.3002182440582479,0.2888367176055908
half_hourly,ACORN-E,2013-12-26 22:30:00,0.273087295812633,0.258612490986515,0.310842664705882,0.2436773908149156,0.2837729307630433,0.276335746049881
half_hourly,ACORN-E,2013-12-26 23:00:00,0.251770759758694,0.245158978069553,0.285078667753366,0.2161557676999932,0.2592205900662879,0.2479136884212494
half_hourly,ACORN-E,2013-12-26 23:30:00,0.21943080184528,0.21766430092264,0.245599574840539,0.18751076563552418,0.23504969858570557,0.22459889948368073
half_hourly,ACORN-E,2013-12-27 00:00:00,0.24370475628105,0.241166075372605,0.263268604181432,0.18975711388994024,0.2172832071028176,0.23117315769195557
half_hourly,ACORN-E,2013-12-27 00:30:00,0.222760113555713,0.218878636976579,0.246282069383416,0.17722575547260444,0.24998850342795542,0.22958284616470337
half_hourly,ACORN-E,2013-12-27 01:00:00,0.202042582966643,0.197843039772727,0.219974485754784,0.1586830907208882,0.209591709300368,0.20359347760677338
half_hourly,ACORN-E,2013-12-27 01:30:00,0.182841021788502,0.183307309936125,0.19521048887314,0.14452014362457302,0.1903164761703867,0.18434318900108337
half_hourly,ACORN-E,2013-12-27 02:00:00,0.170481902271114,0.166691980056778,0.17085187817151,0.13476210093619576,0.171478642758224,0.168800950050354
half_hourly,ACORN-E,2013-12-27 02:30:00,0.164498935628105,0.157173881973031,0.158861800283487,0.1289809563773739,0.16314869122020884,0.16078926622867584
half_hourly,ACORN-E,2013-12-27 03:00:00,0.153266855997161,0.153161107381121,0.152504606874557,0.12440531867358588,0.1597909851369515,0.15656472742557526
half_hourly,ACORN-E,2013-12-27 03:30:00,0.148951738821859,0.147708806605114,0.145481219206237,0.12049031441993051,0.14865828612233706,0.1468578577041626
half_hourly,ACORN-E,2013-12-27 04:00:00,0.139214336479773,0.137958836195884,0.142041105527994,0.12002420443344812,0.145393199540983,0.14164979755878448
half_hourly,ACORN-E,2013-12-27 04:30:00,0.135870830163236,0.13686941071682,0.138785967328136,0.124121232397009,0.13656300819363593,0.1391977220773697
half_hourly,ACORN-E,2013-12-27 05:00:00,0.137367187571023,0.139295954719659,0.135809354642098,0.12778663290213785,0.13449196382716996,0.1375904381275177
half_hourly,ACORN-E,2013-12-27 05:30:00,0.135849538750887,0.136834634421576,0.14679588929837,0.13882875200833447,0.13950855699440765,0.1459888368844986
half_hourly,ACORN-E,2013-12-27 06:00:00,0.141264726827537,0.135144073740241,0.156122608008505,0.15856942741906166,0.13709649518994643,0.14741018414497375
half_hourly,ACORN-E,2013-12-27 06:30:00,0.146720369339957,0.139877927679205,0.170058114670446,0.1834060947537088,0.14745486649320202,0.15745234489440918
half_hourly,ACORN-E,2013-12-27 07:00:00,0.154593328814762,0.143199432150461,0.188108433805811,0.1967431352804702,0.15380724523183215,0.160019189119339
half_hourly,ACORN-E,2013-12-27 07:30:00,0.163619588502484,0.154369056352023,0.221456414103473,0.21461881092851076,0.1681534513851753,0.17420975863933563
half_hourly,ACORN-E,2013-12-27 08:00:00,0.180163946415898,0.169889283108588,0.245572643090007,0.22175565732435154,0.18048446627971246,0.1826501339673996
half_hourly,ACORN-E,2013-12-27 08:30:00,0.199581263520227,0.182312278211498,0.266010630403969,0.22560997424729842,0.20062992178150563,0.19404061138629913
half_hourly,ACORN-E,2013-12-27 09:00:00,0.208667140170334,0.196806954932576,0.260145287030475,0.221861689391859,0.21507016125621295,0.20800967514514923
half_hourly,ACORN-E,2013-12-27 09:30:00,0.23499219297374,0.216444286444287,0.26510914238129,0.218390336767148,0.22185211148924378,0.21562692523002625
half_hourly,ACORN-E,2013-12-27 10:00:00,0.238478353229241,0.222784953867991,0.259308291920624,0.2132510014841238,0.2453814902365416,0.23327217996120453
half_hourly,ACORN-E,2013-12-27 10:30:00,0.250564939318666,0.227628105393896,0.248311126860383,0.21026229645825456,0.2381796682130703,0.23765823245048523
half_hourly,ACORN-E,2013-12-27 11:00:00,0.258066713839603,0.235059616607523,0.246970234089298,0.2097358019749772,0.24990549297236114,0.24858738481998444
half_hourly,ACORN-E,2013-12-27 11:30:00,0.258254790276792,0.238852167590618,0.241265769029057,0.20880780052390008,0.2534198656824538,0.2529555559158325
half_hourly,ACORN-E,2013-12-27 12:00:00,0.259640880553584,0.239957416536551,0.242416726009922,0.20803767161803646,0.25031564084432495,0.25328537821769714
half_hourly,ACORN-E,2013-12-27 12:30:00,0.260250532434351,0.246349184244145,0.239982282778172,0.20833849805461566,0.25365443522282544,0.25586998462677
half_hourly,ACORN-E,2013-12-27 13:00:00,0.264605393541519,0.25325213046875,0.237865343515237,0.2055605819483924,0.2559773778320538,0.2586573660373688
half_hourly,ACORN-E,2013-12-27 13:30:00,0.261389637899219,0.257296664655784,0.243580439262934,0.20360681415779758,0.26241942874577456,0.2647944688796997
half_hourly,ACORN-E,2013-12-27 14:00:00,0.249488290063875,0.253309439673527,0.237446490999291,0.20011335488757248,0.2557498889925054,0.2591398358345032
half_hourly,ACORN-E,2013-12-27 14:30:00,0.251568488005678,0.245224272036906,0.232476967257264,0.20085616980640075,0.2432366527404674,0.24924221634864807
half_hourly,ACORN-E,2013-12-27 15:00:00,0.247816182044003,0.239058197799858,0.232574061020553,0.20096722882227117,0.2483861353057371,0.2485213577747345
half_hourly,ACORN-E,2013-12-27 15:30:00,0.253392476579134,0.249643719233499,0.237918497448618,0.20856334068345403,0.24693144931144628,0.25515156984329224
half_hourly,ACORN-E,2013-12-27 16:00:00,0.258897089992903,0.260107877856636,0.259045357973069,0.21652322501838034,0.2566473481232427,0.2657657563686371
half_hourly,ACORN-E,2013-12-27 16:30:00,0.274031227679205,0.281835343931867,0.286256555492558,0.23155565304714706,0.26939726454323976,0.279512882232666
half_hourly,ACORN-E,2013-12-27 17:00:00,0.298434350532292,0.303271114336409,0.313779588802268,0.2496326736913497,0.29055796133067757,0.2967175841331482
half_hourly,ACORN-E,2013-12-27 17:30:00,0.320995032221434,0.31091341405252,0.325715804394047,0.2702278535135094,0.3144737442836662,0.31993281841278076
half_hourly,ACORN-E,2013-12-27 18:00:00,0.338539445131485,0.319318665649397,0.342887313394755,0.2850494504620636,0.3302177639880463,0.333156555891037
half_hourly,ACORN-E,2013-12-27 18:30:00,0.337861407036247,0.330091554293825,0.355937633026223,0.3002114841021548,0.3442512830197259,0.34392687678337097
half_hourly,ACORN-E,2013-12-27 19:00:00,0.350671874502841,0.33421717523066,0.365982990857548,0.3058732639983033,0.3394118478648455,0.3391948938369751
half_hourly,ACORN-E,2013-12-27 19:30:00,0.347313210298295,0.333190915684883,0.36845995761871,0.3078593493705865,0.35434762265891,0.3403577208518982
half_hourly,ACORN-E,2013-12-27 20:00:00,0.335851562357955,0.327474095173882,0.361370658469171,0.30355242328872495,0.34269935454363365,0.3344811797142029
half_hourly,ACORN-E,2013-12-27 20:30:00,0.328815920113717,0.318741660610362,0.341051027781715,0.2957792377718548,0.3278212408290442,0.3270740211009979
half_hourly,ACORN-E,2013-12-27 21:00:00,0.316243937517832,0.306437189709013,0.329844791211906,0.2856587713794219,0.31877910804088394,0.3123757541179657
half_hourly,ACORN-E,2013-12-27 21:30:00,0.305921108244492,0.30550177430802,0.323574060382707,0.2745554618368072,0.30793501127212264,0.3042390048503876
half_hourly,ACORN-E,2013-12-27 22:00:00,0.295657203406671,0.295512420227111,0.309892275336641,0.25634221647861394,0.29737342009170764,0.29406091570854187
half_hourly,ACORN-E,2013-12-27 22:30:00,0.275863733498935,0.273087295812633,0.293231041459957,0.23515772581882186,0.2847240314163243,0.27589139342308044
half_hourly,ACORN-E,2013-12-27 23:00:00,0.251864442796309,0.251770759758694,0.26976966746988,0.2127556160180286,0.25968800194760505,0.25184038281440735
half_hourly,ACORN-E,2013-12-27 23:30:00,0.227520936763662,0.21943080184528,0.245356484833451,0.19020542013417616,0.23366076414896556,0.22722874581813812
half_hourly,ACORN-E,2013-12-28 00:00:00,0.25182185933286,0.24370475628105,0.266676825442948,0.19497414587135364,0.22573152990140277,0.23822426795959473
half_hourly,ACORN-E,2013-12-28 00:30:00,0.231369503475177,0.222760113555713,0.241120482140326,0.18338497692423048,0.25435609869151093,0.23657245934009552
half_hourly,ACORN-E,2013-12-28 01:00:00,0.204979432836879,0.202042582966643,0.218073706378455,0.1658220169783652,0.21460954535896434,0.21075956523418427
half_hourly,ACORN-E,2013-12-28 01:30:00,0.183272340141844,0.182841021788502,0.192680368674699,0.1504853496810271,0.1882111100657819,0.18766917288303375
half_hourly,ACORN-E,2013-12-28 02:00:00,0.172317730780142,0.170481902271114,0.176834868603827,0.139740629013967,0.17037572844385665,0.1701778769493103
half_hourly,ACORN-E,2013-12-28 02:30:00,0.161978723191489,0.164498935628105,0.164243090007087,0.13290647151633186,0.1652214658400377,0.1636301875114441
half_hourly,ACORN-E,2013-12-28 03:00:00,0.15251843964539,0.153266855997161,0.157937632671864,0.12729299573242328,0.15479919653008087,0.15557487308979034
half_hourly,ACORN-E,2013-12-28 03:30:00,0.147569503829787,0.148951738821859,0.15320340205528,0.12276521837395354,0.14818588246556877,0.1493338942527771
half_hourly,ACORN-E,2013-12-28 04:00:00,0.141363830070922,0.139214336479773,0.143489723812899,0.12137985164075332,0.14269805648492276,0.1414642184972763
half_hourly,ACORN-E,2013-12-28 04:30:00,0.140187234113475,0.135870830163236,0.136275691141035,0.12254855980892919,0.13724888771249596,0.1380232274532318
half_hourly,ACORN-E,2013-12-28 05:00:00,0.140039007021277,0.137367187571023,0.137404677604536,0.12452107557242753,0.13839529475490792,0.13705287873744965
half_hourly,ACORN-E,2013-12-28 05:30:00,0.141807092198582,0.135849538750887,0.136401842735648,0.13113167048020333,0.13899928948805526,0.14117646217346191
half_hourly,ACORN-E,2013-12-28 06:00:00,0.143904964609929,0.141264726827537,0.145741318143161,0.1394273749438956,0.14256908841323782,0.14835065603256226
half_hourly,ACORN-E,2013-12-28 06:30:00,0.150563829716312,0.146720369339957,0.158012048405386,0.15279791155761802,0.14793030361722867,0.1550714373588562
half_hourly,ACORN-E,2013-12-28 07:00:00,0.148901418297872,0.154593328814762,0.151562012473423,0.16036347103525164,0.15507154970141587,0.15888433158397675
half_hourly,ACORN-E,2013-12-28 07:30:00,0.161143262553192,0.163619588502484,0.179515237349398,0.17747452517731802,0.15752425214488244,0.16572271287441254
half_hourly,ACORN-E,2013-12-28 08:00:00,0.181234751560284,0.180163946415898,0.207780297661233,0.1954667751302931,0.1780179201826067,0.18199105560779572
half_hourly,ACORN-E,2013-12-28 08:30:00,0.197732624255319,0.199581263520227,0.223294826647768,0.20997241493383467,0.2009743827988284,0.20005890727043152
half_hourly,ACORN-E,2013-12-28 09:00:00,0.214469503191489,0.208667140170334,0.238888731112686,0.21922876534105212,0.21580743361515362,0.21387693285942078
half_hourly,ACORN-E,2013-12-28 09:30:00,0.236068085460993,0.23499219297374,0.255743444932672,0.22519732329455502,0.23451048857849147,0.22959278523921967
half_hourly,ACORN-E,2013-12-28 10:00:00,0.256899290921986,0.238478353229241,0.261826364635011,0.22606247124371992,0.2514712858875746,0.24491724371910095
half_hourly,ACORN-E,2013-12-28 10:30:00,0.247707801347518,0.250564939318666,0.276155209638554,0.2267607151787059,0.2695021670944287,0.2605428099632263
half_hourly,ACORN-E,2013-12-28 11:00:00,0.243741843829787,0.258066713839603,0.269194896598157,0.22853065167292824,0.2506140359647835,0.2566898465156555
half_hourly,ACORN-E,2013-12-28 11:30:00,0.238870213049645,0.258254790276792,0.278951098440822,0.22823321978334662,0.2524866045882409,0.2545219957828522
half_hourly,ACORN-E,2013-12-28 12:00:00,0.229913474893617,0.259640880553584,0.282401842593905,0.22778731523725165,0.2493356677956149,0.25109270215034485
half_hourly,ACORN-E,2013-12-28 12:30:00,0.240802127943262,0.260250532434351,0.29767611644224,0.2268693653761739,0.2451374398696796,0.24537116289138794
half_hourly,ACORN-E,2013-12-28 13:00:00,0.242286524964539,0.264605393541519,0.302199858398299,0.22366503312174724,0.26061408134875796,0.25252559781074524
half_hourly,ACORN-E,2013-12-28 13:30:00,0.237668794468085,0.261389637899219,0.292046775690999,0.22121665455724535,0.25617250716290313,0.2540632486343384
half_hourly,ACORN-E,2013-12-28 14:00:00,0.246177304326241,0.249488290063875,0.288182849114103,0.2185359127617576,0.24711443899639735,0.2488245815038681
half_hourly,ACORN-E,2013-12-28 14:30:00,0.238492198794326,0.251568488005678,0.277169383628632,0.21792289989558958,0.2572382879752563,0.25205838680267334
half_hourly,ACORN-E,2013-12-28 15:00:00,0.236497872765957,0.247816182044003,0.262605244578313,0.21830115951315895,0.24194417525863338,0.2477278858423233
half_hourly,ACORN-E,2013-12-28 15:30:00,0.249458155886525,0.253392476579134,0.27107512388377,0.22410021049836387,0.24633996598651384,0.25139859318733215
