frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-E,2013-12-30 03:30:00,0.147071073205402,0.156076595460993,0.143570517221828,0.11903934401786735,0.15249905058992957,0.14643564820289612,0.1467469036579132,0.1466524205419702,0.1500903767110452,0.15036921434208153
half_hourly,ACORN-E,2013-12-30 04:00:00,0.142423596588486,0.148505315379164,0.138017718001417,0.11841339571657777,0.1452392201994838,0.14057376980781555,0.13977868854999542,0.1427151184030555,0.14228397716836502,0.14308534985698068
half_hourly,ACORN-E,2013-12-30 04:30:00,0.138701492395167,0.14218143167966,0.136978029766123,0.122019065214525,0.1426288881450446,0.14003241062164307,0.13991031050682068,0.13731132778975771,0.13937803037575408,0.1407536323485706
half_hourly,ACORN-E,2013-12-30 05:00:00,0.143352523240938,0.140631467257264,0.140904323316797,0.12577263928526067,0.1421247306952947,0.14086174964904785,0.1400924026966095,0.13924152295299497,0.14113605170802276,0.14120757186754096
half_hourly,ACORN-E,2013-12-30 05:30:00,0.142322672423596,0.140995747767541,0.14128632182849,0.13646213178600397,0.14938828559059367,0.14741863310337067,0.14720265567302704,0.14578575957506418,0.1487538579429222,0.14857621526709477
half_hourly,ACORN-E,2013-12-30 06:00:00,0.146578535891969,0.145608079092842,0.150119064564139,0.15426385765439518,0.14785135778194697,0.1555967628955841,0.15534941852092743,0.1539012046832712,0.15611706135154516,0.15172396738659324
half_hourly,ACORN-E,2013-12-30 06:30:00,0.153689410092395,0.160306165698086,0.165669737632884,0.17885944773674514,0.1583527496320826,0.16565746068954468,0.16652078926563263,0.16365760613734467,0.16425679830090056,0.16160945355042852
half_hourly,ACORN-E,2013-12-30 07:00:00,0.162852878749112,0.158543586038271,0.173967399149539,0.19338136016587246,0.16259635049275387,0.16868093609809875,0.16664113104343414,0.1707899537432881,0.16880045737324917,0.16577935380281583
half_hourly,ACORN-E,2013-12-30 07:30:00,0.174293532693674,0.163772501559178,0.192737065768958,0.2095324475348259,0.17413002155708518,0.17568054795265198,0.17510849237442017,0.18117737372480763,0.17819566974290874,0.17595519007979996
half_hourly,ACORN-E,2013-12-30 08:00:00,0.194541577256574,0.184542168462084,0.218692416725726,0.21611363521967863,0.1899697776565606,0.18947476148605347,0.18625658750534058,0.1920899872488295,0.19040847149592,0.1905658291934241
half_hourly,ACORN-E,2013-12-30 08:30:00,0.228410092253021,0.20773493990078,0.239313253224663,0.21890064669791584,0.21496098436411265,0.20599596202373505,0.2087656408548355,0.2081457470507209,0.2134273422359921,0.21370988759320325
half_hourly,ACORN-E,2013-12-30 09:00:00,0.240262971002132,0.22507866789511,0.257487597236003,0.21382662681757345,0.2480910068957153,0.2320057451725006,0.23804546892642975,0.23194732948469277,0.2365310801143137,0.24294044618284757
half_hourly,ACORN-E,2013-12-30 09:30:00,0.251189054655295,0.24266477654146,0.258572643160879,0.21053421606382497,0.25090411765234716,0.24051882326602936,0.24172185361385345,0.23947394411647488,0.24452499522850146,0.24856071692222248
half_hourly,ACORN-E,2013-12-30 10:00:00,0.26436460575693,0.254574769596031,0.262147412827782,0.20730688357381613,0.2595697622421452,0.2513329088687897,0.24977973103523254,0.2487440673979447,0.25089960748174417,0.25712233596721873
half_hourly,ACORN-E,2013-12-30 10:30:00,0.274542999502488,0.255513111339476,0.254124734372785,0.20609396362123644,0.26875961488143907,0.2606658935546875,0.26023223996162415,0.25716570520496185,0.26132279385274637,0.2668975696406867
half_hourly,ACORN-E,2013-12-30 11:00:00,0.272592750319829,0.266304748334515,0.252885188164422,0.20499109280949906,0.2773136697685088,0.2715236246585846,0.2698332965373993,0.26860392629682783,0.27172822013025916,0.27665365244704554
half_hourly,ACORN-E,2013-12-30 11:30:00,0.284649608457711,0.260394046633593,0.249861800212615,0.20486883399661063,0.27028987046968733,0.2689336836338043,0.266167014837265,0.26709241656369886,0.2678732478544832,0.2713714008263608
half_hourly,ACORN-E,2013-12-30 12:00:00,0.290376687988628,0.257798724096386,0.256058823954642,0.20560123505205044,0.2835933893554092,0.27684903144836426,0.27808070182800293,0.27121088316832587,0.2804888306259315,0.2836247845324083
half_hourly,ACORN-E,2013-12-30 12:30:00,0.29688557249467,0.257758327781715,0.252577604464919,0.2075737942851795,0.2848023211371035,0.28165292739868164,0.28481796383857727,0.2782207988664462,0.28431572019836043,0.28639315042184393
half_hourly,ACORN-E,2013-12-30 13:00:00,0.290601990973703,0.252307583274274,0.271244507654146,0.20513241490934142,0.28856893779238535,0.2876151204109192,0.2846742570400238,0.2821363058502414,0.2929008220024209,0.29216252888106337
half_hourly,ACORN-E,2013-12-30 13:30:00,0.273460170554765,0.250975194968108,0.268581148051028,0.20392824671087526,0.27960108245200815,0.28327566385269165,0.28409773111343384,0.2791461886438966,0.28486633763641167,0.28424944074171493
half_hourly,ACORN-E,2013-12-30 14:00:00,0.263708392176387,0.25913253004961,0.272931962863218,0.20070151510280793,0.26679667358581344,0.2702736258506775,0.2689564526081085,0.2678500392092234,0.2689772047235636,0.27020867879354926
half_hourly,ACORN-E,2013-12-30 14:30:00,0.258479033546553,0.261900779730687,0.268500354854713,0.20070469788876322,0.2641233407535841,0.26445290446281433,0.26413825154304504,0.26011079829066963,0.2613086183401539,0.2653059529124778
half_hourly,ACORN-E,2013-12-30 15:00:00,0.248584221393035,0.25221757611623,0.267968107937633,0.20204928363946303,0.26144969317779687,0.25808557868003845,0.2575872540473938,0.259279437702219,0.2580181059824449,0.2616414964079956
half_hourly,ACORN-E,2013-12-30 15:30:00,0.24951030554371,0.257616584124734,0.275107724663359,0.20925391399718604,0.2562869793944694,0.2581768035888672,0.25617238879203796,0.2566208879058466,0.2563621377904475,0.2585265539431114
half_hourly,ACORN-E,2013-12-30 16:00:00,0.2598052594172,0.274561304252303,0.2928079378455,0.21879116731264334,0.26424970585597396,0.26910069584846497,0.2665422856807709,0.26721235228614915,0.2651483856386889,0.2674965833416569
half_hourly,ACORN-E,2013-12-30 16:30:00,0.291569296730633,0.301343019206237,0.300396881856839,0.23502408819562864,0.2814242153653544,0.2877531051635742,0.28564175963401794,0.2859591510091941,0.28797334763739696,0.28704176718552515
half_hourly,ACORN-E,2013-12-30 17:00:00,0.321185500639659,0.3246697378455,0.322350814599575,0.2542089375857975,0.31745174577704366,0.31751689314842224,0.3193853795528412,0.3144851252605363,0.3173407389472339,0.3204366260786562
half_hourly,ACORN-E,2013-12-30 17:30:00,0.342191186993603,0.333440113253012,0.33290574075124,0.27954205537948035,0.33992408996802304,0.33897659182548523,0.34066325426101685,0.33798763026627743,0.3352088171371117,0.34171539757465025
half_hourly,ACORN-E,2013-12-30 18:00:00,0.362300640298507,0.355352941176471,0.341705882069454,0.2988486901472928,0.3543676946176094,0.35675132274627686,0.35950446128845215,0.3569389541979645,0.35465111351631284,0.3586524407194994
half_hourly,ACORN-E,2013-12-30 18:30:00,0.367869936034115,0.371476967044649,0.361540750956768,0.3185034087050057,0.3739021251673117,0.3710406720638275,0.37403398752212524,0.37133748410185724,0.3704310910300394,0.3763401452076691
half_hourly,ACORN-E,2013-12-30 19:00:00,0.368393034470505,0.380444366194189,0.365054571580439,0.32954200024560304,0.37288123041595744,0.370522141456604,0.3785068988800049,0.3705430013646408,0.37009568702071693,0.37561286939414507
half_hourly,ACORN-E,2013-12-30 19:30:00,0.376638236389481,0.373239546846208,0.375571226009922,0.33474378312565317,0.3724418008863234,0.36981403827667236,0.3720727264881134,0.3646938223073666,0.3685967028200945,0.3747839445611147
half_hourly,ACORN-E,2013-12-30 20:00:00,0.361567164463397,0.368785258327427,0.359043232317505,0.332083068064124,0.3766013923787853,0.37031179666519165,0.3704968988895416,0.3704541038153628,0.3671128581969677,0.37654102299311115
half_hourly,ACORN-E,2013-12-30 20:30:00,0.345216062473348,0.358037562296244,0.34218763326226,0.32408302124111826,0.3533451663028657,0.35301074385643005,0.3492988348007202,0.35679900211527404,0.3504261631411302,0.35607183900065487
half_hourly,ACORN-E,2013-12-30 21:00:00,0.330319828997868,0.340891565768958,0.332243090857548,0.3138630486845425,0.3351473748621092,0.33195430040359497,0.3334312438964844,0.33133146469446134,0.33195990516142637,0.33686234530982656
half_hourly,ACORN-E,2013-12-30 21:30:00,0.321506041080313,0.323311835931963,0.319104890148831,0.2997673923462597,0.321610785408927,0.31484150886535645,0.31575849652290344,0.3142086500523955,0.3167246612370197,0.32181706438734897
half_hourly,ACORN-E,2013-12-30 22:00:00,0.307603411727079,0.319739191495393,0.308712969383416,0.2746378857856825,0.31542182814431274,0.3090445101261139,0.3073759078979492,0.306594017071667,0.3089222475684052,0.31509168262039045
half_hourly,ACORN-E,2013-12-30 22:30:00,0.289363895167022,0.297071580581148,0.293328135648476,0.2458158085404559,0.29829103639222054,0.28917720913887024,0.2922922968864441,0.2840591531004207,0.289155026862763,0.29626462045745283
half_hourly,ACORN-E,2013-12-30 23:00:00,0.27078820199005,0.273165130829199,0.265182140042523,0.21403066459706677,0.27509608379363903,0.2653100788593292,0.2622068226337433,0.2650620003253923,0.26245983848966165,0.27140972172289557
half_hourly,ACORN-E,2013-12-30 23:30:00,0.235854300355366,0.227063784479093,0.229708717080085,0.18379840757208069,0.24956195128435993,0.23328068852424622,0.23575863242149353,0.23689959483431688,0.23558580742001278,0.24365514723427106
half_hourly,ACORN-E,2013-12-31 00:00:00,0.265057569722815,0.253956768816442,0.250748405102764,0.1849310770069014,0.22975186607954626,0.24479708075523376,0.25301867723464966,0.24477789351171986,0.2538399149784404,0.2415525565241744
half_hourly,ACORN-E,2013-12-31 00:30:00,0.243277304964539,0.231045486709311,0.225884233522727,0.17445539305300378,0.2671604831089826,0.23800279200077057,0.23542818427085876,0.2389893682662918,0.23657218384546905,0.25385871618064776
half_hourly,ACORN-E,2013-12-31 01:00:00,0.219758865035461,0.207255863752665,0.203961674449965,0.15667583810806196,0.2238125726537429,0.2129025161266327,0.2159317582845688,0.21408276928388562,0.21262412372630518,0.2193609498296482
half_hourly,ACORN-E,2013-12-31 01:30:00,0.196900709219858,0.187412224378109,0.17909019921875,0.14361638685788286,0.20082240897690307,0.19368764758110046,0.19367501139640808,0.1940442055739132,0.19218357011241646,0.19748170125382336
half_hourly,ACORN-E,2013-12-31 02:00:00,0.17765390070922,0.167213219829424,0.161200142086586,0.13414985197218365,0.17894942047744622,0.17330053448677063,0.17585235834121704,0.17522093498620767,0.1710919304921044,0.17573156274161447
half_hourly,ACORN-E,2013-12-31 02:30:00,0.166882269929078,0.161506751385928,0.151466997799858,0.12825440700657265,0.16590580962724968,0.16121479868888855,0.1650400012731552,0.1631133685807615,0.15915764801412685,0.16297407061462285
half_hourly,ACORN-E,2013-12-31 03:00:00,0.156169503617021,0.154208244136461,0.144282470191625,0.12409194234556645,0.15939636661431733,0.1543511152267456,0.15484802424907684,0.15432643952728323,0.15285062862501467,0.15633031710020953
half_hourly,ACORN-E,2013-12-31 03:30:00,0.149339007021277,0.147071073205402,0.139015614265436,0.11985030467835572,0.1508992547853916,0.14525704085826874,0.14454244077205658,0.14489116005274458,0.14510110788698075,0.14777955442333904
half_hourly,ACORN-E,2013-12-31 04:00:00,0.140875177446809,0.142423596588486,0.128621448579545,0.11949473716398075,0.14481443433390728,0.14087828993797302,0.1384844332933426,0.14081676831004342,0.14111872784882357,0.14257217676830578
half_hourly,ACORN-E,2013-12-31 04:30:00,0.143531915248227,0.138701492395167,0.131125710085227,0.12362182556905328,0.1391137486971448,0.1360810250043869,0.13593697547912598,0.13678108084300464,0.13633560892178145,0.1372282680896113
half_hourly,ACORN-E,2013-12-31 05:00:00,0.140723404468085,0.143352523240938,0.127665955934613,0.1275504675887671,0.1448521018083995,0.13917942345142365,0.13809216022491455,0.14067875711469502,0.14064001523038408,0.14209908722343542
half_hourly,ACORN-E,2013-12-31 05:30:00,0.141741843687943,0.142322672423596,0.136936124840312,0.13990165624295794,0.14299962871771882,0.14374229311943054,0.1424385905265808,0.14222880039518804,0.1433719765202119,0.142925648829662
half_hourly,ACORN-E,2013-12-31 06:00:00,0.148536170141844,0.146578535891969,0.143045422356281,0.1594289636773778,0.14677740377954157,0.15209345519542694,0.15148888528347015,0.15053954192824417,0.15201890459586967,0.14920445586103298
half_hourly,ACORN-E,2013-12-31 06:30:00,0.154207092340426,0.153689410092395,0.157086647869318,0.18474981842091714,0.1575257136009655,0.16422414779663086,0.16235171258449554,0.16042711153338046,0.1617948177224814,0.1601396559429045
half_hourly,ACORN-E,2013-12-31 07:00:00,0.163140425460993,0.162852878749112,0.162125621220724,0.1991978468135008,0.16601900511290715,0.16974350810050964,0.16903769969940186,0.166919102177601,0.1666956504218703,0.16708522302588302
half_hourly,ACORN-E,2013-12-31 07:30:00,0.175300000212766,0.174293532693674,0.179689850887154,0.21552876640016652,0.17862905907650636,0.18113259971141815,0.17930950224399567,0.17898892818708728,0.1789472117288538,0.17957887499480157
half_hourly,ACORN-E,2013-12-31 08:00:00,0.193099291134752,0.194541577256574,0.201868701490419,0.21958064392976975,0.19065916287959273,0.1886579692363739,0.18922874331474304,0.192693990026147,0.19191330139739352,0.1912141634674139
half_hourly,ACORN-E,2013-12-31 08:30:00,0.215238298085106,0.228410092253021,0.229638040951029,0.21932763597423222,0.21580642449464754,0.20725348591804504,0.20996589958667755,0.2138521331174493,0.21542000082128177,0.21500872369830004
half_hourly,ACORN-E,2013-12-31 09:00:00,0.22205039020582,0.240262971002132,0.240030517672108,0.21327813401865123,0.23712172609620114,0.22542476654052734,0.22736774384975433,0.2256372419192642,0.22823430962494623,0.23347484568162813
half_hourly,ACORN-E,2013-12-31 09:30:00,0.23968368787234,0.251189054655295,0.253347764371895,0.20952891007662777,0.2401076523990361,0.23158195614814758,0.2317521721124649,0.23400201304242157,0.23357685057384703,0.23788776947505666
half_hourly,ACORN-E,2013-12-31 10:00:00,0.249127659858156,0.26436460575693,0.245322214123492,0.2054786499673835,0.25606854183498745,0.24427160620689392,0.24477821588516235,0.2441074980670838,0.24931786250500293,0.25342324792382553
half_hourly,ACORN-E,2013-12-31 10:30:00,0.25578156,0.274542999502488,0.24816536635912,0.20377644698315242,0.2617959228187969,0.2551173269748688,0.254548579454422,0.2549952218560718,0.2565523669682875,0.26076342910420475
half_hourly,ACORN-E,2013-12-31 11:00:00,0.25673758858156,0.272592750319829,0.249203690702626,0.20364590514730133,0.26414442692526496,0.25991952419281006,0.2597101032733917,0.2557610962260843,0.257769180097484,0.26330601492124256
half_hourly,ACORN-E,2013-12-31 11:30:00,0.252727660283688,0.284649608457711,0.248120652519517,0.20182842500115913,0.26491610517898234,0.2633124887943268,0.2620958685874939,0.2607450737052285,0.26411298933252075,0.2663416726247534
half_hourly,ACORN-E,2013-12-31 12:00:00,0.259100709219858,0.290376687988628,0.253929737402413,0.20051806839126834,0.26167254368955173,0.2597339153289795,0.2579967975616455,0.2584550120087445,0.2626947638592659,0.2635305133932632
half_hourly,ACORN-E,2013-12-31 12:30:00,0.279966667021277,0.29688557249467,0.257321504471256,0.2013847214183988,0.2730902837966659,0.2676939070224762,0.26382869482040405,0.26457100156213753,0.26875432236789154,0.27281424601765925
half_hourly,ACORN-E,2013-12-31 13:00:00,0.29232836787234,0.290601990973703,0.264767210787793,0.19988064008443382,0.29261239901213454,0.28250452876091003,0.2819502353668213,0.2789322979043049,0.28356980519241554,0.29030419642627214
half_hourly,ACORN-E,2013-12-31 13:30:00,0.286331205602837,0.273460170554765,0.270177431156849,0.19886277279926193,0.29586134540198067,0.2896558940410614,0.2913028597831726,0.28758986404567494,0.28978766811705037,0.295322242742815
half_hourly,ACORN-E,2013-12-31 14:00:00,0.28247163106383,0.263708392176387,0.258930447480483,0.19723187311432946,0.2796562258977693,0.2805619537830353,0.28039780259132385,0.2849063160608195,0.28192165031082606,0.2828193077241416
half_hourly,ACORN-E,2013-12-31 14:30:00,0.272710638865248,0.258479033546553,0.259244144783534,0.19574160841626673,0.2780575303122345,0.276670902967453,0.27809640765190125,0.2754332904510164,0.277230281570878,0.2797716854320532
half_hourly,ACORN-E,2013-12-31 15:00:00,0.281102909865153,0.248584221393035,0.24961674953868,0.19753196141551652,0.2654524110185849,0.2687525749206543,0.2683317959308624,0.2739014945578963,0.269507236761616,0.2693804309867786
half_hourly,ACORN-E,2013-12-31 15:30:00,0.288570921914894,0.24951030554371,0.256197302980837,0.20540463737104184,0.28032663346633097,0.2806031405925751,0.28077951073646545,0.27905643140621395,0.2818897720625148,0.2831584608635807
half_hourly,ACORN-E,2013-12-31 16:00:00,0.296292908368794,0.2598052594172,0.272281760326473,0.21502743679374156,0.2862703149814527,0.2927444577217102,0.29240041971206665,0.29402541745497557,0.2947374515386055,0.2926013991830486
half_hourly,ACORN-E,2013-12-31 16:30:00,0.315012765886525,0.291569296730633,0.295860894251242,0.23035466892272188,0.30189140277656024,0.3088778853416443,0.31373822689056396,0.30921706530121074,0.3089818828463213,0.3082016986528815
half_hourly,ACORN-E,2013-12-31 17:00:00,0.343041844397163,0.321185500639659,0.321075940028389,0.2479470575186975,0.3269767801304578,0.33162158727645874,0.33277180790901184,0.33108297301461664,0.32723384707658276,0.3311869328085478
half_hourly,ACORN-E,2013-12-31 17:30:00,0.362978723262411,0.342191186993603,0.33270262569198,0.2725871508175119,0.3553559530815963,0.3544331192970276,0.35843658447265625,0.35549675275837717,0.3506760526294537,0.35745908819318845
half_hourly,ACORN-E,2013-12-31 18:00:00,0.372353191702128,0.362300640298507,0.348930447338538,0.2907688279464739,0.3703978189365028,0.3697876036167145,0.3721676170825958,0.3730420786496167,0.366760712328209,0.37317421606877027
half_hourly,ACORN-E,2013-12-31 18:30:00,0.386599999361702,0.367869936034115,0.356359119517388,0.3096320353194536,0.3751290885363209,0.3746953010559082,0.38033267855644226,0.37503667369954535,0.37381398182178593,0.3787476534921016
half_hourly,ACORN-E,2013-12-31 19:00:00,0.385356028156028,0.368393034470505,0.352302341873669,0.32114465834277683,0.3849652828608562,0.3875495493412018,0.3873860538005829,0.38787569409105727,0.38449788183945244,0.3896460722196998
half_hourly,ACORN-E,2013-12-31 19:30:00,0.376548227234043,0.376638236389481,0.356796309297374,0.3257593473422531,0.3809718727017152,0.3805961608886719,0.3887951076030731,0.3819591127984955,0.3771441163982874,0.38393985832824484
half_hourly,ACORN-E,2013-12-31 20:00:00,0.356457447021277,0.361567164463397,0.347142654009936,0.32171259702790417,0.3672487136234678,0.36899134516716003,0.3691386282444,0.37421458903020205,0.36548500626628655,0.3710194842357644
half_hourly,ACORN-E,2013-12-31 20:30:00,0.341714893971631,0.345216062473348,0.327584812065295,0.3183684992711428,0.34419055247312647,0.34481096267700195,0.34400492906570435,0.3462892871041954,0.3430238927075789,0.34747548056530236
half_hourly,ACORN-E,2013-12-31 21:00:00,0.324490780212766,0.330319828997868,0.306095103193754,0.30710356749856943,0.32866950017623986,0.3300155997276306,0.3259853720664978,0.32928618696807543,0.3280169177400743,0.3319624732211007
half_hourly,ACORN-E,2013-12-31 21:30:00,0.310816312198582,0.321506041080313,0.292138396167495,0.294840979031609,0.31315323748326346,0.31176531314849854,0.3128148913383484,0.3102456921098688,0.31115329106586903,0.3151786970288466
half_hourly,ACORN-E,2013-12-31 22:00:00,0.291400709219858,0.307603411727079,0.287178850745209,0.2705838786989057,0.30186033080533636,0.2921525239944458,0.29668647050857544,0.29283804978415806,0.2917102944027279,0.29946932045776464
half_hourly,ACORN-E,2013-12-31 22:30:00,0.281949645248227,0.289363895167022,0.273360539318666,0.24402462074141293,0.28176914094018163,0.27466994524002075,0.2741362154483795,0.2720399177623102,0.27573358668617554,0.280790221587014
half_hourly,ACORN-E,2013-12-31 23:00:00,0.254258865319149,0.27078820199005,0.253826827182399,0.21413207796054437,0.27265614927001447,0.2608110308647156,0.2585108280181885,0.2551081122025025,0.26047459978090004,0.26864535823689506
half_hourly,ACORN-E,2013-12-31 23:30:00,0.236955318865248,0.235854300355366,0.229109297232079,0.1847839588048185,0.2375048489126303,0.22719107568264008,0.22624070942401886,0.22840098798193637,0.22777346456791692,0.23388584096062748
half_hourly,ACORN-E,2014-01-01 00:00:00,0.273724822482269,0.265057569722815,0.248403122427253,0.18564453261435176,0.23598181997370452,0.24794575572013855,0.255854994058609,0.24758795495977903,0.25709881653512834,0.2463611228956191
half_hourly,ACORN-E,2014-01-01 00:30:00,0.265293532409382,0.243277304964539,0.230468417672108,0.17353388855735774,0.2759792304918019,0.2442319691181183,0.243220716714859,0.2506679381661078,0.2451305602832944,0.26224092031768215
half_hourly,ACORN-E,2014-01-01 01:00:00,0.245227111497516,0.219758865035461,0.208813343364088,0.15648199894449527,0.2433260436814086,0.2375599592924118,0.2340596318244934,0.2336630353002927,0.23838037847751756,0.24221632386212671
half_hourly,ACORN-E,2014-01-01 01:30:00,0.225871540738112,0.196900709219858,0.186830376224273,0.14295642638571335,0.21882136060376803,0.2144477665424347,0.21541523933410645,0.21484463094302877,0.21637213100752753,0.21829367145362286
half_hourly,ACORN-E,2014-01-01 02:00:00,0.208246274520937,0.17765390070922,0.168061745848119,0.1329968766591589,0.19969125421595688,0.19867676496505737,0.19932246208190918,0.1984300067190375,0.2045665285467791,0.20173569066120184
half_hourly,ACORN-E,2014-01-01 02:30:00,0.192188076082328,0.166882269929078,0.155989354506742,0.1275260616300161,0.18585418994295652,0.18806622922420502,0.18593618273735046,0.1865193548391105,0.19068556891821445,0.18827439702118562
half_hourly,ACORN-E,2014-01-01 03:00:00,0.183357700496806,0.156169503617021,0.153351312420156,0.12329167377655674,0.17301150975542784,0.1739068329334259,0.17428676784038544,0.17117477882610987,0.1776472805955887,0.17485800674839733
half_hourly,ACORN-E,2014-01-01 03:30:00,0.172541518310859,0.149339007021277,0.145854506387509,0.11934013500213694,0.16855980120972017,0.1662708818912506,0.1642870008945465,0.1645096441663917,0.169275556183783,0.1684667160586279
half_hourly,ACORN-E,2014-01-01 04:00:00,0.158249113058907,0.140875177446809,0.136110717175302,0.1193993482201883,0.15682536282200432,0.1557793915271759,0.15937015414237976,0.15552865284039244,0.1591786020103809,0.15726411899491707
half_hourly,ACORN-E,2014-01-01 04:30:00,0.156459190844571,0.143531915248227,0.136378282114975,0.12348548315808203,0.1472742098846193,0.14877888560295105,0.15014947950839996,0.1509405539962289,0.15058662571600173,0.1483429407848348
half_hourly,ACORN-E,2014-01-01 05:00:00,0.153457771398155,0.140723404468085,0.13242299510291,0.1276645464666435,0.14937149537310057,0.14712108671665192,0.14832161366939545,0.14939038692447487,0.15088860961688008,0.14916524929792221
half_hourly,ACORN-E,2014-01-01 05:30:00,0.155032647338538,0.141741843687943,0.137522356210078,0.13926023367933346,0.14839904798522688,0.15013150870800018,0.1516752988100052,0.15406646899508256,0.15492196314113918,0.15052504708532682
half_hourly,ACORN-E,2014-01-01 06:00:00,0.150467707665011,0.148536170141844,0.141612491199432,0.15845486731107303,0.15231608401453128,0.15487441420555115,0.15777558088302612,0.16039781301529826,0.15845224213089318,0.15456555973117997
half_hourly,ACORN-E,2014-01-01 06:30:00,0.161993612633073,0.154207092340426,0.150239176721079,0.18445494912991714,0.15000616725392868,0.16101929545402527,0.16189225018024445,0.16137975869920285,0.163479534495605,0.1561881069212908
half_hourly,ACORN-E,2014-01-01 07:00:00,0.154847409368346,0.163140425460993,0.149109297728886,0.20059742738053313,0.1648728474844498,0.16976910829544067,0.17025987803936005,0.16997264756959155,0.17394002473156536,0.16874080666034894
half_hourly,ACORN-E,2014-01-01 07:30:00,0.160658623207949,0.175300000212766,0.163944641447835,0.21668812429474626,0.15779060731262906,0.16907301545143127,0.1710815131664276,0.17286535512773937,0.1742346857823331,0.16509203556400995
half_hourly,ACORN-E,2014-01-01 08:00:00,0.172977288786373,0.193099291134752,0.187537260468417,0.22154215255049423,0.17316564827211461,0.17588528990745544,0.1782507300376892,0.17795454916822306,0.17737544048879142,0.17525395431617705
half_hourly,ACORN-E,2014-01-01 08:30:00,0.178913413626686,0.215238298085106,0.219427962881476,0.22248994732272978,0.1934981342546708,0.19168180227279663,0.19428257644176483,0.19261797282936968,0.19601420630464697,0.19453401250771551
half_hourly,ACORN-E,2014-01-01 09:00:00,0.191410219943222,0.22205039020582,0.242156139318666,0.21574401349509462,0.20210826524139236,0.1945708990097046,0.19887946546077728,0.1961458125596332,0.19361555979931205,0.19875556816554618
half_hourly,ACORN-E,2014-01-01 09:30:00,0.201650815755855,0.23968368787234,0.259540099361249,0.21400318396872436,0.21966247281051282,0.20660525560379028,0.21284590661525726,0.20939229251611655,0.2071223798882572,0.21427904516673668
half_hourly,ACORN-E,2014-01-01 10:00:00,0.225963094038325,0.249127659858156,0.27351738807665,0.20835178266256027,0.2288213556891623,0.21660156548023224,0.22151795029640198,0.21697405557493615,0.2154449064486534,0.22352569985958692
half_hourly,ACORN-E,2014-01-01 10:30:00,0.235212917033357,0.25578156,0.276238467068843,0.2039271371263504,0.2527396872896112,0.23754015564918518,0.23947109282016754,0.2350834966597327,0.24100775685065493,0.2478049659129305
half_hourly,ACORN-E,2014-01-01 11:00:00,0.251288857913414,0.25673758858156,0.290523066217175,0.20297788874184616,0.25349345107054805,0.24902525544166565,0.24512851238250732,0.24498693479836273,0.24911566281757228,0.2530170543728793
half_hourly,ACORN-E,2014-01-01 11:30:00,0.267168204542229,0.252727660283688,0.293177430731015,0.20160997468455916,0.26712610369404977,0.25497347116470337,0.2533566355705261,0.25531271674665024,0.25800803858511545,0.26389104824207693
half_hourly,ACORN-E,2014-01-01 12:00:00,0.281202980766501,0.259100709219858,0.293114266075231,0.20107918700576374,0.27810766637394185,0.2704257667064667,0.2673642039299011,0.26699783415423795,0.27155152873352284,0.2767798633795762
half_hourly,ACORN-E,2014-01-01 12:30:00,0.29141021987225,0.279966667021277,0.312301632008517,0.20232942505564958,0.2939753947567189,0.28540724515914917,0.2860800325870514,0.2819130541698149,0.28830715070414,0.29304570839278155
half_hourly,ACORN-E,2014-01-01 13:00:00,0.296872249467708,0.29232836787234,0.306559261603974,0.2010826882620859,0.2998512389690251,0.2953055799007416,0.2966405153274536,0.2921723513930566,0.296615716222217,0.3006001311250011
half_hourly,ACORN-E,2014-01-01 13:30:00,0.314489708658623,0.286331205602837,0.316604684031228,0.19792730738335004,0.30263741820370016,0.29871249198913574,0.29737240076065063,0.29579262317442,0.30116492391098787,0.30410904920560344
half_hourly,ACORN-E,2014-01-01 14:00:00,0.308400283818311,0.28247163106383,0.318686302271114,0.1962972204738127,0.31928578520752604,0.30974453687667847,0.31164678931236267,0.3100030528829625,0.31563541983891175,0.31926593070439124
half_hourly,ACORN-E,2014-01-01 14:30:00,0.301740767045455,0.272710638865248,0.308703834943182,0.19608839407576228,0.30297210049562034,0.30392885208129883,0.3040356934070587,0.30244615566236865,0.3118063021116776,0.308617150386745
half_hourly,ACORN-E,2014-01-01 15:00:00,0.309229240809084,0.281102909865153,0.300186657203691,0.19676144689129305,0.29647163275956645,0.3018920123577118,0.30425146222114563,0.3028148010606097,0.302026712252148,0.301887034792441
half_hourly,ACORN-E,2014-01-01 15:30:00,0.310354403409091,0.288570921914894,0.283578424130589,0.2036072001201823,0.306311376093831,0.3114382326602936,0.31462836265563965,0.31036327141994074,0.31152174434503077,0.3117496707090513
half_hourly,ACORN-E,2014-01-01 16:00:00,0.317538352982955,0.296292908368794,0.289156139247693,0.21182664978874666,0.3042222158028285,0.3174434006214142,0.3168630301952362,0.3144176983891475,0.31709179108797053,0.3136233113476168
half_hourly,ACORN-E,2014-01-01 16:30:00,0.330329310929737,0.315012765886525,0.304156139034776,0.22725592709698,0.3179150633000247,0.33897483348846436,0.335406094789505,0.3327291785307045,0.3345414590499778,0.3303269837986071
