frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-30 19:30:00,0.376638236389481,0.373239546846208,0.375571226009922,0.33474378312565317,0.3724418008863214,0.36888753075775804
half_hourly,ACORN-E,2013-12-30 20:00:00,0.361567164463397,0.368785258327427,0.359043232317505,0.332083068064124,0.3766013923787904,0.368214540444525
half_hourly,ACORN-E,2013-12-30 20:30:00,0.345216062473348,0.358037562296244,0.34218763326226,0.32408302124111826,0.3533451663028614,0.3505570821081914
half_hourly,ACORN-E,2013-12-30 21:00:00,0.330319828997868,0.340891565768958,0.332243090857548,0.3138630486845425,0.33514737486210466,0.33370157483494217
half_hourly,ACORN-E,2013-12-30 21:30:00,0.321506041080313,0.323311835931963,0.319104890148831,0.2997673923462597,0.32161078540892374,0.3187152723094593
half_hourly,ACORN-E,2013-12-30 22:00:00,0.307603411727079,0.319739191495393,0.308712969383416,0.2746378857856825,0.3154218281443114,0.305635247270882
half_hourly,ACORN-E,2013-12-30 22:30:00,0.289363895167022,0.297071580581148,0.293328135648476,0.2458158085404559,0.29829103639221766,0.2848486572285919
half_hourly,ACORN-E,2013-12-30 23:00:00,0.27078820199005,0.273165130829199,0.265182140042523,0.21403066459706677,0.2750960837936364,0.2605400785534877
half_hourly,ACORN-E,2013-12-30 23:30:00,0.235854300355366,0.227063784479093,0.229708717080085,0.18379840757208069,0.2495619512843616,0.23652694912142952
half_hourly,ACORN-E,2013-12-31 00:00:00,0.265057569722815,0.253956768816442,0.250748405102764,0.1849310770069014,0.22975186607952883,0.24961248133721187
half_hourly,ACORN-E,2013-12-31 00:30:00,0.243277304964539,0.231045486709311,0.225884233522727,0.17445539305300378,0.2671604831090043,0.23890584155100061
half_hourly,ACORN-E,2013-12-31 01:00:00,0.219758865035461,0.207255863752665,0.203961674449965,0.15667583810806196,0.22381257265374263,0.21224603376297307
half_hourly,ACORN-E,2013-12-31 01:30:00,0.196900709219858,0.187412224378109,0.17909019921875,0.14361638685788286,0.20082240897690237,0.19405988061459536
half_hourly,ACORN-E,2013-12-31 02:00:00,0.17765390070922,0.167213219829424,0.161200142086586,0.13414985197218365,0.178949420477445,0.17362098032306533
half_hourly,ACORN-E,2013-12-31 02:30:00,0.166882269929078,0.161506751385928,0.151466997799858,0.12825440700657265,0.16590580962724805,0.15994585344067844
half_hourly,ACORN-E,2013-12-31 03:00:00,0.156169503617021,0.154208244136461,0.144282470191625,0.12409194234556645,0.159396366614319,0.15142644395533025
half_hourly,ACORN-E,2013-12-31 03:30:00,0.149339007021277,0.147071073205402,0.139015614265436,0.11985030467835572,0.1508992547853923,0.14532016520232002
half_hourly,ACORN-E,2013-12-31 04:00:00,0.140875177446809,0.142423596588486,0.128621448579545,0.11949473716398075,0.14481443433391006,0.14068776657712062
half_hourly,ACORN-E,2013-12-31 04:30:00,0.143531915248227,0.138701492395167,0.131125710085227,0.12362182556905328,0.13911374869714516,0.1358502570274296
half_hourly,ACORN-E,2013-12-31 05:00:00,0.140723404468085,0.143352523240938,0.127665955934613,0.1275504675887671,0.1448521018084054,0.13850877338703285
half_hourly,ACORN-E,2013-12-31 05:30:00,0.141741843687943,0.142322672423596,0.136936124840312,0.13990165624295794,0.1429996287177209,0.14343063310972579
half_hourly,ACORN-E,2013-12-31 06:00:00,0.148536170141844,0.146578535891969,0.143045422356281,0.1594289636773778,0.14677740377954368,0.15349972997421193
half_hourly,ACORN-E,2013-12-31 06:30:00,0.154207092340426,0.153689410092395,0.157086647869318,0.18474981842091714,0.15752571360096834,0.1615343029894077
half_hourly,ACORN-E,2013-12-31 07:00:00,0.163140425460993,0.162852878749112,0.162125621220724,0.1991978468135008,0.16601900511290654,0.16901352600848488
half_hourly,ACORN-E,2013-12-31 07:30:00,0.175300000212766,0.174293532693674,0.179689850887154,0.21552876640016652,0.17862905907650545,0.1795316129732211
half_hourly,ACORN-E,2013-12-31 08:00:00,0.193099291134752,0.194541577256574,0.201868701490419,0.21958064392976975,0.19065916287959195,0.19078381668174887
half_hourly,ACORN-E,2013-12-31 08:30:00,0.215238298085106,0.228410092253021,0.229638040951029,0.21932763597423222,0.21580642449464724,0.21668631993484275
half_hourly,ACORN-E,2013-12-31 09:00:00,0.22205039020582,0.240262971002132,0.240030517672108,0.21327813401865123,0.23712172609620336,0.2269032885523781
half_hourly,ACORN-E,2013-12-31 09:30:00,0.23968368787234,0.251189054655295,0.253347764371895,0.20952891007662777,0.24010765239903073,0.23288835655201362
half_hourly,ACORN-E,2013-12-31 10:00:00,0.249127659858156,0.26436460575693,0.245322214123492,0.2054786499673835,0.25606854183499106,0.24587363031211185
half_hourly,ACORN-E,2013-12-31 10:30:00,0.25578156,0.274542999502488,0.24816536635912,0.20377644698315242,0.2617959228187986,0.25725343535610595
half_hourly,ACORN-E,2013-12-31 11:00:00,0.25673758858156,0.272592750319829,0.249203690702626,0.20364590514730133,0.2641444269252664,0.2608165494894824
half_hourly,ACORN-E,2013-12-31 11:30:00,0.252727660283688,0.284649608457711,0.248120652519517,0.20182842500115913,0.26491610517898145,0.2665894075898121
half_hourly,ACORN-E,2013-12-31 12:00:00,0.259100709219858,0.290376687988628,0.253929737402413,0.20051806839126834,0.2616725436895457,0.26324871661363747
half_hourly,ACORN-E,2013-12-31 12:30:00,0.279966667021277,0.29688557249467,0.257321504471256,0.2013847214183988,0.2730902837966674,0.2692528921344898
half_hourly,ACORN-E,2013-12-31 13:00:00,0.29232836787234,0.290601990973703,0.264767210787793,0.19988064008443382,0.2926123990121442,0.2841466370680108
half_hourly,ACORN-E,2013-12-31 13:30:00,0.286331205602837,0.273460170554765,0.270177431156849,0.19886277279926193,0.2958613454019893,0.28987999624659316
half_hourly,ACORN-E,2013-12-31 14:00:00,0.28247163106383,0.263708392176387,0.258930447480483,0.19723187311432946,0.27965622589776984,0.28301316488380157
half_hourly,ACORN-E,2013-12-31 14:30:00,0.272710638865248,0.258479033546553,0.259244144783534,0.19574160841626673,0.27805753031223607,0.2769234636929196
half_hourly,ACORN-E,2013-12-31 15:00:00,0.281102909865153,0.248584221393035,0.24961674953868,0.19753196141551652,0.2654524110185834,0.2672220078846687
half_hourly,ACORN-E,2013-12-31 15:30:00,0.288570921914894,0.24951030554371,0.256197302980837,0.20540463737104184,0.2803266334663381,0.2775110417747843
half_hourly,ACORN-E,2013-12-31 16:00:00,0.296292908368794,0.2598052594172,0.272281760326473,0.21502743679374156,0.28627031498145855,0.29226173804746197
half_hourly,ACORN-E,2013-12-31 16:30:00,0.315012765886525,0.291569296730633,0.295860894251242,0.23035466892272188,0.3018914027765632,0.3080739367824062
half_hourly,ACORN-E,2013-12-31 17:00:00,0.343041844397163,0.321185500639659,0.321075940028389,0.2479470575186975,0.326976780130463,0.3265324489753808
half_hourly,ACORN-E,2013-12-31 17:30:00,0.362978723262411,0.342191186993603,0.33270262569198,0.2725871508175119,0.35535595308160894,0.35380079421433025
half_hourly,ACORN-E,2013-12-31 18:00:00,0.372353191702128,0.362300640298507,0.348930447338538,0.2907688279464739,0.3703978189365118,0.3649624406436445
half_hourly,ACORN-E,2013-12-31 18:30:00,0.386599999361702,0.367869936034115,0.356359119517388,0.3096320353194536,0.375129088536326,0.3766071584962229
half_hourly,ACORN-E,2013-12-31 19:00:00,0.385356028156028,0.368393034470505,0.352302341873669,0.32114465834277683,0.3849652828608664,0.3871985551490896
half_hourly,ACORN-E,2013-12-31 19:30:00,0.376548227234043,0.376638236389481,0.356796309297374,0.3257593473422531,0.38097187270171806,0.3802296955078099
half_hourly,ACORN-E,2013-12-31 20:00:00,0.356457447021277,0.361567164463397,0.347142654009936,0.32171259702790417,0.367248713623467,0.36690496726739447
half_hourly,ACORN-E,2013-12-31 20:30:00,0.341714893971631,0.345216062473348,0.327584812065295,0.3183684992711428,0.34419055247312114,0.3447821577448648
half_hourly,ACORN-E,2013-12-31 21:00:00,0.324490780212766,0.330319828997868,0.306095103193754,0.30710356749856943,0.3286695001762397,0.3289122786910611
half_hourly,ACORN-E,2013-12-31 21:30:00,0.310816312198582,0.321506041080313,0.292138396167495,0.294840979031609,0.3131532374832617,0.31162799472992675
half_hourly,ACORN-E,2013-12-31 22:00:00,0.291400709219858,0.307603411727079,0.287178850745209,0.2705838786989057,0.3018603308053352,0.2908152855245285
half_hourly,ACORN-E,2013-12-31 22:30:00,0.281949645248227,0.289363895167022,0.273360539318666,0.24402462074141293,0.28176914094017674,0.2768023100667125
half_hourly,ACORN-E,2013-12-31 23:00:00,0.254258865319149,0.27078820199005,0.253826827182399,0.21413207796054437,0.27265614927001625,0.2579006340659587
half_hourly,ACORN-E,2013-12-31 23:30:00,0.236955318865248,0.235854300355366,0.229109297232079,0.1847839588048185,0.23750484891262405,0.2236389378475467
half_hourly,ACORN-E,2014-01-01 00:00:00,0.273724822482269,0.265057569722815,0.248403122427253,0.18564453261435176,0.23598181997369522,0.25472642197663614
half_hourly,ACORN-E,2014-01-01 00:30:00,0.265293532409382,0.243277304964539,0.230468417672108,0.17353388855735774,0.27597923049182876,0.2427748234553455
half_hourly,ACORN-E,2014-01-01 01:00:00,0.245227111497516,0.219758865035461,0.208813343364088,0.15648199894449527,0.2433260436814177,0.23982106267622552
half_hourly,ACORN-E,2014-01-01 01:30:00,0.225871540738112,0.196900709219858,0.186830376224273,0.14295642638571335,0.21882136060377336,0.21858740744518274
half_hourly,ACORN-E,2014-01-01 02:00:00,0.208246274520937,0.17765390070922,0.168061745848119,0.1329968766591589,0.19969125421596223,0.20229110054395033
half_hourly,ACORN-E,2014-01-01 02:30:00,0.192188076082328,0.166882269929078,0.155989354506742,0.1275260616300161,0.18585418994296188,0.19013451629096959
half_hourly,ACORN-E,2014-01-01 03:00:00,0.183357700496806,0.156169503617021,0.153351312420156,0.12329167377655674,0.1730115097554307,0.1771541679928886
half_hourly,ACORN-E,2014-01-01 03:30:00,0.172541518310859,0.149339007021277,0.145854506387509,0.11934013500213694,0.16855980120972627,0.17206727430221028
half_hourly,ACORN-E,2014-01-01 04:00:00,0.158249113058907,0.140875177446809,0.136110717175302,0.1193993482201883,0.15682536282200907,0.15680820197310955
half_hourly,ACORN-E,2014-01-01 04:30:00,0.156459190844571,0.143531915248227,0.136378282114975,0.12348548315808203,0.14727420988461948,0.14781063448856618
half_hourly,ACORN-E,2014-01-01 05:00:00,0.153457771398155,0.140723404468085,0.13242299510291,0.1276645464666435,0.14937149537310673,0.15001576675603293
half_hourly,ACORN-E,2014-01-01 05:30:00,0.155032647338538,0.141741843687943,0.137522356210078,0.13926023367933346,0.1483990479852305,0.1534225657998207
half_hourly,ACORN-E,2014-01-01 06:00:00,0.150467707665011,0.148536170141844,0.141612491199432,0.15845486731107303,0.15231608401453609,0.15778525233964788
half_hourly,ACORN-E,2014-01-01 06:30:00,0.161993612633073,0.154207092340426,0.150239176721079,0.18445494912991714,0.15000616725392854,0.1617306259367532
half_hourly,ACORN-E,2014-01-01 07:00:00,0.154847409368346,0.163140425460993,0.149109297728886,0.20059742738053313,0.1648728474844588,0.1723247379903808
half_hourly,ACORN-E,2014-01-01 07:30:00,0.160658623207949,0.175300000212766,0.163944641447835,0.21668812429474626,0.15779060731262545,0.17099893497643143
half_hourly,ACORN-E,2014-01-01 08:00:00,0.172977288786373,0.193099291134752,0.187537260468417,0.22154215255049423,0.17316564827211306,0.17668862151434558
half_hourly,ACORN-E,2014-01-01 08:30:00,0.178913413626686,0.215238298085106,0.219427962881476,0.22248994732272978,0.1934981342546682,0.1942110649076882
half_hourly,ACORN-E,2014-01-01 09:00:00,0.191410219943222,0.22205039020582,0.242156139318666,0.21574401349509462,0.2021082652413805,0.19103228530484428
half_hourly,ACORN-E,2014-01-01 09:30:00,0.201650815755855,0.23968368787234,0.259540099361249,0.21400318396872436,0.2196624728105036,0.20525616908761435
half_hourly,ACORN-E,2014-01-01 10:00:00,0.225963094038325,0.249127659858156,0.27351738807665,0.20835178266256027,0.22882135568915093,0.20940359304829304
half_hourly,ACORN-E,2014-01-01 10:30:00,0.235212917033357,0.25578156,0.276238467068843,0.2039271371263504,0.25273968728961116,0.23595449763152898
half_hourly,ACORN-E,2014-01-01 11:00:00,0.251288857913414,0.25673758858156,0.290523066217175,0.20297788874184616,0.25349345107054067,0.24589749455748308
half_hourly,ACORN-E,2014-01-01 11:30:00,0.267168204542229,0.252727660283688,0.293177430731015,0.20160997468455916,0.26712610369404866,0.25414936943755156
half_hourly,ACORN-E,2014-01-01 12:00:00,0.281202980766501,0.259100709219858,0.293114266075231,0.20107918700576374,0.2781076663739435,0.26777567162313837
half_hourly,ACORN-E,2014-01-01 12:30:00,0.29141021987225,0.279966667021277,0.312301632008517,0.20232942505564958,0.2939753947567184,0.2845384339502583
half_hourly,ACORN-E,2014-01-01 13:00:00,0.296872249467708,0.29232836787234,0.306559261603974,0.2010826882620859,0.2998512389690257,0.2948663084146292
half_hourly,ACORN-E,2014-01-01 13:30:00,0.314489708658623,0.286331205602837,0.316604684031228,0.19792730738335004,0.3026374182036981,0.2969359250135484
half_hourly,ACORN-E,2014-01-01 14:00:00,0.308400283818311,0.28247163106383,0.318686302271114,0.1962972204738127,0.3192857852075316,0.3122652132486676
half_hourly,ACORN-E,2014-01-01 14:30:00,0.301740767045455,0.272710638865248,0.308703834943182,0.19608839407576228,0.3029721004956163,0.3077041598224915
half_hourly,ACORN-E,2014-01-01 15:00:00,0.309229240809084,0.281102909865153,0.300186657203691,0.19676144689129305,0.2964716327595632,0.30035283723170875
half_hourly,ACORN-E,2014-01-01 15:30:00,0.310354403409091,0.288570921914894,0.283578424130589,0.2036072001201823,0.30631137609383824,0.30869552402958556
half_hourly,ACORN-E,2014-01-01 16:00:00,0.317538352982955,0.296292908368794,0.289156139247693,0.21182664978874666,0.30422221580283115,0.31392372400893903
half_hourly,ACORN-E,2014-01-01 16:30:00,0.330329310929737,0.315012765886525,0.304156139034776,0.22725592709698,0.3179150633000285,0.33454259056930474
half_hourly,ACORN-E,2014-01-01 17:00:00,0.338377572817601,0.343041844397163,0.306021291270405,0.24563104037590885,0.33289743140155126,0.3504515032450618
half_hourly,ACORN-E,2014-01-01 17:30:00,0.370988644499645,0.362978723262411,0.30176437217885,0.26922473340841396,0.3397045300178614,0.35673858253009433
half_hourly,ACORN-E,2014-01-01 18:00:00,0.36827324371895,0.372353191702128,0.301188076508162,0.2879220273391509,0.3715611647458832,0.3789156388047818
half_hourly,ACORN-E,2014-01-01 18:30:00,0.374547906458481,0.386599999361702,0.305733854364798,0.306839661950003,0.35923625821333915,0.3834758948271529
half_hourly,ACORN-E,2014-01-01 19:00:00,0.374324343647977,0.385356028156028,0.305921930305181,0.31782209483481594,0.3658416590840511,0.37872057501003265
half_hourly,ACORN-E,2014-01-01 19:30:00,0.37676295259049,0.376548227234043,0.298453512207239,0.3245576933251429,0.3607377628107824,0.37400457829545525
half_hourly,ACORN-E,2014-01-01 20:00:00,0.356931156848829,0.356457447021277,0.296359119730305,0.32272683472700153,0.3566623733831781,0.3671543446659324
half_hourly,ACORN-E,2014-01-01 20:30:00,0.34579134158978,0.341714893971631,0.284435769978708,0.3173538941068729,0.3308429499568878,0.3457786832190474
half_hourly,ACORN-E,2014-01-01 21:00:00,0.334156139176721,0.324490780212766,0.268921220581973,0.3072010430147944,0.32054813587332476,0.3314036876052553
half_hourly,ACORN-E,2014-01-01 21:30:00,0.319521646699787,0.310816312198582,0.271124911142654,0.2942611935762562,0.3117428901774424,0.31730358182799
half_hourly,ACORN-E,2014-01-01 22:00:00,0.303885024343506,0.291400709219858,0.274267566075231,0.27143322787369134,0.2971615440127203,0.2988835978276543
half_hourly,ACORN-E,2014-01-01 22:30:00,0.284923350390348,0.281949645248227,0.258612490986515,0.24550053710841543,0.283089700784518,0.27868804256784663
half_hourly,ACORN-E,2014-01-01 23:00:00,0.26593612476934,0.254258865319149,0.245158978069553,0.21531585501462916,0.26158698699098154,0.2525147594848953
half_hourly,ACORN-E,2014-01-01 23:30:00,0.233090134634493,0.236955318865248,0.21766430092264,0.18693827974073782,0.24254235550580905,0.23430097708785713
half_hourly,ACORN-E,2014-01-02 00:00:00,0.25896522356281,0.273724822482269,0.241166075372605,0.18712102134796268,0.2280736041964485,0.2451035277814585
half_hourly,ACORN-E,2014-01-02 00:30:00,0.23474520979418,0.265293532409382,0.218878636976579,0.17573840198025206,0.26418127343215386,0.24266754216887845
half_hourly,ACORN-E,2014-01-02 01:00:00,0.209258339034776,0.245227111497516,0.197843039772727,0.15821047633396135,0.22019403583490613,0.22448680582550143
half_hourly,ACORN-E,2014-01-02 01:30:00,0.184898509723208,0.225871540738112,0.183307309936125,0.14447121745044958,0.19804775071954822,0.20108190400659423
half_hourly,ACORN-E,2014-01-02 02:00:00,0.166047551242016,0.208246274520937,0.166691980056778,0.133942365620373,0.17556564378460657,0.17928538497810823
half_hourly,ACORN-E,2014-01-02 02:30:00,0.155138395741661,0.192188076082328,0.157173881973031,0.128732998742442,0.16187200683545933,0.16228991966249565
half_hourly,ACORN-E,2014-01-02 03:00:00,0.152547906458481,0.183357700496806,0.153161107381121,0.12437933580234901,0.15510786753705885,0.15710739939460006
half_hourly,ACORN-E,2014-01-02 03:30:00,0.145085166643009,0.172541518310859,0.147708806605114,0.12045556840671841,0.1545900007839888,0.15580318992152797
half_hourly,ACORN-E,2014-01-02 04:00:00,0.136305180908446,0.158249113058907,0.137958836195884,0.11976130937727614,0.1426132953677816,0.142498304108704
half_hourly,ACORN-E,2014-01-02 04:30:00,0.135965223775727,0.156459190844571,0.13686941071682,0.12401853663531635,0.1366751263422461,0.13887107209860144
half_hourly,ACORN-E,2014-01-02 05:00:00,0.132990773527324,0.153457771398155,0.139295954719659,0.12835699430552774,0.13891946877248362,0.1398334067895665
half_hourly,ACORN-E,2014-01-02 05:30:00,0.142273953442158,0.155032647338538,0.136834634421576,0.14061978505911354,0.13673687153555117,0.14315491482938142
half_hourly,ACORN-E,2014-01-02 06:00:00,0.147584812065295,0.150467707665011,0.135144073740241,0.16010293976607068,0.1456950258659178,0.15068333662116776
half_hourly,ACORN-E,2014-01-02 06:30:00,0.160691979985806,0.161993612633073,0.139877927679205,0.18631701747139023,0.15104703961952798,0.1621876195569127
half_hourly,ACORN-E,2014-01-02 07:00:00,0.170049680979418,0.154847409368346,0.143199432150461,0.20085970674369666,0.16259536334444785,0.17173012479955804
half_hourly,ACORN-E,2014-01-02 07:30:00,0.19428601866572,0.160658623207949,0.154369056352023,0.21601640427987367,0.1709098157806883,0.18233383413122403
half_hourly,ACORN-E,2014-01-02 08:00:00,0.207577005251952,0.172977288786373,0.169889283108588,0.2230134290124859,0.1952064628871295,0.20046665781356585
half_hourly,ACORN-E,2014-01-02 08:30:00,0.226440738254081,0.178913413626686,0.182312278211498,0.22360106282530645,0.20328701415368494,0.21158349680370203
half_hourly,ACORN-E,2014-01-02 09:00:00,0.221629524627395,0.191410219943222,0.196806954932576,0.2173749941860942,0.2247255651600957,0.21986828451405213
half_hourly,ACORN-E,2014-01-02 09:30:00,0.236629524485451,0.201650815755855,0.216444286444287,0.21201953964505393,0.2176996277075521,0.2173126452393446
half_hourly,ACORN-E,2014-01-02 10:00:00,0.231711852093683,0.225963094038325,0.222784953867991,0.2074422767194133,0.2408765599205222,0.2358347532182448
half_hourly,ACORN-E,2014-01-02 10:30:00,0.232798438750887,0.235212917033357,0.227628105393896,0.20343823373410852,0.23231226849624803,0.23036633374713522
half_hourly,ACORN-E,2014-01-02 11:00:00,0.222474804684173,0.251288857913414,0.235059616607523,0.2042312211243418,0.23862046928250943,0.23431906042101489
half_hourly,ACORN-E,2014-01-02 11:30:00,0.228634492831796,0.267168204542229,0.238852167590618,0.201815553472758,0.23105983956712733,0.22746003380094068
half_hourly,ACORN-E,2014-01-02 12:00:00,0.241252661320085,0.281202980766501,0.239957416536551,0.20214594984907602,0.24317766899670085,0.23414101744519267
half_hourly,ACORN-E,2014-01-02 12:30:00,0.237492547764372,0.29141021987225,0.246349184244145,0.20358690489946238,0.25742322320319105,0.24900524362757745
half_hourly,ACORN-E,2014-01-02 13:00:00,0.23146061071682,0.296872249467708,0.25325213046875,0.20159951251827096,0.2502257477389718,0.24494974556681207
half_hourly,ACORN-E,2014-01-02 13:30:00,0.235413768914123,0.314489708658623,0.257296664655784,0.19893241109832005,0.24953923370992231,0.23731143386608547
half_hourly,ACORN-E,2014-01-02 14:00:00,0.246624556919801,0.308400283818311,0.253309439673527,0.19736621674060983,0.25211654906578107,0.2419247454311231
half_hourly,ACORN-E,2014-01-02 14:30:00,0.230361249041874,0.301740767045455,0.245224272036906,0.19622598900423355,0.2604650889830151,0.25083184641824524
half_hourly,ACORN-E,2014-01-02 15:00:00,0.225869410929737,0.309229240809084,0.239058197799858,0.19728009622596016,0.2391824795285941,0.23680046167741453
half_hourly,ACORN-E,2014-01-02 15:30:00,0.247387508516678,0.310354403409091,0.249643719233499,0.20385198856486952,0.2434332423082435,0.23371085280617723
half_hourly,ACORN-E,2014-01-02 16:00:00,0.265386799148332,0.317538352982955,0.260107877856636,0.2121341781412676,0.26785614459246193,0.2697390087043535
half_hourly,ACORN-E,2014-01-02 16:30:00,0.280017032789212,0.330329310929737,0.281835343931867,0.2273177931038654,0.28463258334733343,0.2960861103708867
half_hourly,ACORN-E,2014-01-02 17:00:00,0.302450674024131,0.338377572817601,0.303271114336409,0.24446626530746593,0.2968135262893099,0.30669318462268513
half_hourly,ACORN-E,2014-01-02 17:30:00,0.323953868417317,0.370988644499645,0.31091341405252,0.2669312017113108,0.32232214022613936,0.3362411236598087
half_hourly,ACORN-E,2014-01-02 18:00:00,0.344633072320795,0.36827324371895,0.319318665649397,0.2847821530547835,0.33608895902661107,0.34700320672055046
half_hourly,ACORN-E,2014-01-02 18:30:00,0.366513130731015,0.374547906458481,0.330091554293825,0.3028132373875502,0.3525174947983275,0.36036720825965723
half_hourly,ACORN-E,2014-01-02 19:00:00,0.389008516749468,0.374324343647977,0.33421717523066,0.31174490629313434,0.3652691168609542,0.3689053720455842
half_hourly,ACORN-E,2014-01-02 19:30:00,0.39169907735983,0.37676295259049,0.333190915684883,0.3170261302170883,0.3810933156383357,0.38828803910657944
half_hourly,ACORN-E,2014-01-02 20:00:00,0.376413768772179,0.356931156848829,0.327474095173882,0.31478406283422133,0.36993837005286734,0.37606780983139826
half_hourly,ACORN-E,2014-01-02 20:30:00,0.352172462739532,0.34579134158978,0.318741660610362,0.3122303271757922,0.34989994344976294,0.3618505504250339
half_hourly,ACORN-E,2014-01-02 21:00:00,0.339406671894961,0.334156139176721,0.306437189709013,0.30146954087957556,0.3255373749911884,0.33929584527485684
half_hourly,ACORN-E,2014-01-02 21:30:00,0.335554294038325,0.319521646699787,0.30550177430802,0.2892328009850856,0.3197283067240116,0.32425839506717735
half_hourly,ACORN-E,2014-01-02 22:00:00,0.314562810432931,0.303885024343506,0.295512420227111,0.2685746448708964,0.3145162913310027,0.3108540520985674
half_hourly,ACORN-E,2014-01-02 22:30:00,0.300051809439319,0.284923350390348,0.273087295812633,0.2436773908149156,0.28745691309702137,0.29100028791394744
half_hourly,ACORN-E,2014-01-02 23:00:00,0.267857345777147,0.26593612476934,0.251770759758694,0.2161557676999932,0.2734222904009901,0.26753065073375426
half_hourly,ACORN-E,2014-01-02 23:30:00,0.233955996877218,0.233090134634493,0.21943080184528,0.18751076563552418,0.23519351944804054,0.23688644118538346
half_hourly,ACORN-E,2014-01-03 00:00:00,0.262457771682044,0.25896522356281,0.24370475628105,0.18975711388994024,0.22433583354822506,0.24955192730432607
half_hourly,ACORN-E,2014-01-03 00:30:00,0.238448545635202,0.23474520979418,0.222760113555713,0.17722575547260444,0.2609675747422249,0.23713879697196022
half_hourly,ACORN-E,2014-01-03 01:00:00,0.214652945493258,0.209258339034776,0.202042582966643,0.1586830907208882,0.21604076741897796,0.206783072298962
half_hourly,ACORN-E,2014-01-03 01:30:00,0.18865933271824,0.184898509723208,0.182841021788502,0.14452014362457302,0.19392294673752536,0.1867466300000216
half_hourly,ACORN-E,2014-01-03 02:00:00,0.169787792689851,0.166047551242016,0.170481902271114,0.13476210093619576,0.16971892474997838,0.16724943141872825
half_hourly,ACORN-E,2014-01-03 02:30:00,0.158865862597587,0.155138395741661,0.164498935628105,0.1289809563773739,0.15817714463858712,0.15486299815794283
half_hourly,ACORN-E,2014-01-03 03:00:00,0.155468417459191,0.152547906458481,0.153266855997161,0.12440531867358588,0.14859835044316438,0.15071970032827584
half_hourly,ACORN-E,2014-01-03 03:30:00,0.148204399716111,0.145085166643009,0.148951738821859,0.12049031441993051,0.14828470851661898,0.14552648289190154
half_hourly,ACORN-E,2014-01-03 04:00:00,0.138971610787793,0.136305180908446,0.139214336479773,0.12002420443344812,0.1395619960605886,0.13947573168759744
half_hourly,ACORN-E,2014-01-03 04:30:00,0.138539389638041,0.135965223775727,0.135870830163236,0.124121232397009,0.1328842039548326,0.13644040259605958
half_hourly,ACORN-E,2014-01-03 05:00:00,0.137976579488999,0.132990773527324,0.137367187571023,0.12778663290213785,0.13515862357957736,0.1371566125159832
half_hourly,ACORN-E,2014-01-03 05:30:00,0.145376153371185,0.142273953442158,0.135849538750887,0.13882875200833447,0.13686788928823274,0.1424174316643467
half_hourly,ACORN-E,2014-01-03 06:00:00,0.144154009865153,0.147584812065295,0.141264726827537,0.15856942741906166,0.14598620686962105,0.15253692212698397
half_hourly,ACORN-E,2014-01-03 06:30:00,0.153366926756565,0.160691979985806,0.146720369339957,0.1834060947537088,0.14546689513157018,0.15985899570578677
half_hourly,ACORN-E,2014-01-03 07:00:00,0.167229240880057,0.170049680979418,0.154593328814762,0.1967431352804702,0.15870692977920267,0.1697954299454058
half_hourly,ACORN-E,2014-01-03 07:30:00,0.182421575514549,0.19428601866572,0.163619588502484,0.21461881092851076,0.17652593281326556,0.1818976123048919
half_hourly,ACORN-E,2014-01-03 08:00:00,0.208515968772179,0.207577005251952,0.180163946415898,0.22175565732435154,0.19182644493266102,0.1960719981186837
half_hourly,ACORN-E,2014-01-03 08:30:00,0.228878637544358,0.226440738254081,0.199581263520227,0.22560997424729842,0.22072817433058098,0.22607635031632706
half_hourly,ACORN-E,2014-01-03 09:00:00,0.236211497657913,0.221629524627395,0.208667140170334,0.221861689391859,0.23313619324075086,0.22469973858705458
half_hourly,ACORN-E,2014-01-03 09:30:00,0.247139815117104,0.236629524485451,0.23499219297374,0.218390336767148,0.24020336851204535,0.2359408576311417
half_hourly,ACORN-E,2014-01-03 10:00:00,0.237611781760114,0.231711852093683,0.238478353229241,0.2132510014841238,0.24805090228751298,0.242582134340994
half_hourly,ACORN-E,2014-01-03 10:30:00,0.236724627253371,0.232798438750887,0.250564939318666,0.21026229645825456,0.2360296713932118,0.23787591581755452
half_hourly,ACORN-E,2014-01-03 11:00:00,0.252075939673527,0.222474804684173,0.258066713839603,0.2097358019749772,0.23757794610443372,0.23460026518225507
half_hourly,ACORN-E,2014-01-03 11:30:00,0.24888999297374,0.228634492831796,0.258254790276792,0.20880780052390008,0.255918889065472,0.25085775839989227
half_hourly,ACORN-E,2014-01-03 12:00:00,0.242538352627841,0.241252661320085,0.259640880553584,0.20803767161803646,0.24657371172825426,0.2486883111470991
half_hourly,ACORN-E,2014-01-03 12:30:00,0.260167613636364,0.237492547764372,0.260250532434351,0.20833849805461566,0.24147725043965643,0.24234038756153786
half_hourly,ACORN-E,2014-01-03 13:00:00,0.2684410515625,0.23146061071682,0.264605393541519,0.2055605819483924,0.26327357981571886,0.2576807232441172
half_hourly,ACORN-E,2014-01-03 13:30:00,0.289508522869318,0.235413768914123,0.261389637899219,0.20360681415779758,0.26629142507196096,0.2642180476562682
